migration_time;num_of_mig
300,10;838
600,10;203
900,10;137
1200,10;132
1500,10;119
1800,10;134
2100,10;101
2400,10;105
2700,10;98
3000,10;81
3300,10;104
3600,10;71
3900,10;93
4200,10;96
4500,10;77
4800,10;72
5100,10;74
5400,10;53
5700,10;52
6000,10;103
6300,10;60
6600,10;84
6900,10;64
7200,10;89
7500,10;72
7800,10;78
8100,10;67
8400,10;64
8700,10;29
9000,10;81
9300,10;62
9600,10;81
9900,10;72
10200,10;64
10500,10;56
10800,10;54
11100,10;70
11400,10;93
11700,10;63
12000,10;66
12300,10;59
12600,10;45
12900,10;54
13200,10;60
13500,10;67
13800,10;64
14100,10;69
14400,10;68
14700,10;70
15000,10;66
15300,10;73
15600,10;72
15900,10;64
16200,10;81
16500,10;58
16800,10;62
17100,10;93
17400,10;72
17700,10;72
18000,10;68
18300,10;55
18600,10;77
18900,10;60
19200,10;89
19500,10;70
19800,10;67
20100,10;56
20400,10;64
20700,10;77
21000,10;50
21300,10;50
21600,10;59
21900,10;60
22200,10;67
22500,10;69
22800,10;49
23100,10;45
23400,10;63
23700,10;49
24000,10;51
24300,10;56
24600,10;68
24900,10;63
25200,10;65
25500,10;50
25800,10;52
26100,10;74
26400,10;59
26700,10;58
27000,10;50
27300,10;61
27600,10;52
27900,10;61
28200,10;86
28500,10;70
28800,10;66
29100,10;71
29400,10;53
29700,10;47
30000,10;65
30300,10;63
30600,10;42
30900,10;40
31200,10;43
31500,10;52
31800,10;83
32100,10;88
32400,10;76
32700,10;65
33000,10;76
33300,10;66
33600,10;67
33900,10;76
34200,10;48
34500,10;57
34800,10;67
35100,10;52
35400,10;62
35700,10;72
36000,10;43
36300,10;39
36600,10;52
36900,10;49
37200,10;60
37500,10;49
37800,10;65
38100,10;43
38400,10;47
38700,10;58
39000,10;62
39300,10;65
39600,10;66
39900,10;62
40200,10;62
40500,10;56
40800,10;71
41100,10;83
41400,10;65
41700,10;59
42000,10;62
42300,10;66
42600,10;58
42900,10;71
43200,10;71
43500,10;67
43800,10;53
44100,10;59
44400,10;56
44700,10;55
45000,10;58
45300,10;40
45600,10;54
45900,10;70
46200,10;62
46500,10;74
46800,10;50
47100,10;61
47400,10;64
47700,10;60
48000,10;58
48300,10;61
48600,10;67
48900,10;49
49200,10;62
49500,10;56
49800,10;58
50100,10;49
50400,10;66
50700,10;57
51000,10;52
51300,10;59
51600,10;53
51900,10;44
52200,10;49
52500,10;70
52800,10;69
53100,10;53
53400,10;65
53700,10;76
54000,10;58
54300,10;68
54600,10;61
54900,10;48
55200,10;47
55500,10;63
55800,10;61
56100,10;40
56400,10;62
56700,10;60
57000,10;53
57300,10;44
57600,10;49
57900,10;52
58200,10;45
58500,10;46
58800,10;56
59100,10;58
59400,10;54
59700,10;63
60000,10;55
60300,10;61
60600,10;47
60900,10;48
61200,10;52
61500,10;67
61800,10;55
62100,10;59
62400,10;60
62700,10;50
63000,10;75
63300,10;71
63600,10;60
63900,10;36
64200,10;58
64500,10;59
64800,10;43
65100,10;61
65400,10;71
65700,10;58
66000,10;47
66300,10;64
66600,10;52
66900,10;46
67200,10;72
67500,10;68
67800,10;58
68100,10;45
68400,10;57
68700,10;71
69000,10;67
69300,10;66
69600,10;42
69900,10;51
70200,10;47
70500,10;59
70800,10;67
71100,10;67
71400,10;47
71700,10;62
72000,10;64
72300,10;58
72600,10;47
72900,10;29
73200,10;50
73500,10;42
73800,10;61
74100,10;44
74400,10;44
74700,10;50
75000,10;53
75300,10;47
75600,10;63
75900,10;47
76200,10;44
76500,10;60
76800,10;82
77100,10;50
77400,10;84
77700,10;53
78000,10;54
78300,10;49
78600,10;63
78900,10;51
79200,10;48
79500,10;58
79800,10;47
80100,10;57
80400,10;64
80700,10;59
81000,10;49
81300,10;55
81600,10;63
81900,10;72
82200,10;34
82500,10;44
82800,10;58
83100,10;51
83400,10;56
83700,10;57
84000,10;70
84300,10;65
84600,10;58
84900,10;58
85200,10;49
85500,10;31
85800,10;51
86100,10;52
