time;avg_utilisation
0,00;0,0000
300,10;0,0495
600,10;0,0846
900,10;0,1318
1200,10;0,1735
1500,10;0,2296
1800,10;0,2802
2100,10;0,3289
2400,10;0,3620
2700,10;0,4253
3000,10;0,4358
3300,10;0,5174
3600,10;0,5369
3900,10;0,6665
4200,10;0,4580
4500,10;0,5510
4800,10;0,5323
5100,10;0,4272
5400,10;0,4136
5700,10;0,3978
6000,10;0,5089
6300,10;0,3778
6600,10;0,4492
6900,10;0,5408
7200,10;0,4268
7500,10;0,3602
7800,10;0,5897
8100,10;0,4023
8400,10;0,4760
8700,10;0,4304
9000,10;0,4674
9300,10;0,4326
9600,10;0,3981
9900,10;0,4951
10200,10;0,5019
10500,10;0,4112
10800,10;0,3701
11100,10;0,5057
11400,10;0,3837
11700,10;0,3658
12000,10;0,5736
12300,10;0,3617
12600,10;0,3841
12900,10;0,6301
13200,10;0,4338
13500,10;0,4664
13800,10;0,5321
14100,10;0,4919
14400,10;0,4291
14700,10;0,3954
15000,10;0,6796
15300,10;0,4357
15600,10;0,3100
15900,10;0,7801
16200,10;0,4341
16500,10;0,4795
16800,10;0,4366
17100,10;0,3546
17400,10;0,4444
17700,10;0,5461
18000,10;0,4221
18300,10;0,3477
18600,10;0,5450
18900,10;0,4242
19200,10;0,6125
19500,10;0,4620
19800,10;0,4192
20100,10;0,4836
20400,10;0,3719
20700,10;0,4685
21000,10;0,4939
21300,10;0,4461
21600,10;0,5465
21900,10;0,4304
22200,10;0,5765
22500,10;0,4126
22800,10;0,4001
23100,10;0,5596
23400,10;0,6145
23700,10;0,3277
24000,10;0,6263
24300,10;0,3910
24600,10;0,4173
24900,10;0,4812
25200,10;0,4937
25500,10;0,4485
25800,10;0,4297
26100,10;0,5570
26400,10;0,3377
26700,10;0,5000
27000,10;0,5861
27300,10;0,5282
27600,10;0,3962
27900,10;0,5050
28200,10;0,5453
28500,10;0,3641
28800,10;0,4799
29100,10;0,5850
29400,10;0,5774
29700,10;0,5006
30000,10;0,4843
30300,10;0,4360
30600,10;0,4745
30900,10;0,6116
31200,10;0,4280
31500,10;0,4184
31800,10;0,5800
32100,10;0,3362
32400,10;0,4670
32700,10;0,4478
33000,10;0,4670
33300,10;0,4420
33600,10;0,4696
33900,10;0,4093
34200,10;0,4598
34500,10;0,5682
34800,10;0,3573
35100,10;0,4282
35400,10;0,5749
35700,10;0,4922
36000,10;0,3812
36300,10;0,6051
36600,10;0,5513
36900,10;0,3599
37200,10;0,4471
37500,10;0,4903
37800,10;0,4864
38100,10;0,4710
38400,10;0,4369
38700,10;0,4681
39000,10;0,4537
39300,10;0,4969
39600,10;0,3824
39900,10;0,5211
40200,10;0,4126
40500,10;0,3816
40800,10;0,5740
41100,10;0,4816
41400,10;0,3888
41700,10;0,5420
42000,10;0,4174
42300,10;0,5693
42600,10;0,3994
42900,10;0,5490
43200,10;0,4398
43500,10;0,4532
43800,10;0,4884
44100,10;0,4755
44400,10;0,4483
44700,10;0,4299
45000,10;0,5424
45300,10;0,4270
45600,10;0,5527
45900,10;0,4780
46200,10;0,4028
46500,10;0,4343
46800,10;0,4118
47100,10;0,5584
47400,10;0,4270
47700,10;0,5088
48000,10;0,4777
48300,10;0,3750
48600,10;0,4986
48900,10;0,5261
49200,10;0,6271
49500,10;0,4717
49800,10;0,3416
50100,10;0,5258
50400,10;0,5675
50700,10;0,5280
51000,10;0,4637
51300,10;0,3502
51600,10;0,5225
51900,10;0,5034
52200,10;0,4915
52500,10;0,3965
52800,10;0,6189
53100,10;0,3965
53400,10;0,6145
53700,10;0,5870
54000,10;0,3662
54300,10;0,5576
54600,10;0,5424
54900,10;0,4352
55200,10;0,4358
55500,10;0,5340
55800,10;0,4559
56100,10;0,4901
56400,10;0,4067
56700,10;0,3657
57000,10;0,6552
57300,10;0,4362
57600,10;0,5745
57900,10;0,4277
58200,10;0,4390
58500,10;0,5705
58800,10;0,4521
59100,10;0,4023
59400,10;0,5855
59700,10;0,4397
60000,10;0,4459
60300,10;0,5495
60600,10;0,3799
60900,10;0,5100
61200,10;0,6111
61500,10;0,4205
61800,10;0,4533
62100,10;0,4578
62400,10;0,4970
62700,10;0,3749
63000,10;0,5250
63300,10;0,3695
63600,10;0,6920
63900,10;0,4662
64200,10;0,4260
64500,10;0,3809
64800,10;0,7238
65100,10;0,5315
65400,10;0,3307
65700,10;0,5008
66000,10;0,5076
66300,10;0,4662
66600,10;0,3250
66900,10;0,6136
67200,10;0,6265
67500,10;0,4197
67800,10;0,3577
68100,10;0,5272
68400,10;0,4190
68700,10;0,4504
69000,10;0,3856
69300,10;0,5715
69600,10;0,4711
69900,10;0,5596
70200,10;0,4370
70500,10;0,4565
70800,10;0,4109
71100,10;0,4915
71400,10;0,3699
71700,10;0,4853
72000,10;0,4601
72300,10;0,5845
72600,10;0,3240
72900,10;0,4726
73200,10;0,6929
73500,10;0,3517
73800,10;0,3780
74100,10;0,7204
74400,10;0,4331
74700,10;0,4569
75000,10;0,4045
75300,10;0,4875
75600,10;0,5845
75900,10;0,2957
76200,10;0,5610
76500,10;0,5808
76800,10;0,7894
77100,10;0,2453
77400,10;0,5869
77700,10;0,4452
78000,10;0,7707
78300,10;0,3763
78600,10;0,6142
78900,10;0,4337
79200,10;0,3662
