migration_time;num_of_mig
30,10;599
60,10;305
90,10;0
120,10;240
150,10;384
180,10;238
210,10;103
240,10;218
270,10;289
300,10;228
330,10;148
360,10;232
390,10;222
420,10;202
450,10;176
480,10;208
510,10;194
540,10;218
570,10;155
600,10;184
630,10;202
660,10;173
690,10;184
720,10;178
750,10;177
780,10;197
810,10;178
840,10;168
870,10;183
900,10;176
930,10;168
960,10;181
990,10;180
1020,10;159
1050,10;173
1080,10;174
1110,10;177
1140,10;179
1170,10;155
1200,10;148
1230,10;184
1260,10;186
1290,10;151
1320,10;166
1350,10;180
1380,10;171
1410,10;164
1440,10;166
1470,10;170
1500,10;164
1530,10;168
1560,10;164
1590,10;169
1620,10;169
1650,10;173
1680,10;160
1710,10;168
1740,10;164
1770,10;166
1800,10;170
1830,10;161
1860,10;168
1890,10;160
1920,10;153
1950,10;179
1980,10;164
2010,10;150
2040,10;175
2070,10;164
2100,10;156
2130,10;153
2160,10;173
2190,10;157
2220,10;184
2250,10;151
2280,10;149
2310,10;177
2340,10;184
2370,10;144
2400,10;168
2430,10;167
2460,10;150
2490,10;161
2520,10;170
2550,10;163
2580,10;153
2610,10;163
2640,10;167
2670,10;157
2700,10;165
2730,10;160
2760,10;156
2790,10;149
2820,10;169
2850,10;154
2880,10;150
2910,10;167
2940,10;166
2970,10;139
3000,10;178
3030,10;156
3060,10;156
3090,10;158
3120,10;158
3150,10;157
3180,10;163
3210,10;144
3240,10;158
3270,10;171
3300,10;156
3330,10;145
3360,10;159
3390,10;172
3420,10;154
3450,10;148
3480,10;159
3510,10;160
3540,10;158
3570,10;165
3600,10;155
3630,10;148
3660,10;174
3690,10;165
3720,10;147
3750,10;159
3780,10;161
3810,10;150
3840,10;149
3870,10;165
3900,10;164
3930,10;146
3960,10;152
3990,10;158
4020,10;157
4050,10;155
4080,10;151
4110,10;157
4140,10;165
4170,10;159
4200,10;152
4230,10;157
4260,10;166
4290,10;159
4320,10;142
4350,10;159
4380,10;170
4410,10;153
4440,10;146
4470,10;155
4500,10;162
4530,10;160
4560,10;141
4590,10;153
4620,10;164
4650,10;156
4680,10;142
4710,10;165
4740,10;165
4770,10;153
4800,10;141
4830,10;160
4860,10;171
4890,10;149
4920,10;161
4950,10;153
4980,10;150
5010,10;166
5040,10;153
5070,10;151
5100,10;158
5130,10;165
5160,10;159
5190,10;152
5220,10;153
5250,10;156
5280,10;148
5310,10;149
5340,10;160
5370,10;169
5400,10;135
5430,10;155
5460,10;176
5490,10;150
5520,10;139
5550,10;169
5580,10;148
5610,10;150
5640,10;157
5670,10;156
5700,10;142
5730,10;152
5760,10;153
5790,10;158
5820,10;142
5850,10;161
5880,10;149
5910,10;142
5940,10;165
5970,10;157
6000,10;148
6030,10;152
6060,10;149
6090,10;153
6120,10;157
6150,10;151
6180,10;148
6210,10;139
6240,10;163
6270,10;165
6300,10;145
6330,10;161
6360,10;152
6390,10;137
6420,10;159
6450,10;165
6480,10;143
6510,10;143
6540,10;156
6570,10;149
6600,10;163
6630,10;151
6660,10;132
6690,10;152
6720,10;184
6750,10;142
6780,10;133
6810,10;164
6840,10;170
6870,10;148
6900,10;131
6930,10;150
6960,10;173
6990,10;151
7020,10;133
7050,10;156
7080,10;163
7110,10;149
7140,10;152
7170,10;154
7200,10;163
7230,10;147
7260,10;145
7290,10;159
7320,10;166
7350,10;141
7380,10;150
7410,10;170
7440,10;149
7470,10;138
7500,10;166
7530,10;165
7560,10;154
7590,10;141
7620,10;157
7650,10;163
7680,10;158
7710,10;155
7740,10;151
7770,10;156
7800,10;152
7830,10;163
7860,10;159
7890,10;150
7920,10;150
7950,10;152
7980,10;164
8010,10;145
8040,10;138
8070,10;149
8100,10;169
8130,10;150
8160,10;135
8190,10;155
8220,10;162
8250,10;152
8280,10;149
8310,10;152
8340,10;156
8370,10;166
8400,10;140
8430,10;149
8460,10;164
8490,10;147
8520,10;145
8550,10;157
8580,10;152
8610,10;147
8640,10;160
8670,10;149
8700,10;146
8730,10;153
8760,10;151
8790,10;153
8820,10;158
8850,10;151
8880,10;140
8910,10;160
8940,10;146
8970,10;143
9000,10;149
9030,10;168
9060,10;142
9090,10;145
9120,10;158
9150,10;156
9180,10;154
9210,10;166
9240,10;138
9270,10;148
9300,10;157
9330,10;162
9360,10;138
9390,10;146
9420,10;162
9450,10;147
9480,10;145
9510,10;159
9540,10;156
9570,10;141
9600,10;145
9630,10;154
9660,10;162
9690,10;156
9720,10;145
9750,10;142
9780,10;158
9810,10;158
9840,10;145
9870,10;161
9900,10;162
9930,10;136
9960,10;164
9990,10;153
10020,10;142
10050,10;166
10080,10;163
10110,10;138
10140,10;135
10170,10;175
10200,10;151
10230,10;137
10260,10;156
10290,10;160
10320,10;144
10350,10;150
10380,10;151
10410,10;149
10440,10;152
10470,10;148
10500,10;142
10530,10;154
10560,10;154
10590,10;151
10620,10;153
10650,10;150
