migration_time;num_of_mig
300,10;591
600,10;303
900,10;220
1200,10;182
1500,10;150
1800,10;124
2100,10;110
2400,10;97
2700,10;92
3000,10;87
3300,10;79
3600,10;84
3900,10;74
4200,10;70
4500,10;74
4800,10;78
5100,10;86
5400,10;97
5700,10;86
6000,10;97
6300,10;112
6600,10;97
6900,10;113
7200,10;116
7500,10;115
7800,10;98
8100,10;102
8400,10;112
8700,10;86
9000,10;81
9300,10;94
9600,10;92
9900,10;74
10200,10;89
10500,10;75
10800,10;73
11100,10;102
11400,10;109
11700,10;90
12000,10;91
12300,10;84
12600,10;61
12900,10;82
13200,10;88
13500,10;88
13800,10;83
14100,10;109
14400,10;98
14700,10;98
15000,10;87
15300,10;90
15600,10;75
15900,10;82
16200,10;85
16500,10;71
16800,10;87
17100,10;93
17400,10;91
17700,10;94
18000,10;69
18300,10;63
18600,10;78
18900,10;86
19200,10;94
19500,10;109
19800,10;95
20100,10;103
20400,10;82
20700,10;108
21000,10;92
21300,10;71
21600,10;91
21900,10;61
22200,10;100
22500,10;101
22800,10;99
23100,10;95
23400,10;96
23700,10;107
24000,10;92
24300,10;96
24600,10;85
24900,10;88
25200,10;87
25500,10;98
25800,10;75
26100,10;84
26400,10;94
26700,10;88
27000,10;76
27300,10;111
27600,10;78
27900,10;90
28200,10;106
28500,10;95
28800,10;92
29100,10;72
29400,10;83
29700,10;83
30000,10;106
30300,10;103
30600,10;86
30900,10;91
31200,10;79
31500,10;73
31800,10;82
32100,10;97
32400,10;104
32700,10;129
33000,10;81
33300,10;78
33600,10;89
33900,10;83
34200,10;77
34500,10;75
34800,10;123
35100,10;103
35400,10;84
35700,10;113
36000,10;83
36300,10;69
36600,10;84
36900,10;88
37200,10;119
37500,10;94
37800,10;83
38100,10;89
38400,10;78
38700,10;86
39000,10;101
39300,10;105
39600,10;83
39900,10;92
40200,10;105
40500,10;93
40800,10;89
41100,10;83
41400,10;72
41700,10;87
42000,10;91
42300,10;76
42600,10;87
42900,10;78
43200,10;77
43500,10;83
43800,10;91
44100,10;90
44400,10;83
44700,10;82
45000,10;98
45300,10;84
45600,10;102
45900,10;100
46200,10;79
46500,10;94
46800,10;109
47100,10;85
47400,10;83
47700,10;69
48000,10;83
48300,10;83
48600,10;96
48900,10;82
49200,10;97
49500,10;101
49800,10;86
50100,10;81
50400,10;81
50700,10;90
51000,10;83
51300,10;78
51600,10;76
51900,10;75
52200,10;84
52500,10;78
52800,10;84
53100,10;88
53400,10;70
53700,10;83
54000,10;88
54300,10;90
54600,10;101
54900,10;98
55200,10;93
55500,10;83
55800,10;90
56100,10;103
56400,10;128
56700,10;96
57000,10;97
57300,10;83
57600,10;104
57900,10;87
58200,10;100
58500,10;87
58800,10;77
59100,10;87
59400,10;92
59700,10;83
60000,10;90
60300,10;101
60600,10;86
60900,10;86
61200,10;70
61500,10;83
61800,10;91
62100,10;101
62400,10;77
62700,10;75
63000,10;72
63300,10;85
63600,10;83
63900,10;68
64200,10;76
64500,10;86
64800,10;64
65100,10;91
65400,10;94
65700,10;96
66000,10;91
66300,10;116
66600,10;91
66900,10;71
67200,10;72
67500,10;85
67800,10;73
68100,10;91
68400,10;77
68700,10;90
69000,10;90
69300,10;72
69600,10;78
69900,10;72
70200,10;74
70500,10;109
70800,10;98
71100,10;116
71400,10;91
71700,10;80
72000,10;66
72300,10;66
72600,10;62
72900,10;67
73200,10;131
73500,10;110
73800,10;104
74100,10;67
74400,10;68
74700,10;121
75000,10;80
75300,10;77
75600,10;83
75900,10;84
76200,10;74
76500,10;60
76800,10;79
77100,10;83
77400,10;85
77700,10;77
78000,10;75
78300,10;73
78600,10;69
78900,10;84
79200,10;76
79500,10;97
79800,10;76
80100,10;75
80400,10;59
80700,10;77
81000,10;92
81300,10;98
81600,10;80
81900,10;109
82200,10;102
82500,10;67
82800,10;71
83100,10;76
83400,10;88
83700,10;92
84000,10;85
84300,10;71
84600,10;69
84900,10;69
85200,10;80
85500,10;82
85800,10;74
86100,10;98
