migration_time;num_of_mig
300,10;838
600,10;262
900,10;223
1200,10;110
1500,10;238
1800,10;119
2100,10;169
2400,10;129
2700,10;195
3000,10;161
3300,10;92
3600,10;114
3900,10;106
4200,10;148
4500,10;123
4800,10;92
5100,10;96
5400,10;91
5700,10;113
6000,10;137
6300,10;69
6600,10;98
6900,10;105
7200,10;132
7500,10;98
7800,10;97
8100,10;73
8400,10;77
8700,10;90
9000,10;83
9300,10;80
9600,10;77
9900,10;60
10200,10;77
10500,10;64
10800,10;73
11100,10;80
11400,10;84
11700,10;73
12000,10;88
12300,10;68
12600,10;80
12900,10;75
13200,10;51
13500,10;82
13800,10;66
14100,10;82
14400,10;94
14700,10;85
15000,10;56
15300,10;104
15600,10;90
15900,10;97
16200,10;75
16500,10;72
16800,10;91
17100,10;81
17400,10;69
17700,10;80
18000,10;88
18300,10;83
18600,10;95
18900,10;56
19200,10;100
19500,10;66
19800,10;78
20100,10;111
20400,10;66
20700,10;84
21000,10;60
21300,10;76
21600,10;96
21900,10;82
22200,10;93
22500,10;78
22800,10;49
23100,10;58
23400,10;65
23700,10;77
24000,10;87
24300,10;66
24600,10;63
24900,10;81
25200,10;85
25500,10;111
25800,10;41
26100,10;93
26400,10;52
26700,10;61
27000,10;59
27300,10;59
27600,10;78
27900,10;95
28200,10;87
28500,10;87
28800,10;68
29100,10;70
29400,10;76
29700,10;71
30000,10;80
30300,10;66
30600,10;58
30900,10;76
31200,10;58
31500,10;70
31800,10;85
32100,10;75
32400,10;90
32700,10;74
33000,10;68
33300,10;61
33600,10;73
33900,10;82
34200,10;67
34500,10;84
34800,10;77
35100,10;85
35400,10;81
35700,10;94
36000,10;63
36300,10;57
36600,10;78
36900,10;62
37200,10;73
37500,10;82
37800,10;64
38100,10;68
38400,10;69
38700,10;74
39000,10;64
39300,10;62
39600,10;71
39900,10;60
40200,10;69
40500,10;82
40800,10;85
41100,10;56
41400,10;71
41700,10;85
42000,10;63
42300,10;81
42600,10;84
42900,10;85
43200,10;68
43500,10;61
43800,10;82
44100,10;88
44400,10;65
44700,10;78
45000,10;86
45300,10;62
45600,10;75
45900,10;65
46200,10;78
46500,10;72
46800,10;61
47100,10;59
47400,10;68
47700,10;61
48000,10;71
48300,10;66
48600,10;70
48900,10;56
49200,10;94
49500,10;91
49800,10;73
50100,10;69
50400,10;69
50700,10;68
51000,10;90
51300,10;77
51600,10;77
51900,10;61
52200,10;75
52500,10;68
52800,10;78
53100,10;77
53400,10;73
53700,10;72
54000,10;47
54300,10;59
54600,10;49
54900,10;60
55200,10;73
55500,10;75
55800,10;60
56100,10;74
56400,10;94
56700,10;79
57000,10;62
57300,10;55
57600,10;53
57900,10;58
58200,10;58
58500,10;59
58800,10;56
59100,10;56
59400,10;71
59700,10;57
60000,10;73
60300,10;63
60600,10;59
60900,10;45
61200,10;45
61500,10;51
61800,10;70
62100,10;60
62400,10;57
62700,10;58
63000,10;66
63300,10;59
63600,10;76
63900,10;54
64200,10;85
64500,10;92
64800,10;64
65100,10;106
65400,10;68
65700,10;79
66000,10;88
66300,10;81
66600,10;54
66900,10;57
67200,10;73
67500,10;99
67800,10;69
68100,10;69
68400,10;75
68700,10;70
69000,10;62
69300,10;59
69600,10;53
69900,10;59
70200,10;70
70500,10;88
70800,10;62
71100,10;72
71400,10;60
71700,10;80
72000,10;78
72300,10;85
72600,10;63
72900,10;32
73200,10;81
73500,10;55
73800,10;76
74100,10;59
74400,10;75
74700,10;62
75000,10;72
75300,10;53
75600,10;67
75900,10;52
76200,10;57
76500,10;49
76800,10;96
77100,10;75
77400,10;114
77700,10;81
78000,10;53
78300,10;43
78600,10;72
78900,10;64
79200,10;59
79500,10;40
79800,10;47
80100,10;59
80400,10;56
80700,10;82
81000,10;77
81300,10;54
81600,10;64
81900,10;91
82200,10;61
82500,10;52
82800,10;81
83100,10;68
83400,10;99
83700,10;46
84000,10;46
84300,10;52
84600,10;69
84900,10;66
85200,10;83
85500,10;53
85800,10;66
86100,10;58
