migration_time;num_of_mig
30,10;590
60,10;296
90,10;213
120,10;177
150,10;157
180,10;127
210,10;114
240,10;95
270,10;80
300,10;78
330,10;69
360,10;66
390,10;58
420,10;68
450,10;64
480,10;52
510,10;54
540,10;66
570,10;53
600,10;56
630,10;51
660,10;57
690,10;63
720,10;56
750,10;67
780,10;71
810,10;70
840,10;60
870,10;59
900,10;72
930,10;99
960,10;75
990,10;48
1020,10;83
1050,10;76
1080,10;65
1110,10;74
1140,10;61
1170,10;57
1200,10;55
1230,10;51
1260,10;96
1290,10;50
1320,10;74
1350,10;46
1380,10;74
1410,10;53
1440,10;79
1470,10;53
1500,10;58
1530,10;74
1560,10;54
1590,10;52
1620,10;75
1650,10;72
1680,10;75
1710,10;80
1740,10;71
1770,10;68
1800,10;68
1830,10;74
1860,10;59
1890,10;79
1920,10;65
1950,10;73
1980,10;89
2010,10;49
2040,10;55
2070,10;70
2100,10;89
2130,10;74
2160,10;69
2190,10;66
2220,10;68
2250,10;70
2280,10;82
2310,10;73
2340,10;76
2370,10;50
2400,10;63
2430,10;73
2460,10;68
2490,10;65
2520,10;67
2550,10;109
2580,10;51
2610,10;59
2640,10;84
2670,10;63
2700,10;110
2730,10;75
2760,10;62
2790,10;82
2820,10;63
2850,10;67
2880,10;63
2910,10;60
2940,10;53
2970,10;79
3000,10;89
3030,10;85
3060,10;58
3090,10;51
3120,10;88
3150,10;55
3180,10;71
3210,10;61
3240,10;64
3270,10;48
3300,10;52
3330,10;61
3360,10;73
3390,10;62
3420,10;85
3450,10;52
3480,10;84
3510,10;50
3540,10;99
3570,10;76
3600,10;71
3630,10;55
3660,10;63
3690,10;95
3720,10;62
3750,10;95
3780,10;59
3810,10;61
3840,10;70
3870,10;55
3900,10;62
3930,10;74
3960,10;59
3990,10;79
4020,10;89
4050,10;52
4080,10;58
4110,10;59
4140,10;55
4170,10;69
4200,10;65
4230,10;51
4260,10;64
4290,10;83
4320,10;71
4350,10;55
4380,10;57
4410,10;45
4440,10;62
4470,10;66
4500,10;54
4530,10;79
4560,10;82
4590,10;66
4620,10;69
4650,10;57
4680,10;63
4710,10;70
4740,10;63
4770,10;64
4800,10;61
4830,10;65
4860,10;64
4890,10;76
4920,10;63
4950,10;61
4980,10;82
5010,10;62
5040,10;85
5070,10;68
5100,10;95
5130,10;87
5160,10;63
5190,10;73
5220,10;64
5250,10;51
5280,10;58
5310,10;64
5340,10;61
5370,10;60
5400,10;62
5430,10;76
5460,10;58
5490,10;64
5520,10;78
5550,10;61
5580,10;62
5610,10;65
5640,10;77
5670,10;56
5700,10;63
5730,10;80
5760,10;61
5790,10;80
5820,10;88
5850,10;60
5880,10;49
5910,10;58
5940,10;62
5970,10;78
6000,10;78
6030,10;80
6060,10;73
6090,10;59
6120,10;67
6150,10;62
6180,10;63
6210,10;67
6240,10;52
6270,10;104
6300,10;67
6330,10;74
6360,10;45
6390,10;51
6420,10;76
6450,10;56
6480,10;89
6510,10;46
6540,10;62
6570,10;79
6600,10;68
6630,10;67
6660,10;83
6690,10;75
6720,10;64
6750,10;71
6780,10;51
6810,10;63
6840,10;66
6870,10;77
6900,10;75
6930,10;49
6960,10;65
6990,10;58
