migration_time;num_of_mig_cum
300,10;458
600,10;782
900,10;1041
1200,10;1241
1500,10;1406
1800,10;1553
2100,10;1696
2400,10;1813
2700,10;1935
3000,10;2073
3300,10;2220
3600,10;2420
3900,10;2667
4200,10;3056
4500,10;3480
4800,10;3978
5100,10;4256
5400,10;4549
5700,10;4949
6000,10;5330
6300,10;5826
6600,10;6028
6900,10;6205
7200,10;6509
7500,10;6889
7800,10;7302
8100,10;7495
8400,10;7775
8700,10;8013
9000,10;8395
9300,10;8831
9600,10;9180
9900,10;9380
10200,10;9560
10500,10;9893
10800,10;10319
11100,10;10615
11400,10;10941
11700,10;11366
12000,10;11750
12300,10;12122
12600,10;12512
12900,10;12887
13200,10;13229
13500,10;13597
13800,10;14019
14100,10;14319
14400,10;14611
14700,10;15009
15000,10;15392
15300,10;15768
15600,10;16146
15900,10;16408
16200,10;16759
16500,10;17224
16800,10;17390
17100,10;17705
17400,10;18036
17700,10;18398
18000,10;18777
18300,10;18973
18600,10;19203
18900,10;19595
19200,10;19922
19500,10;20257
19800,10;20688
20100,10;20868
20400,10;21224
20700,10;21510
21000,10;21902
21300,10;22186
21600,10;22349
21900,10;22664
22200,10;22825
22500,10;23190
22800,10;23519
23100,10;23678
23400,10;23909
23700,10;24318
24000,10;24619
24300,10;24975
24600,10;25359
24900,10;25705
25200,10;26122
25500,10;26424
25800,10;26686
26100,10;27011
26400,10;27441
26700,10;27585
27000,10;27818
27300,10;28139
27600,10;28554
27900,10;28811
28200,10;29119
28500,10;29558
28800,10;29789
29100,10;29993
29400,10;30202
29700,10;30540
30000,10;30842
30300,10;31187
30600,10;31525
30900,10;31781
31200,10;32114
31500,10;32466
31800,10;32734
32100,10;33140
32400,10;33455
32700,10;33856
33000,10;34157
33300,10;34462
33600,10;34776
33900,10;35162
34200,10;35417
34500,10;35661
34800,10;36035
35100,10;36375
35400,10;36623
35700,10;36931
36000,10;37325
36300,10;37548
36600,10;37724
36900,10;38034
37200,10;38371
37500,10;38757
37800,10;38917
38100,10;39190
38400,10;39540
38700,10;39916
39000,10;40260
39300,10;40556
39600,10;40917
39900,10;41161
40200,10;41415
40500,10;41763
40800,10;42065
41100,10;42405
41400,10;42820
41700,10;43048
42000,10;43343
42300,10;43663
42600,10;44062
42900,10;44312
43200,10;44633
43500,10;45001
43800,10;45353
44100,10;45709
44400,10;45964
44700,10;46315
45000,10;46600
45300,10;46906
45600,10;47188
45900,10;47545
46200,10;47804
46500,10;48103
46800,10;48462
47100,10;48701
47400,10;48964
47700,10;49334
48000,10;49652
48300,10;49990
48600,10;50359
48900,10;50701
49200,10;50961
49500,10;51283
49800,10;51653
50100,10;51836
50400,10;52096
50700,10;52348
51000,10;52675
51300,10;53088
51600,10;53327
51900,10;53571
52200,10;53878
52500,10;54243
52800,10;54453
53100,10;54807
53400,10;55146
53700,10;55363
54000,10;55677
54300,10;55982
54600,10;56337
54900,10;56714
55200,10;56994
55500,10;57280
55800,10;57616
56100,10;57975
56400,10;58304
56700,10;58698
57000,10;58999
57300,10;59368
57600,10;59723
57900,10;59994
58200,10;60323
58500,10;60678
58800,10;61001
59100,10;61287
59400,10;61629
59700,10;61978
60000,10;62356
60300,10;62573
60600,10;62918
60900,10;63242
61200,10;63457
61500,10;63767
61800,10;64084
62100,10;64315
62400,10;64625
62700,10;64979
63000,10;65268
63300,10;65665
63600,10;65829
63900,10;66027
64200,10;66322
64500,10;66691
64800,10;66887
65100,10;67066
65400,10;67411
65700,10;67712
66000,10;68011
66300,10;68332
66600,10;68739
66900,10;68877
67200,10;69061
67500,10;69305
67800,10;69672
68100,10;69949
68400,10;70160
68700,10;70486
69000,10;70881
69300,10;71135
69600,10;71432
69900,10;71712
70200,10;72047
70500,10;72375
70800,10;72735
71100,10;73008
71400,10;73400
71700,10;73598
72000,10;73888
72300,10;74136
72600,10;74495
72900,10;74819
73200,10;75031
73500,10;75420
73800,10;75750
74100,10;76051
74400,10;76333
74700,10;76663
75000,10;77028
75300,10;77238
75600,10;77513
75900,10;77955
76200,10;78208
76500,10;78493
76800,10;78710
77100,10;79126
77400,10;79260
77700,10;79408
78000,10;79534
78300,10;79667
78600,10;79820
78900,10;80160
79200,10;80536
79500,10;80723
79800,10;80988
80100,10;81325
80400,10;81662
80700,10;81888
81000,10;82196
81300,10;82461
81600,10;82747
81900,10;83131
82200,10;83348
82500,10;83453
82800,10;83650
83100,10;83886
83400,10;84192
83700,10;84603
84000,10;84861
84300,10;85143
84600,10;85442
84900,10;85821
85200,10;86106
85500,10;86413
85800,10;86637
86100,10;86946
