time;num_of_active_hosts
300,10;776
600,10;321
900,10;220
1200,10;167
1500,10;131
1800,10;108
2100,10;98
2400,10;84
2700,10;78
3000,10;83
3300,10;74
3600,10;68
3900,10;65
4200,10;64
4500,10;64
4800,10;64
5100,10;55
5400,10;56
5700,10;71
6000,10;61
6300,10;96
6600,10;66
6900,10;64
7200,10;64
7500,10;88
7800,10;77
8100,10;77
8400,10;59
8700,10;68
9000,10;56
9300,10;82
9600,10;66
9900,10;55
10200,10;67
10500,10;59
10800,10;69
11100,10;56
11400,10;75
11700,10;61
12000,10;65
12300,10;70
12600,10;70
12900,10;57
13200,10;66
13500,10;57
13800,10;60
14100,10;62
14400,10;61
14700,10;74
15000,10;58
15300,10;84
15600,10;67
15900,10;55
16200,10;55
16500,10;73
16800,10;59
17100,10;78
17400,10;64
17700,10;60
18000,10;65
18300,10;63
18600,10;56
18900,10;65
19200,10;56
19500,10;89
19800,10;71
20100,10;60
20400,10;66
20700,10;59
21000,10;77
21300,10;62
21600,10;73
21900,10;67
22200,10;57
22500,10;76
22800,10;69
23100,10;61
23400,10;61
23700,10;78
24000,10;66
24300,10;60
24600,10;70
24900,10;60
25200,10;78
25500,10;64
25800,10;65
26100,10;56
26400,10;92
26700,10;65
27000,10;65
27300,10;58
27600,10;85
27900,10;61
28200,10;72
28500,10;76
28800,10;67
29100,10;59
29400,10;55
29700,10;66
30000,10;60
30300,10;59
30600,10;80
30900,10;60
31200,10;71
31500,10;59
31800,10;51
32100,10;96
32400,10;69
32700,10;82
33000,10;63
33300,10;67
33600,10;58
33900,10;82
34200,10;66
34500,10;57
34800,10;64
35100,10;59
35400,10;58
35700,10;64
36000,10;70
36300,10;51
36600,10;62
36900,10;87
37200,10;71
37500,10;71
37800,10;63
38100,10;65
38400,10;57
38700,10;60
39000,10;60
39300,10;67
39600,10;68
39900,10;52
40200,10;61
40500,10;74
40800,10;61
41100,10;59
41400,10;84
41700,10;60
42000,10;99
42300,10;74
42600,10;68
42900,10;60
43200,10;61
43500,10;64
43800,10;61
44100,10;58
44400,10;71
44700,10;64
45000,10;55
45300,10;80
45600,10;69
45900,10;81
46200,10;75
46500,10;65
46800,10;58
47100,10;53
47400,10;78
47700,10;58
48000,10;92
48300,10;70
48600,10;71
48900,10;74
49200,10;62
49500,10;61
49800,10;76
50100,10;65
50400,10;64
50700,10;66
51000,10;62
51300,10;58
51600,10;80
51900,10;67
52200,10;54
52500,10;78
52800,10;62
53100,10;75
53400,10;67
53700,10;58
54000,10;64
54300,10;59
54600,10;75
54900,10;63
55200,10;57
55500,10;63
55800,10;73
56100,10;64
56400,10;64
56700,10;86
57000,10;64
57300,10;60
57600,10;57
57900,10;62
58200,10;59
58500,10;79
58800,10;57
59100,10;81
59400,10;60
59700,10;64
60000,10;62
60300,10;59
60600,10;80
60900,10;59
61200,10;76
61500,10;60
61800,10;63
62100,10;60
62400,10;62
62700,10;58
63000,10;60
63300,10;80
63600,10;59
63900,10;58
64200,10;62
64500,10;65
64800,10;56
65100,10;54
65400,10;72
65700,10;60
66000,10;68
66300,10;59
66600,10;80
66900,10;53
67200,10;61
67500,10;58
67800,10;66
68100,10;52
68400,10;78
68700,10;60
69000,10;76
69300,10;57
69600,10;69
69900,10;60
70200,10;56
70500,10;55
70800,10;72
71100,10;59
71400,10;67
71700,10;58
72000,10;56
72300,10;45
72600,10;66
72900,10;49
73200,10;46
73500,10;85
73800,10;67
74100,10;59
74400,10;51
74700,10;46
75000,10;51
75300,10;65
75600,10;51
75900,10;85
76200,10;58
76500,10;50
76800,10;44
77100,10;88
77400,10;55
77700,10;79
78000,10;57
78300,10;53
78600,10;45
78900,10;53
79200,10;76
79500,10;59
79800,10;51
80100,10;51
80400,10;59
80700,10;50
81000,10;69
81300,10;48
81600,10;49
81900,10;62
82200,10;59
82500,10;56
82800,10;52
83100,10;70
83400,10;54
83700,10;72
84000,10;57
84300,10;53
84600,10;51
84900,10;65
85200,10;60
85500,10;50
85800,10;45
86100,10;62
