time;avg_utilisation
0,00;0,0000
300,10;0,0560
600,10;0,0944
900,10;0,1398
1200,10;0,1761
1500,10;0,2238
1800,10;0,2683
2100,10;0,3127
2400,10;0,3451
2700,10;0,3950
3000,10;0,4173
3300,10;0,4997
3600,10;0,4853
3900,10;0,5936
4200,10;0,5635
4500,10;0,5263
4800,10;0,4871
5100,10;0,5242
5400,10;0,4358
5700,10;0,4710
6000,10;0,5812
6300,10;0,3986
6600,10;0,5158
6900,10;0,4991
7200,10;0,4057
7500,10;0,3495
7800,10;0,4375
8100,10;0,5036
8400,10;0,6281
8700,10;0,4432
9000,10;0,5593
9300,10;0,3631
9600,10;0,3880
9900,10;0,6072
10200,10;0,5544
10500,10;0,4281
10800,10;0,4000
11100,10;0,5720
11400,10;0,3606
11700,10;0,4179
12000,10;0,5553
12300,10;0,4529
12600,10;0,4463
12900,10;0,5398
13200,10;0,4493
13500,10;0,4631
13800,10;0,4862
14100,10;0,3798
14400,10;0,4843
14700,10;0,4446
15000,10;0,5210
15300,10;0,4807
15600,10;0,3029
15900,10;0,5627
16200,10;0,6653
16500,10;0,3767
16800,10;0,3856
17100,10;0,4954
17400,10;0,5437
17700,10;0,4657
18000,10;0,4624
18300,10;0,4710
18600,10;0,5202
18900,10;0,3923
19200,10;0,5238
19500,10;0,4862
19800,10;0,3953
20100,10;0,6619
20400,10;0,4908
20700,10;0,5947
21000,10;0,3591
21300,10;0,5708
21600,10;0,5166
21900,10;0,4497
22200,10;0,6355
22500,10;0,4126
22800,10;0,4774
23100,10;0,4823
23400,10;0,6026
23700,10;0,3672
24000,10;0,5596
24300,10;0,5391
24600,10;0,4032
24900,10;0,5113
25200,10;0,4954
25500,10;0,4726
25800,10;0,4068
26100,10;0,5143
26400,10;0,4623
26700,10;0,5964
27000,10;0,4270
27300,10;0,5099
27600,10;0,4510
27900,10;0,5050
28200,10;0,6156
28500,10;0,3476
28800,10;0,5224
29100,10;0,5342
29400,10;0,5469
29700,10;0,5046
30000,10;0,4631
30300,10;0,4317
30600,10;0,5257
30900,10;0,5015
31200,10;0,4817
31500,10;0,4012
31800,10;0,5691
32100,10;0,4297
32400,10;0,5255
32700,10;0,4764
33000,10;0,5398
33300,10;0,4466
33600,10;0,4430
33900,10;0,4026
34200,10;0,6300
34500,10;0,7194
34800,10;0,3589
35100,10;0,4408
35400,10;0,4864
35700,10;0,6250
36000,10;0,3932
36300,10;0,5156
36600,10;0,5657
36900,10;0,4266
37200,10;0,5000
37500,10;0,5057
37800,10;0,4905
38100,10;0,5495
38400,10;0,4332
38700,10;0,5101
39000,10;0,4791
39300,10;0,4552
39600,10;0,4235
39900,10;0,6359
40200,10;0,4661
40500,10;0,4483
40800,10;0,5635
41100,10;0,5029
41400,10;0,4761
41700,10;0,5409
42000,10;0,4482
42300,10;0,5582
42600,10;0,4314
42900,10;0,5443
43200,10;0,4427
43500,10;0,5069
43800,10;0,5510
44100,10;0,5199
44400,10;0,4799
44700,10;0,5342
45000,10;0,5436
45300,10;0,4286
45600,10;0,4574
45900,10;0,4755
46200,10;0,5584
46500,10;0,5839
46800,10;0,4053
47100,10;0,4850
47400,10;0,5319
47700,10;0,4525
48000,10;0,4544
48300,10;0,5424
48600,10;0,4177
48900,10;0,4622
49200,10;0,5998
49500,10;0,4475
49800,10;0,3911
50100,10;0,5756
50400,10;0,5158
50700,10;0,4946
51000,10;0,6279
51300,10;0,4535
51600,10;0,4751
51900,10;0,4894
52200,10;0,5213
52500,10;0,3919
52800,10;0,4727
53100,10;0,4840
53400,10;0,5036
53700,10;0,5573
54000,10;0,4742
54300,10;0,4827
54600,10;0,4908
54900,10;0,5079
55200,10;0,4776
55500,10;0,4815
55800,10;0,3888
56100,10;0,4525
56400,10;0,6593
56700,10;0,3712
57000,10;0,5199
57300,10;0,5075
57600,10;0,5458
57900,10;0,4542
58200,10;0,4334
58500,10;0,5246
58800,10;0,5387
59100,10;0,4827
59400,10;0,4805
59700,10;0,5247
60000,10;0,4422
60300,10;0,5169
60600,10;0,4399
60900,10;0,5195
61200,10;0,5896
61500,10;0,4524
61800,10;0,4662
62100,10;0,4965
62400,10;0,5234
62700,10;0,4370
63000,10;0,6013
63300,10;0,4200
63600,10;0,5570
63900,10;0,5332
64200,10;0,5097
64500,10;0,4096
64800,10;0,5330
65100,10;0,4768
65400,10;0,4311
65700,10;0,4438
66000,10;0,6002
66300,10;0,4938
66600,10;0,3724
66900,10;0,5368
67200,10;0,6480
67500,10;0,4311
67800,10;0,3847
68100,10;0,5473
68400,10;0,4859
68700,10;0,4975
69000,10;0,4093
69300,10;0,4703
69600,10;0,5379
69900,10;0,4993
70200,10;0,5291
70500,10;0,5299
70800,10;0,4099
71100,10;0,5706
71400,10;0,4037
71700,10;0,4938
72000,10;0,4946
72300,10;0,5676
72600,10;0,3889
72900,10;0,5265
73200,10;0,5685
73500,10;0,4480
73800,10;0,4095
74100,10;0,5155
74400,10;0,5231
74700,10;0,5463
75000,10;0,4355
75300,10;0,4686
