migration_time;num_of_mig
300,10;368
600,10;263
900,10;205
1200,10;165
1500,10;147
1800,10;117
2100,10;105
2400,10;98
2700,10;101
3000,10;89
3300,10;94
3600,10;92
3900,10;90
4200,10;80
4500,10;83
4800,10;86
5100,10;48
5400,10;69
5700,10;60
6000,10;67
6300,10;90
6600,10;70
6900,10;56
7200,10;61
7500,10;88
7800,10;87
8100,10;86
8400,10;81
8700,10;71
9000,10;66
9300,10;73
9600,10;64
9900,10;59
10200,10;57
10500,10;56
10800,10;85
11100,10;74
11400,10;128
11700,10;104
12000,10;59
12300,10;81
12600,10;103
12900,10;52
13200,10;100
13500,10;73
13800,10;59
14100,10;72
14400,10;48
14700,10;53
15000,10;53
15300,10;77
15600,10;98
15900,10;43
16200,10;68
16500,10;78
16800,10;47
17100,10;88
17400,10;67
17700,10;84
18000,10;63
18300,10;52
18600,10;79
18900,10;66
19200,10;82
19500,10;82
19800,10;113
20100,10;67
20400,10;47
20700,10;59
21000,10;87
21300,10;61
21600,10;57
21900,10;51
22200,10;56
22500,10;53
22800,10;42
23100,10;46
23400,10;52
23700,10;78
24000,10;46
24300,10;69
24600,10;54
24900,10;58
25200,10;57
25500,10;65
25800,10;71
26100,10;92
26400,10;80
26700,10;64
27000,10;50
27300,10;65
27600,10;77
27900,10;131
28200,10;88
28500,10;129
28800,10;165
29100,10;63
29400,10;89
29700,10;77
30000,10;103
30300,10;76
30600,10;91
30900,10;51
31200,10;52
31500,10;59
31800,10;57
32100,10;85
32400,10;52
32700,10;63
33000,10;49
33300,10;80
33600,10;75
33900,10;101
34200,10;71
34500,10;72
34800,10;48
35100,10;55
35400,10;49
35700,10;56
36000,10;111
36300,10;69
36600,10;76
36900,10;73
37200,10;52
37500,10;71
37800,10;73
38100,10;39
38400,10;58
38700,10;67
39000,10;91
39300,10;100
39600,10;68
39900,10;52
40200,10;65
40500,10;71
40800,10;47
41100,10;83
41400,10;70
41700,10;74
42000,10;65
42300,10;80
42600,10;72
42900,10;55
43200,10;67
43500,10;70
43800,10;80
44100,10;72
44400,10;71
44700,10;66
45000,10;79
45300,10;86
45600,10;58
45900,10;60
46200,10;60
46500,10;44
46800,10;40
47100,10;70
47400,10;57
47700,10;93
48000,10;47
48300,10;90
48600,10;75
48900,10;88
49200,10;61
49500,10;57
49800,10;77
50100,10;61
50400,10;78
50700,10;74
51000,10;55
51300,10;79
51600,10;80
51900,10;53
52200,10;57
52500,10;62
52800,10;58
53100,10;72
53400,10;59
53700,10;94
54000,10;67
54300,10;78
54600,10;87
54900,10;85
55200,10;75
55500,10;70
55800,10;87
56100,10;79
56400,10;65
56700,10;58
57000,10;61
57300,10;49
57600,10;36
57900,10;73
58200,10;66
58500,10;77
58800,10;29
59100,10;49
59400,10;42
59700,10;90
60000,10;59
60300,10;47
60600,10;58
60900,10;84
61200,10;70
61500,10;72
61800,10;70
62100,10;53
62400,10;67
62700,10;63
63000,10;64
63300,10;58
63600,10;38
63900,10;78
64200,10;52
64500,10;106
64800,10;42
65100,10;58
65400,10;75
65700,10;43
66000,10;59
66300,10;50
66600,10;76
66900,10;74
67200,10;71
67500,10;75
67800,10;66
68100,10;67
68400,10;43
68700,10;46
69000,10;51
69300,10;56
69600,10;47
69900,10;51
70200,10;76
70500,10;46
70800,10;49
71100,10;63
71400,10;88
71700,10;69
72000,10;89
72300,10;81
72600,10;95
72900,10;78
73200,10;64
73500,10;57
73800,10;103
74100,10;34
74400,10;56
74700,10;62
75000,10;51
75300,10;56
75600,10;60
75900,10;110
76200,10;51
76500,10;38
76800,10;66
77100,10;47
77400,10;60
77700,10;56
78000,10;51
78300,10;85
78600,10;52
78900,10;57
79200,10;45
79500,10;47
79800,10;52
80100,10;54
80400,10;57
80700,10;44
81000,10;84
81300,10;55
81600,10;78
81900,10;81
82200,10;129
82500,10;51
82800,10;73
83100,10;44
83400,10;43
83700,10;45
84000,10;53
84300,10;69
84600,10;48
84900,10;59
85200,10;61
85500,10;84
85800,10;62
86100,10;67
