time;avg_utilisation
0,00;0,0000
300,10;0,0560
600,10;0,0944
900,10;0,1398
1200,10;0,1761
1500,10;0,2238
1800,10;0,2683
2100,10;0,3127
2400,10;0,3451
2700,10;0,3950
3000,10;0,4173
3300,10;0,4997
3600,10;0,4853
3900,10;0,5936
4200,10;0,5541
4500,10;0,5518
4800,10;0,4571
5100,10;0,5515
5400,10;0,4881
5700,10;0,4102
6000,10;0,4827
6300,10;0,4211
6600,10;0,4915
6900,10;0,4905
7200,10;0,5112
7500,10;0,3888
7800,10;0,3711
8100,10;0,4692
8400,10;0,5758
8700,10;0,5393
9000,10;0,5465
9300,10;0,3810
9600,10;0,3973
9900,10;0,5835
10200,10;0,5680
10500,10;0,4678
10800,10;0,5006
11100,10;0,5482
11400,10;0,4068
11700,10;0,3852
12000,10;0,5860
12300,10;0,4743
12600,10;0,4494
12900,10;0,4437
13200,10;0,4703
13500,10;0,5265
13800,10;0,4307
14100,10;0,5102
14400,10;0,5326
14700,10;0,3563
15000,10;0,5435
15300,10;0,5431
15600,10;0,3154
15900,10;0,6529
16200,10;0,4792
16500,10;0,3493
16800,10;0,5095
17100,10;0,5482
17400,10;0,3947
17700,10;0,5693
18000,10;0,4992
18300,10;0,5247
18600,10;0,4823
18900,10;0,4487
19200,10;0,5800
19500,10;0,4606
19800,10;0,3825
20100,10;0,5780
20400,10;0,5376
20700,10;0,5487
21000,10;0,4041
21300,10;0,5259
21600,10;0,4649
21900,10;0,4104
22200,10;0,6004
22500,10;0,4354
22800,10;0,4798
23100,10;0,5080
23400,10;0,6365
23700,10;0,3906
24000,10;0,6083
24300,10;0,4491
24600,10;0,4721
24900,10;0,5513
25200,10;0,4200
25500,10;0,5253
25800,10;0,4804
26100,10;0,5194
26400,10;0,3523
26700,10;0,6096
27000,10;0,4993
27300,10;0,4904
27600,10;0,4515
27900,10;0,5612
28200,10;0,4726
28500,10;0,3483
28800,10;0,5862
29100,10;0,4884
29400,10;0,4950
29700,10;0,4332
30000,10;0,5705
30300,10;0,5228
30600,10;0,4554
30900,10;0,5547
31200,10;0,5022
31500,10;0,4836
31800,10;0,6061
32100,10;0,4021
32400,10;0,4919
32700,10;0,3998
33000,10;0,4692
33300,10;0,5533
33600,10;0,5058
33900,10;0,4495
34200,10;0,5126
34500,10;0,6167
34800,10;0,3672
35100,10;0,4484
35400,10;0,5123
35700,10;0,4821
36000,10;0,3658
36300,10;0,5772
36600,10;0,6243
36900,10;0,3857
37200,10;0,4664
37500,10;0,5676
37800,10;0,5206
38100,10;0,4510
38400,10;0,4590
38700,10;0,5241
39000,10;0,4616
39300,10;0,4855
39600,10;0,4693
39900,10;0,5915
40200,10;0,3959
40500,10;0,4205
40800,10;0,5697
41100,10;0,4798
41400,10;0,4501
41700,10;0,5977
42000,10;0,4100
42300,10;0,4558
42600,10;0,4955
42900,10;0,5510
43200,10;0,4874
43500,10;0,4719
43800,10;0,4480
44100,10;0,5018
44400,10;0,4980
44700,10;0,4429
45000,10;0,5148
45300,10;0,4043
45600,10;0,5157
45900,10;0,5376
46200,10;0,4479
46500,10;0,6470
46800,10;0,3687
47100,10;0,5987
47400,10;0,4918
47700,10;0,4965
48000,10;0,4203
48300,10;0,4741
48600,10;0,6069
48900,10;0,3834
49200,10;0,6199
49500,10;0,5143
49800,10;0,4637
50100,10;0,4935
50400,10;0,5103
50700,10;0,4374
51000,10;0,5608
51300,10;0,4306
51600,10;0,5213
51900,10;0,4399
52200,10;0,5828
52500,10;0,4360
52800,10;0,5541
53100,10;0,4914
53400,10;0,4942
53700,10;0,5359
54000,10;0,4063
54300,10;0,4564
54600,10;0,5249
54900,10;0,5136
55200,10;0,4802
55500,10;0,4925
55800,10;0,4927
56100,10;0,5362
56400,10;0,4754
56700,10;0,4435
57000,10;0,5655
57300,10;0,4769
57600,10;0,4500
57900,10;0,5526
58200,10;0,4209
58500,10;0,4745
58800,10;0,5379
59100,10;0,5153
59400,10;0,4931
59700,10;0,4823
60000,10;0,4436
60300,10;0,4921
60600,10;0,4924
60900,10;0,4540
61200,10;0,5366
61500,10;0,4977
61800,10;0,5253
62100,10;0,4226
62400,10;0,5021
62700,10;0,5220
63000,10;0,5114
63300,10;0,4145
63600,10;0,6207
63900,10;0,5064
64200,10;0,5328
64500,10;0,3952
64800,10;0,5069
65100,10;0,6055
65400,10;0,3924
65700,10;0,4899
66000,10;0,5278
66300,10;0,5246
66600,10;0,3929
66900,10;0,5660
67200,10;0,5966
67500,10;0,4317
67800,10;0,4193
68100,10;0,5433
68400,10;0,5391
68700,10;0,4909
69000,10;0,3772
69300,10;0,4269
69600,10;0,5110
69900,10;0,6100
70200,10;0,4584
70500,10;0,5214
70800,10;0,3809
71100,10;0,5322
71400,10;0,4171
71700,10;0,4764
72000,10;0,4764
72300,10;0,6111
72600,10;0,4063
72900,10;0,4890
73200,10;0,5612
73500,10;0,4038
73800,10;0,3858
74100,10;0,5270
74400,10;0,6185
74700,10;0,5319
75000,10;0,4105
75300,10;0,6225
