migration_time;num_of_mig
300,10;368
600,10;263
900,10;205
1200,10;165
1500,10;147
1800,10;117
2100,10;105
2400,10;98
2700,10;101
3000,10;89
3300,10;94
3600,10;93
3900,10;91
4200,10;92
4500,10;75
4800,10;76
5100,10;71
5400,10;43
5700,10;67
6000,10;79
6300,10;49
6600,10;81
6900,10;68
7200,10;57
7500,10;75
7800,10;89
8100,10;92
8400,10;69
8700,10;65
9000,10;47
9300,10;120
9600,10;80
9900,10;62
10200,10;61
10500,10;87
10800,10;76
11100,10;69
11400,10;100
11700,10;56
12000,10;48
12300,10;87
12600,10;43
12900,10;59
13200,10;70
13500,10;93
13800,10;80
14100,10;120
14400,10;61
14700,10;71
15000,10;68
15300,10;107
15600,10;110
15900,10;74
16200,10;72
16500,10;92
16800,10;75
17100,10;78
17400,10;89
17700,10;74
18000,10;54
18300,10;63
18600,10;78
18900,10;97
19200,10;53
19500,10;92
19800,10;106
20100,10;53
20400,10;86
20700,10;62
21000,10;76
21300,10;68
21600,10;43
21900,10;70
22200,10;84
22500,10;156
22800,10;61
23100,10;62
23400,10;58
23700,10;74
24000,10;64
24300,10;128
24600,10;93
24900,10;80
25200,10;68
25500,10;99
25800,10;56
26100,10;94
26400,10;85
26700,10;48
27000,10;56
27300,10;94
27600,10;86
27900,10;74
28200,10;79
28500,10;98
28800,10;31
29100,10;83
29400,10;48
29700,10;90
30000,10;65
30300,10;77
30600,10;105
30900,10;43
31200,10;57
31500,10;63
31800,10;57
32100,10;110
32400,10;63
32700,10;74
33000,10;46
33300,10;104
33600,10;95
33900,10;82
34200,10;95
34500,10;54
34800,10;76
35100,10;70
35400,10;89
35700,10;87
36000,10;103
36300,10;46
36600,10;68
36900,10;98
37200,10;80
37500,10;90
37800,10;78
38100,10;84
38400,10;73
38700,10;113
39000,10;93
39300,10;83
39600,10;90
39900,10;50
40200,10;56
40500,10;71
40800,10;79
41100,10;76
41400,10;81
41700,10;63
42000,10;95
42300,10;71
42600,10;61
42900,10;67
43200,10;57
43500,10;78
43800,10;65
44100,10;89
44400,10;55
44700,10;73
45000,10;60
45300,10;96
45600,10;91
45900,10;82
46200,10;90
46500,10;80
46800,10;73
47100,10;52
47400,10;85
47700,10;61
48000,10;60
48300,10;52
48600,10;76
48900,10;79
49200,10;63
49500,10;90
49800,10;77
50100,10;53
50400,10;58
50700,10;64
51000,10;52
51300,10;127
51600,10;92
51900,10;80
52200,10;105
52500,10;84
52800,10;63
53100,10;89
53400,10;61
53700,10;70
54000,10;65
54300,10;62
54600,10;62
54900,10;92
55200,10;91
55500,10;72
55800,10;79
56100,10;68
56400,10;96
56700,10;82
57000,10;65
57300,10;87
57600,10;64
57900,10;69
58200,10;74
58500,10;60
58800,10;71
59100,10;41
59400,10;60
59700,10;69
60000,10;64
60300,10;114
60600,10;92
60900,10;55
61200,10;47
61500,10;73
61800,10;39
62100,10;43
62400,10;63
62700,10;68
63000,10;62
63300,10;53
63600,10;63
63900,10;71
64200,10;100
64500,10;84
64800,10;56
65100,10;54
65400,10;59
65700,10;51
66000,10;58
66300,10;67
66600,10;86
66900,10;62
67200,10;55
67500,10;125
67800,10;71
68100,10;78
68400,10;64
68700,10;104
69000,10;77
69300,10;58
69600,10;55
69900,10;37
70200,10;60
70500,10;59
70800,10;72
71100,10;76
71400,10;76
71700,10;67
72000,10;68
72300,10;49
72600,10;55
72900,10;47
73200,10;45
73500,10;123
73800,10;92
74100,10;57
74400,10;70
74700,10;65
75000,10;95
75300,10;95
75600,10;106
75900,10;76
76200,10;77
76500,10;50
76800,10;87
77100,10;71
77400,10;56
77700,10;79
78000,10;67
78300,10;90
78600,10;34
78900,10;81
79200,10;85
79500,10;69
79800,10;59
80100,10;95
80400,10;52
80700,10;75
81000,10;72
81300,10;54
81600,10;53
81900,10;97
82200,10;99
82500,10;36
82800,10;57
83100,10;54
83400,10;63
83700,10;68
84000,10;52
84300,10;46
84600,10;46
84900,10;71
85200,10;75
85500,10;120
85800,10;43
86100,10;101
