migration_time;num_of_mig_cum
300,10;591
600,10;894
900,10;1114
1200,10;1296
1500,10;1446
1800,10;1575
2100,10;1685
2400,10;1783
2700,10;1870
3000,10;1969
3300,10;2057
3600,10;2127
3900,10;2211
4200,10;2302
4500,10;2390
4800,10;2469
5100,10;2536
5400,10;2614
5700,10;2700
6000,10;2800
6300,10;2891
6600,10;2958
6900,10;3034
7200,10;3129
7500,10;3237
7800,10;3326
8100,10;3402
8400,10;3487
8700,10;3563
9000,10;3638
9300,10;3750
9600,10;3815
9900,10;3882
10200,10;3977
10500,10;4066
10800,10;4138
11100,10;4222
11400,10;4316
11700,10;4401
12000,10;4482
12300,10;4578
12600,10;4649
12900,10;4714
13200,10;4792
13500,10;4857
13800,10;4924
14100,10;4994
14400,10;5091
14700,10;5196
15000,10;5283
15300,10;5393
15600,10;5462
15900,10;5539
16200,10;5615
16500,10;5726
16800,10;5808
17100,10;5898
17400,10;5969
17700,10;6038
18000,10;6124
18300,10;6185
18600,10;6271
18900,10;6358
19200,10;6465
19500,10;6558
19800,10;6633
20100,10;6701
20400,10;6775
20700,10;6871
21000,10;6961
21300,10;7063
21600,10;7150
21900,10;7229
22200,10;7306
22500,10;7399
22800,10;7479
23100,10;7548
23400,10;7633
23700,10;7713
24000,10;7790
24300,10;7875
24600,10;7954
24900,10;8058
25200,10;8145
25500,10;8213
25800,10;8292
26100,10;8381
26400,10;8478
26700,10;8551
27000,10;8617
27300,10;8692
27600,10;8776
27900,10;8849
28200,10;8940
28500,10;9013
28800,10;9093
29100,10;9166
29400,10;9255
29700,10;9329
30000,10;9434
30300,10;9523
30600,10;9602
30900,10;9684
31200,10;9766
31500,10;9836
31800,10;9933
32100,10;10023
32400,10;10135
32700,10;10217
33000,10;10285
33300,10;10350
33600,10;10428
33900,10;10523
34200,10;10618
34500,10;10698
34800,10;10772
35100,10;10848
35400,10;10916
35700,10;10993
36000,10;11057
36300,10;11120
36600,10;11213
36900,10;11318
37200,10;11406
37500,10;11474
37800,10;11540
38100,10;11618
38400,10;11677
38700,10;11760
39000,10;11836
39300,10;11913
39600,10;11985
39900,10;12041
40200,10;12149
40500,10;12235
40800,10;12335
41100,10;12427
41400,10;12525
41700,10;12631
42000,10;12757
42300,10;12834
42600,10;12907
42900,10;12975
43200,10;13046
43500,10;13120
43800,10;13191
44100,10;13274
44400,10;13353
44700,10;13420
45000,10;13523
45300,10;13623
45600,10;13731
45900,10;13814
46200,10;13891
46500,10;13960
46800,10;14018
47100,10;14087
47400,10;14192
47700,10;14282
48000,10;14369
48300,10;14448
48600,10;14561
48900,10;14650
49200,10;14751
49500,10;14848
49800,10;14949
50100,10;15027
50400,10;15099
50700,10;15174
51000,10;15237
51300,10;15310
51600,10;15393
51900,10;15459
52200,10;15550
52500,10;15626
52800,10;15707
53100,10;15787
53400,10;15867
53700,10;15931
54000,10;15997
54300,10;16066
54600,10;16150
54900,10;16240
55200,10;16303
55500,10;16421
55800,10;16502
56100,10;16583
56400,10;16677
56700,10;16769
57000,10;16832
57300,10;16909
57600,10;16972
57900,10;17044
58200,10;17134
58500,10;17250
58800,10;17324
59100,10;17412
59400,10;17499
59700,10;17569
60000,10;17639
60300,10;17735
60600,10;17832
60900,10;17913
61200,10;17987
61500,10;18054
61800,10;18146
62100,10;18219
62400,10;18293
62700,10;18356
63000,10;18432
63300,10;18534
63600,10;18596
63900,10;18659
64200,10;18733
64500,10;18803
64800,10;18865
65100,10;18957
65400,10;19043
65700,10;19129
66000,10;19194
66300,10;19297
66600,10;19412
66900,10;19475
67200,10;19580
67500,10;19656
67800,10;19726
68100,10;19800
68400,10;19881
68700,10;19959
69000,10;20042
69300,10;20123
69600,10;20200
69900,10;20268
70200,10;20338
70500,10;20425
70800,10;20519
71100,10;20585
71400,10;20668
71700,10;20726
72000,10;20788
72300,10;20871
72600,10;20978
72900,10;21055
73200,10;21130
73500,10;21234
73800,10;21301
74100,10;21375
74400,10;21426
74700,10;21493
75000,10;21559
75300,10;21622
75600,10;21699
75900,10;21782
76200,10;21841
76500,10;21909
76800,10;22008
77100,10;22078
77400,10;22173
77700,10;22255
78000,10;22312
78300,10;22364
78600,10;22441
78900,10;22530
79200,10;22613
79500,10;22676
79800,10;22736
80100,10;22799
80400,10;22862
80700,10;22940
81000,10;23005
81300,10;23056
81600,10;23138
81900,10;23236
82200,10;23318
82500,10;23373
82800,10;23450
83100,10;23532
83400,10;23609
83700,10;23681
84000,10;23754
84300,10;23823
84600,10;23895
84900,10;23978
85200,10;24040
85500,10;24102
85800,10;24165
86100,10;24235
