time;num_of_active_hosts
30,10;768
60,10;434
90,10;294
120,10;216
150,10;170
180,10;141
210,10;119
240,10;102
270,10;91
300,10;82
330,10;72
360,10;71
390,10;60
420,10;67
450,10;65
480,10;77
510,10;56
540,10;58
570,10;70
600,10;66
630,10;73
660,10;59
690,10;63
720,10;55
750,10;73
780,10;63
810,10;73
840,10;64
870,10;61
900,10;61
930,10;78
960,10;66
990,10;58
1020,10;63
1050,10;67
1080,10;63
1110,10;53
1140,10;72
1170,10;59
1200,10;58
1230,10;67
1260,10;64
1290,10;55
1320,10;60
1350,10;60
1380,10;62
1410,10;62
1440,10;59
1470,10;68
1500,10;60
1530,10;65
1560,10;80
1590,10;53
1620,10;65
1650,10;67
1680,10;59
1710,10;70
1740,10;68
1770,10;63
1800,10;64
1830,10;74
1860,10;60
1890,10;72
1920,10;58
1950,10;64
1980,10;70
2010,10;57
2040,10;70
2070,10;57
2100,10;69
2130,10;58
2160,10;59
2190,10;64
2220,10;55
2250,10;65
2280,10;73
2310,10;60
2340,10;57
2370,10;78
2400,10;53
2430,10;72
2460,10;69
2490,10;62
2520,10;66
2550,10;60
2580,10;61
2610,10;56
2640,10;77
2670,10;52
2700,10;66
2730,10;62
2760,10;68
2790,10;54
2820,10;67
2850,10;76
2880,10;66
2910,10;64
2940,10;65
2970,10;57
3000,10;62
3030,10;74
3060,10;66
3090,10;63
3120,10;61
3150,10;67
3180,10;55
3210,10;77
3240,10;58
3270,10;78
3300,10;60
3330,10;64
3360,10;67
3390,10;64
3420,10;60
3450,10;55
3480,10;68
3510,10;60
3540,10;62
3570,10;61
3600,10;77
3630,10;57
3660,10;62
3690,10;68
3720,10;57
3750,10;66
3780,10;62
3810,10;66
3840,10;61
3870,10;63
3900,10;68
3930,10;63
3960,10;74
3990,10;52
4020,10;70
4050,10;63
4080,10;64
4110,10;65
4140,10;70
4170,10;62
4200,10;66
4230,10;60
4260,10;68
4290,10;61
4320,10;65
4350,10;66
4380,10;60
4410,10;62
4440,10;64
4470,10;59
4500,10;58
4530,10;69
4560,10;62
4590,10;75
4620,10;58
4650,10;59
4680,10;72
4710,10;60
4740,10;70
4770,10;65
4800,10;66
4830,10;72
4860,10;62
4890,10;72
4920,10;57
4950,10;68
4980,10;77
5010,10;65
5040,10;64
5070,10;66
5100,10;58
5130,10;69
5160,10;61
5190,10;66
5220,10;67
5250,10;69
5280,10;61
5310,10;77
5340,10;57
5370,10;61
5400,10;73
5430,10;60
5460,10;64
5490,10;64
5520,10;66
5550,10;61
5580,10;65
5610,10;62
5640,10;63
5670,10;68
5700,10;58
5730,10;67
5760,10;61
5790,10;64
5820,10;73
5850,10;65
5880,10;64
5910,10;61
5940,10;61
5970,10;61
6000,10;65
6030,10;63
6060,10;69
6090,10;66
