migration_time;num_of_mig
300,10;368
600,10;263
900,10;205
1200,10;165
1500,10;147
1800,10;117
2100,10;105
2400,10;99
2700,10;86
3000,10;88
3300,10;91
3600,10;96
3900,10;109
4200,10;128
4500,10;127
4800,10;104
5100,10;98
5400,10;104
5700,10;147
6000,10;147
6300,10;78
6600,10;169
6900,10;94
7200,10;114
7500,10;120
7800,10;94
8100,10;119
8400,10;91
8700,10;95
9000,10;140
9300,10;110
9600,10;87
9900,10;133
10200,10;69
10500,10;87
10800,10;108
11100,10;99
11400,10;109
11700,10;136
12000,10;101
12300,10;89
12600,10;88
12900,10;83
13200,10;83
13500,10;85
13800,10;112
14100,10;94
14400,10;124
14700,10;149
15000,10;97
15300,10;111
15600,10;82
15900,10;120
16200,10;82
16500,10;129
16800,10;106
17100,10;151
17400,10;114
17700,10;119
18000,10;153
18300,10;94
18600,10;117
18900,10;126
19200,10;146
19500,10;103
19800,10;109
20100,10;142
20400,10;93
20700,10;137
21000,10;120
21300,10;87
21600,10;142
21900,10;111
22200,10;80
22500,10;130
22800,10;96
23100,10;86
23400,10;97
23700,10;106
24000,10;122
24300,10;113
24600,10;105
24900,10;84
25200,10;126
25500,10;113
25800,10;137
26100,10;118
26400,10;83
26700,10;128
27000,10;105
27300,10;97
27600,10;121
27900,10;121
28200,10;125
28500,10;98
28800,10;133
29100,10;99
29400,10;87
29700,10;96
30000,10;122
30300,10;121
30600,10;110
30900,10;124
31200,10;134
31500,10;148
31800,10;142
32100,10;85
32400,10;131
32700,10;129
33000,10;122
33300,10;107
33600,10;129
33900,10;115
34200,10;87
34500,10;119
34800,10;87
35100,10;118
35400,10;72
35700,10;118
36000,10;113
36300,10;92
36600,10;99
36900,10;106
37200,10;134
37500,10;91
37800,10;89
38100,10;136
38400,10;122
38700,10;142
39000,10;123
39300,10;139
39600,10;85
39900,10;126
40200,10;124
40500,10;162
40800,10;110
41100,10;107
41400,10;94
41700,10;102
42000,10;138
42300,10;101
42600,10;132
42900,10;120
43200,10;139
43500,10;96
43800,10;76
44100,10;140
44400,10;106
44700,10;137
45000,10;129
45300,10;93
45600,10;131
45900,10;135
46200,10;100
46500,10;154
46800,10;131
47100,10;121
47400,10;73
47700,10;114
48000,10;111
48300,10;90
48600,10;145
48900,10;140
49200,10;101
49500,10;137
49800,10;117
50100,10;125
50400,10;113
50700,10;123
51000,10;129
51300,10;128
51600,10;115
51900,10;141
52200,10;145
52500,10;98
52800,10;116
53100,10;91
53400,10;123
53700,10;111
54000,10;104
54300,10;175
54600,10;144
54900,10;121
55200,10;136
55500,10;117
55800,10;114
56100,10;100
56400,10;147
56700,10;116
57000,10;126
57300,10;150
57600,10;171
57900,10;109
58200,10;98
58500,10;110
58800,10;118
59100,10;113
59400,10;100
59700,10;122
60000,10;101
60300,10;125
60600,10;106
60900,10;98
61200,10;105
61500,10;112
61800,10;108
62100,10;99
62400,10;106
62700,10;107
63000,10;138
63300,10;114
63600,10;109
63900,10;107
64200,10;129
64500,10;100
64800,10;103
65100,10;107
65400,10;133
65700,10;81
66000,10;134
66300,10;140
66600,10;104
66900,10;81
67200,10;75
67500,10;71
67800,10;104
68100,10;76
68400,10;92
68700,10;131
69000,10;115
69300,10;104
69600,10;71
69900,10;62
70200,10;96
70500,10;113
70800,10;102
71100,10;114
71400,10;125
71700,10;118
72000,10;94
72300,10;82
72600,10;135
72900,10;58
73200,10;110
73500,10;119
73800,10;91
74100,10;99
74400,10;67
74700,10;88
75000,10;106
75300,10;86
75600,10;112
75900,10;107
76200,10;71
76500,10;50
76800,10;119
77100,10;79
77400,10;125
77700,10;71
78000,10;68
78300,10;91
78600,10;106
78900,10;101
79200,10;96
79500,10;108
79800,10;74
80100,10;79
80400,10;114
80700,10;118
81000,10;99
81300,10;108
81600,10;95
81900,10;124
82200,10;100
82500,10;75
82800,10;122
83100,10;88
83400,10;114
83700,10;88
84000,10;72
84300,10;82
84600,10;82
84900,10;73
85200,10;115
85500,10;53
85800,10;111
86100,10;124
