migration_time;num_of_mig_cum
30,10;590
60,10;886
90,10;1099
120,10;1276
150,10;1433
180,10;1560
210,10;1674
240,10;1766
270,10;1855
300,10;1946
330,10;2022
360,10;2101
390,10;2177
420,10;2273
450,10;2359
480,10;2454
510,10;2538
540,10;2619
570,10;2689
600,10;2779
630,10;2882
660,10;2991
690,10;3113
720,10;3234
750,10;3366
780,10;3488
810,10;3597
840,10;3685
870,10;3770
900,10;3863
930,10;4001
960,10;4096
990,10;4187
1020,10;4269
1050,10;4368
1080,10;4465
1110,10;4542
1140,10;4630
1170,10;4721
1200,10;4815
1230,10;4907
1260,10;4999
1290,10;5084
1320,10;5171
1350,10;5246
1380,10;5339
1410,10;5449
1440,10;5545
1470,10;5641
1500,10;5756
1530,10;5857
1560,10;5938
1590,10;6013
1620,10;6107
1650,10;6194
1680,10;6279
1710,10;6358
1740,10;6431
1770,10;6501
1800,10;6569
1830,10;6646
1860,10;6745
1890,10;6840
1920,10;6939
1950,10;7062
1980,10;7162
2010,10;7253
2040,10;7329
2070,10;7412
2100,10;7503
2130,10;7591
2160,10;7664
2190,10;7726
2220,10;7815
2250,10;7915
2280,10;7998
2310,10;8092
2340,10;8176
2370,10;8258
2400,10;8354
2430,10;8452
2460,10;8536
2490,10;8633
2520,10;8732
2550,10;8831
2580,10;8928
2610,10;9037
2640,10;9124
2670,10;9217
2700,10;9301
2730,10;9391
2760,10;9476
2790,10;9569
2820,10;9691
2850,10;9789
2880,10;9879
2910,10;9951
2940,10;10047
2970,10;10128
3000,10;10207
3030,10;10291
3060,10;10367
3090,10;10469
3120,10;10571
3150,10;10647
3180,10;10737
3210,10;10845
3240,10;10969
3270,10;11046
3300,10;11142
3330,10;11221
3360,10;11308
3390,10;11401
3420,10;11472
3450,10;11574
3480,10;11656
3510,10;11739
3540,10;11831
3570,10;11934
3600,10;12027
3630,10;12103
3660,10;12182
3690,10;12259
3720,10;12347
3750,10;12433
3780,10;12517
3810,10;12608
3840,10;12704
3870,10;12790
3900,10;12893
3930,10;12977
3960,10;13051
3990,10;13123
4020,10;13244
4050,10;13332
4080,10;13436
4110,10;13534
4140,10;13629
4170,10;13715
4200,10;13826
4230,10;13920
4260,10;14013
4290,10;14090
4320,10;14179
4350,10;14267
4380,10;14378
4410,10;14470
4440,10;14545
4470,10;14623
4500,10;14746
4530,10;14837
4560,10;14922
4590,10;15028
4620,10;15124
4650,10;15217
4680,10;15329
4710,10;15414
4740,10;15508
4770,10;15592
4800,10;15676
4830,10;15763
4860,10;15862
4890,10;15960
4920,10;16053
4950,10;16141
4980,10;16221
5010,10;16307
5040,10;16386
5070,10;16468
5100,10;16555
5130,10;16633
5160,10;16724
5190,10;16806
5220,10;16895
5250,10;16966
5280,10;17064
5310,10;17173
5340,10;17250
5370,10;17333
5400,10;17425
5430,10;17535
5460,10;17651
5490,10;17739
5520,10;17828
5550,10;17912
5580,10;18000
5610,10;18090
5640,10;18182
5670,10;18277
5700,10;18368
5730,10;18446
5760,10;18520
5790,10;18608
5820,10;18690
5850,10;18786
5880,10;18877
5910,10;18951
5940,10;19025
5970,10;19095
6000,10;19175
6030,10;19279
6060,10;19365
6090,10;19446
6120,10;19530
6150,10;19609
6180,10;19710
6210,10;19805
6240,10;19889
6270,10;19962
6300,10;20051
6330,10;20144
6360,10;20221
6390,10;20319
6420,10;20418
6450,10;20516
6480,10;20593
6510,10;20666
6540,10;20765
6570,10;20840
6600,10;20960
6630,10;21056
6660,10;21136
6690,10;21206
6720,10;21274
6750,10;21350
6780,10;21417
6810,10;21488
6840,10;21579
6870,10;21679
6900,10;21772
6930,10;21852
6960,10;21921
6990,10;21998
7020,10;22064
7050,10;22153
7080,10;22237
7110,10;22329
7140,10;22418
7170,10;22487
7200,10;22556
7230,10;22634
7260,10;22720
7290,10;22791
7320,10;22867
7350,10;22966
7380,10;23073
7410,10;23154
7440,10;23241
7470,10;23308
7500,10;23387
7530,10;23479
7560,10;23571
7590,10;23658
7620,10;23726
7650,10;23812
7680,10;23906
7710,10;24000
7740,10;24085
7770,10;24169
7800,10;24240
7830,10;24314
7860,10;24382
7890,10;24463
7920,10;24559
7950,10;24647
7980,10;24739
8010,10;24805
8040,10;24876
8070,10;24952
8100,10;25030
8130,10;25092
8160,10;25170
8190,10;25258
8220,10;25334
8250,10;25388
8280,10;25486
8310,10;25559
8340,10;25644
8370,10;25733
8400,10;25806
8430,10;25878
8460,10;25931
8490,10;25995
8520,10;26075
8550,10;26149
8580,10;26238
8610,10;26314
8640,10;26390
8670,10;26495
8700,10;26586
8730,10;26680
8760,10;26785
8790,10;26858
8820,10;26931
8850,10;27005
8880,10;27084
8910,10;27146
8940,10;27241
8970,10;27319
9000,10;27404
9030,10;27485
9060,10;27573
9090,10;27657
9120,10;27735
9150,10;27801
9180,10;27876
9210,10;27955
9240,10;28024
9270,10;28094
9300,10;28174
9330,10;28275
9360,10;28388
9390,10;28483
9420,10;28573
9450,10;28649
9480,10;28706
9510,10;28767
9540,10;28857
9570,10;28968
9600,10;29052
9630,10;29136
9660,10;29208
9690,10;29301
9720,10;29375
9750,10;29445
9780,10;29542
9810,10;29629
9840,10;29708
9870,10;29775
9900,10;29844
9930,10;29921
9960,10;30000
9990,10;30070
10020,10;30132
10050,10;30215
10080,10;30294
10110,10;30381
10140,10;30451
10170,10;30546
10200,10;30641
10230,10;30718
10260,10;30787
10290,10;30870
10320,10;30959
10350,10;31043
10380,10;31142
10410,10;31227
10440,10;31307
10470,10;31400
10500,10;31483
10530,10;31587
10560,10;31685
10590,10;31792
10620,10;31881
10650,10;31972
10680,10;32056
10710,10;32128
10740,10;32209
10770,10;32288
10800,10;32374
10830,10;32444
10860,10;32533
10890,10;32621
10920,10;32714
10950,10;32789
10980,10;32870
11010,10;32963
11040,10;33049
11070,10;33136
11100,10;33205
11130,10;33280
11160,10;33353
11190,10;33440
11220,10;33516
11250,10;33602
11280,10;33682
11310,10;33758
11340,10;33846
11370,10;33947
11400,10;34031
11430,10;34104
11460,10;34193
11490,10;34291
11520,10;34371
11550,10;34449
11580,10;34525
11610,10;34602
11640,10;34667
11670,10;34749
11700,10;34833
11730,10;34924
11760,10;35005
11790,10;35079
11820,10;35154
11850,10;35246
11880,10;35362
11910,10;35460
11940,10;35528
11970,10;35622
12000,10;35706
12030,10;35796
12060,10;35874
12090,10;35958
12120,10;36039
12150,10;36126
12180,10;36198
12210,10;36283
12240,10;36391
12270,10;36453
12300,10;36536
12330,10;36639
12360,10;36729
12390,10;36801
12420,10;36889
12450,10;36975
12480,10;37059
12510,10;37142
12540,10;37217
12570,10;37304
12600,10;37403
12630,10;37480
12660,10;37585
12690,10;37711
12720,10;37822
12750,10;37921
12780,10;38009
12810,10;38116
12840,10;38214
12870,10;38287
12900,10;38356
12930,10;38429
12960,10;38530
12990,10;38628
13020,10;38719
13050,10;38792
13080,10;38887
13110,10;38948
13140,10;39045
13170,10;39144
13200,10;39242
13230,10;39315
13260,10;39394
13290,10;39501
13320,10;39588
13350,10;39678
13380,10;39801
13410,10;39885
13440,10;39966
13470,10;40077
13500,10;40178
13530,10;40262
13560,10;40347
13590,10;40425
13620,10;40510
13650,10;40593
13680,10;40670
13710,10;40746
13740,10;40826
13770,10;40905
13800,10;40983
13830,10;41050
13860,10;41146
13890,10;41228
13920,10;41334
13950,10;41421
13980,10;41522
14010,10;41627
14040,10;41714
14070,10;41796
14100,10;41875
14130,10;41937
14160,10;42011
14190,10;42093
14220,10;42193
14250,10;42299
14280,10;42413
14310,10;42513
14340,10;42599
14370,10;42666
14400,10;42745
14430,10;42826
14460,10;42924
14490,10;43003
14520,10;43088
14550,10;43173
14580,10;43289
14610,10;43384
14640,10;43454
14670,10;43543
14700,10;43624
14730,10;43695
14760,10;43767
14790,10;43832
14820,10;43920
14850,10;44009
14880,10;44083
14910,10;44158
14940,10;44235
14970,10;44316
15000,10;44395
15030,10;44474
15060,10;44572
15090,10;44660
15120,10;44755
15150,10;44855
15180,10;44932
15210,10;45017
15240,10;45112
15270,10;45201
15300,10;45289
15330,10;45350
15360,10;45440
15390,10;45505
15420,10;45583
15450,10;45658
15480,10;45733
15510,10;45813
15540,10;45887
15570,10;45981
15600,10;46045
15630,10;46108
15660,10;46190
15690,10;46301
15720,10;46393
15750,10;46472
15780,10;46561
15810,10;46631
15840,10;46707
15870,10;46781
15900,10;46853
15930,10;46922
15960,10;47003
15990,10;47105
16020,10;47183
16050,10;47245
16080,10;47326
16110,10;47419
16140,10;47518
16170,10;47590
