migration_time;num_of_mig
30,10;492
60,10;475
90,10;0
120,10;390
150,10;219
180,10;0
210,10;523
240,10;144
270,10;0
300,10;367
330,10;343
360,10;0
390,10;282
420,10;263
450,10;0
480,10;387
510,10;94
540,10;0
570,10;279
600,10;260
630,10;1
660,10;122
690,10;434
720,10;10
750,10;0
780,10;255
810,10;200
840,10;5
870,10;123
900,10;346
930,10;16
960,10;4
990,10;306
1020,10;163
1050,10;5
1080,10;177
1110,10;96
1140,10;6
1170,10;187
1200,10;38
1230,10;1
1260,10;174
1290,10;67
1320,10;4
1350,10;166
1380,10;23
1410,10;1
1440,10;150
1470,10;2
1500,10;7
1530,10;138
1560,10;7
1590,10;8
1620,10;124
1650,10;1
1680,10;10
1710,10;125
1740,10;0
1770,10;0
1800,10;103
1830,10;0
1860,10;3
1890,10;102
1920,10;38
1950,10;40
1980,10;71
2010,10;54
2040,10;16
2070,10;2
2100,10;109
2130,10;60
2160,10;0
2190,10;64
2220,10;71
2250,10;18
2280,10;62
2310,10;126
2340,10;4
2370,10;7
2400,10;136
2430,10;13
2460,10;35
2490,10;119
2520,10;12
2550,10;21
2580,10;121
2610,10;10
2640,10;12
2670,10;154
2700,10;9
2730,10;0
2760,10;150
2790,10;5
2820,10;16
2850,10;155
2880,10;10
2910,10;8
2940,10;151
2970,10;6
3000,10;29
3030,10;105
3060,10;17
3090,10;6
3120,10;96
3150,10;22
3180,10;14
3210,10;71
3240,10;43
3270,10;24
3300,10;42
3330,10;55
3360,10;8
3390,10;15
3420,10;80
3450,10;0
3480,10;0
3510,10;96
3540,10;5
3570,10;28
3600,10;94
3630,10;0
3660,10;8
3690,10;87
3720,10;1
3750,10;1
3780,10;93
3810,10;7
3840,10;0
3870,10;85
3900,10;5
3930,10;17
3960,10;79
3990,10;14
4020,10;9
4050,10;96
4080,10;25
4110,10;24
4140,10;121
4170,10;25
4200,10;6
4230,10;139
4260,10;10
4290,10;4
4320,10;132
4350,10;7
4380,10;1
4410,10;129
4440,10;2
4470,10;2
4500,10;123
4530,10;5
4560,10;0
4590,10;113
4620,10;0
4650,10;11
4680,10;116
4710,10;2
4740,10;11
4770,10;141
4800,10;13
4830,10;1
4860,10;131
4890,10;7
4920,10;1
4950,10;120
4980,10;0
5010,10;1
5040,10;114
5070,10;19
5100,10;1
5130,10;114
5160,10;8
5190,10;0
5220,10;110
5250,10;12
5280,10;7
5310,10;104
5340,10;2
5370,10;17
5400,10;98
5430,10;0
5460,10;34
5490,10;84
5520,10;0
5550,10;33
5580,10;81
5610,10;1
5640,10;37
5670,10;84
5700,10;4
5730,10;16
5760,10;96
5790,10;3
5820,10;6
5850,10;120
5880,10;0
5910,10;19
5940,10;127
5970,10;2
6000,10;50
6030,10;108
6060,10;11
6090,10;42
6120,10;95
6150,10;38
6180,10;54
6210,10;77
6240,10;13
6270,10;67
6300,10;77
6330,10;1
6360,10;79
6390,10;56
6420,10;0
6450,10;87
6480,10;50
6510,10;2
6540,10;91
6570,10;46
6600,10;3
6630,10;101
6660,10;32
6690,10;15
6720,10;103
6750,10;6
6780,10;1
6810,10;122
6840,10;6
6870,10;7
6900,10;113
6930,10;0
6960,10;7
6990,10;115
7020,10;1
7050,10;6
7080,10;116
7110,10;1
7140,10;0
7170,10;119
7200,10;0
7230,10;0
7260,10;116
7290,10;5
7320,10;16
7350,10;116
7380,10;2
7410,10;23
7440,10;103
7470,10;0
7500,10;27
7530,10;99
7560,10;0
7590,10;27
7620,10;101
7650,10;0
7680,10;27
7710,10;101
7740,10;0
7770,10;29
7800,10;104
7830,10;0
7860,10;31
7890,10;105
7920,10;0
7950,10;28
7980,10;109
8010,10;0
8040,10;17
8070,10;110
8100,10;0
8130,10;2
8160,10;129
8190,10;2
8220,10;0
8250,10;130
8280,10;5
8310,10;0
8340,10;113
8370,10;2
8400,10;0
8430,10;122
8460,10;0
8490,10;5
8520,10;124
8550,10;0
8580,10;0
8610,10;133
8640,10;0
8670,10;7
8700,10;130
8730,10;1
8760,10;5
8790,10;133
8820,10;0
8850,10;0
8880,10;131
8910,10;1
8940,10;0
8970,10;134
9000,10;6
9030,10;1
9060,10;128
9090,10;8
9120,10;0
9150,10;130
9180,10;0
9210,10;12
9240,10;108
9270,10;0
9300,10;18
9330,10;108
9360,10;3
9390,10;8
9420,10;108
9450,10;0
9480,10;6
9510,10;111
9540,10;2
9570,10;0
9600,10;123
9630,10;1
9660,10;10
9690,10;118
9720,10;0
9750,10;6
9780,10;126
9810,10;3
9840,10;6
9870,10;131
9900,10;20
9930,10;0
9960,10;101
9990,10;29
10020,10;0
10050,10;87
10080,10;47
10110,10;0
10140,10;75
10170,10;52
10200,10;0
10230,10;70
10260,10;50
10290,10;13
10320,10;57
10350,10;48
10380,10;18
10410,10;55
10440,10;40
10470,10;30
10500,10;50
10530,10;45
10560,10;26
10590,10;54
10620,10;40
10650,10;12
10680,10;58
10710,10;38
10740,10;4
10770,10;78
10800,10;32
10830,10;2
10860,10;84
10890,10;27
10920,10;1
10950,10;79
10980,10;18
11010,10;0
11040,10;94
11070,10;13
11100,10;0
11130,10;95
11160,10;0
11190,10;0
11220,10;103
11250,10;0
11280,10;0
11310,10;100
11340,10;2
11370,10;0
11400,10;105
11430,10;0
11460,10;6
11490,10;101
11520,10;4
11550,10;5
11580,10;98
11610,10;0
11640,10;0
11670,10;85
11700,10;0
11730,10;0
11760,10;84
11790,10;0
11820,10;1
11850,10;84
11880,10;1
11910,10;0
11940,10;79
11970,10;0
12000,10;0
12030,10;84
12060,10;0
12090,10;0
12120,10;86
12150,10;1
12180,10;5
12210,10;89
12240,10;0
12270,10;0
12300,10;89
12330,10;0
12360,10;0
12390,10;88
12420,10;0
12450,10;11
12480,10;86
12510,10;0
12540,10;8
12570,10;90
12600,10;1
12630,10;6
12660,10;98
12690,10;13
12720,10;0
12750,10;104
12780,10;12
12810,10;0
12840,10;101
12870,10;11
12900,10;5
12930,10;106
12960,10;0
12990,10;12
13020,10;103
13050,10;0
13080,10;0
13110,10;99
13140,10;0
13170,10;0
13200,10;104
13230,10;7
13260,10;5
13290,10;102
13320,10;5
13350,10;5
13380,10;101
13410,10;19
13440,10;10
13470,10;97
13500,10;2
13530,10;11
13560,10;101
13590,10;8
13620,10;6
13650,10;99
13680,10;2
13710,10;1
13740,10;105
13770,10;5
13800,10;1
13830,10;101
13860,10;6
13890,10;0
13920,10;102
13950,10;8
13980,10;0
14010,10;103
14040,10;8
14070,10;0
14100,10;106
14130,10;2
14160,10;0
14190,10;111
14220,10;1
14250,10;0
14280,10;110
14310,10;0
14340,10;0
14370,10;105
14400,10;0
14430,10;0
14460,10;106
14490,10;0
14520,10;6
14550,10;101
14580,10;0
14610,10;5
14640,10;105
14670,10;1
14700,10;2
14730,10;109
14760,10;0
14790,10;0
14820,10;97
14850,10;6
14880,10;1
14910,10;98
14940,10;5
14970,10;4
15000,10;87
15030,10;4
15060,10;9
15090,10;83
15120,10;3
15150,10;5
15180,10;82
15210,10;2
15240,10;2
15270,10;88
15300,10;2
15330,10;0
15360,10;80
15390,10;6
15420,10;0
15450,10;71
15480,10;14
15510,10;0
15540,10;48
15570,10;36
15600,10;0
15630,10;30
15660,10;54
15690,10;0
15720,10;8
15750,10;67
15780,10;0
15810,10;2
15840,10;73
15870,10;1
15900,10;0
15930,10;64
15960,10;4
15990,10;1
16020,10;71
16050,10;1
16080,10;0
16110,10;70
16140,10;0
16170,10;0
16200,10;71
16230,10;0
16260,10;0
16290,10;67
16320,10;2
16350,10;0
16380,10;68
16410,10;1
16440,10;0
16470,10;68
16500,10;0
16530,10;1
16560,10;64
16590,10;0
16620,10;11
16650,10;59
16680,10;5
16710,10;14
16740,10;56
16770,10;5
16800,10;11
16830,10;60
16860,10;5
16890,10;8
16920,10;65
16950,10;2
16980,10;5
17010,10;70
17040,10;0
17070,10;0
17100,10;76
17130,10;0
17160,10;0
17190,10;76
17220,10;0
17250,10;0
17280,10;73
