migration_time;num_of_mig
300,10;368
600,10;263
900,10;205
1200,10;165
1500,10;147
1800,10;117
2100,10;105
2400,10;99
2700,10;96
3000,10;81
3300,10;95
3600,10;90
3900,10;129
4200,10;140
4500,10;134
4800,10;141
5100,10;131
5400,10;164
5700,10;124
6000,10;180
6300,10;115
6600,10;138
6900,10;152
7200,10;166
7500,10;152
7800,10;170
8100,10;164
8400,10;121
8700,10;96
9000,10;155
9300,10;147
9600,10;97
9900,10;98
10200,10;131
10500,10;124
10800,10;91
11100,10;114
11400,10;173
11700,10;150
12000,10;121
12300,10;111
12600,10;125
12900,10;132
13200,10;111
13500,10;92
13800,10;146
14100,10;132
14400,10;136
14700,10;166
15000,10;120
15300,10;159
15600,10;102
15900,10;142
16200,10;131
16500,10;106
16800,10;118
17100,10;162
17400,10;104
17700,10;117
18000,10;128
18300,10;101
18600,10;131
18900,10;124
19200,10;218
19500,10;169
19800,10;92
20100,10;116
20400,10;107
20700,10;106
21000,10;135
21300,10;147
21600,10;203
21900,10;96
22200,10;130
22500,10;124
22800,10;131
23100,10;80
23400,10;118
23700,10;122
24000,10;174
24300,10;149
24600,10;102
24900,10;94
25200,10;128
25500,10;167
25800,10;141
26100,10;164
26400,10;95
26700,10;163
27000,10;130
27300,10;128
27600,10;115
27900,10;110
28200,10;129
28500,10;115
28800,10;124
29100,10;93
29400,10;152
29700,10;155
30000,10;153
30300,10;118
30600,10;101
30900,10;113
31200,10;164
31500,10;125
31800,10;203
32100,10;131
32400,10;172
32700,10;137
33000,10;145
33300,10;139
33600,10;180
33900,10;115
34200,10;121
34500,10;171
34800,10;111
35100,10;244
35400,10;107
35700,10;152
36000,10;94
36300,10;83
36600,10;145
36900,10;130
37200,10;140
37500,10;102
37800,10;145
38100,10;136
38400,10;126
38700,10;137
39000,10;164
39300,10;151
39600,10;108
39900,10;118
40200,10;145
40500,10;120
40800,10;142
41100,10;138
41400,10;105
41700,10;168
42000,10;112
42300,10;120
42600,10;108
42900,10;100
43200,10;126
43500,10;122
43800,10;133
44100,10;110
44400,10;132
44700,10;118
45000,10;129
45300,10;129
45600,10;135
45900,10;136
46200,10;88
46500,10;145
46800,10;152
47100,10;228
47400,10;141
47700,10;124
48000,10;133
48300,10;132
48600,10;145
48900,10;113
49200,10;170
49500,10;154
49800,10;106
50100,10;122
50400,10;141
50700,10;112
51000,10;184
51300,10;134
51600,10;121
51900,10;114
52200,10;135
52500,10;86
52800,10;182
53100,10;100
53400,10;85
53700,10;107
54000,10;112
54300,10;106
54600,10;106
54900,10;113
55200,10;151
55500,10;164
55800,10;125
56100,10;106
56400,10;108
56700,10;84
57000,10;112
57300,10;108
57600,10;161
57900,10;160
58200,10;121
58500,10;148
58800,10;145
59100,10;110
59400,10;114
59700,10;123
60000,10;168
60300,10;146
60600,10;125
60900,10;123
61200,10;104
61500,10;122
61800,10;123
62100,10;159
62400,10;141
62700,10;107
63000,10;111
63300,10;85
63600,10;145
63900,10;93
64200,10;140
64500,10;106
64800,10;120
65100,10;108
65400,10;121
65700,10;149
66000,10;111
66300,10;183
66600,10;98
66900,10;112
67200,10;102
67500,10;142
67800,10;136
68100,10;101
68400,10;101
68700,10;155
69000,10;116
69300,10;106
69600,10;116
69900,10;95
70200,10;91
70500,10;129
70800,10;106
71100,10;91
71400,10;104
71700,10;175
72000,10;152
72300,10;192
72600,10;177
72900,10;131
73200,10;147
73500,10;143
73800,10;100
74100,10;114
74400,10;96
74700,10;121
75000,10;154
75300,10;119
75600,10;104
75900,10;98
76200,10;91
76500,10;72
76800,10;133
77100,10;90
77400,10;153
77700,10;75
78000,10;121
78300,10;103
78600,10;129
78900,10;167
79200,10;103
79500,10;132
79800,10;102
80100,10;98
80400,10;83
80700,10;126
81000,10;133
81300,10;108
81600,10;167
81900,10;151
82200,10;103
82500,10;96
82800,10;88
83100,10;88
83400,10;121
83700,10;143
84000,10;142
84300,10;132
84600,10;111
84900,10;103
85200,10;113
85500,10;87
85800,10;123
86100,10;116
