time;avg_utilisation
0,00;0,0000
30,10;0,0490
60,10;0,2999
90,10;0,6400
120,10;0,3541
150,10;0,2871
180,10;0,3440
210,10;0,2772
240,10;0,2822
270,10;0,3774
300,10;0,2719
330,10;0,3126
360,10;0,3690
390,10;0,4015
420,10;0,2901
450,10;0,3530
480,10;0,3450
510,10;0,3443
540,10;0,4012
570,10;0,3755
600,10;0,4387
630,10;0,2955
660,10;0,3310
690,10;0,4004
720,10;0,3380
750,10;0,2844
780,10;0,3564
810,10;0,3088
840,10;0,4521
870,10;0,3858
900,10;0,4297
930,10;0,2814
960,10;0,3019
990,10;0,4548
1020,10;0,4456
1050,10;0,2537
1080,10;0,4039
1110,10;0,4209
1140,10;0,2869
1170,10;0,2837
1200,10;0,5096
1230,10;0,3530
1260,10;0,3644
1290,10;0,4318
1320,10;0,3044
1350,10;0,3715
1380,10;0,4003
1410,10;0,2889
1440,10;0,4749
1470,10;0,2754
1500,10;0,3912
1530,10;0,3737
1560,10;0,2246
1590,10;0,5224
1620,10;0,2639
1650,10;0,2668
1680,10;0,4588
1710,10;0,3188
1740,10;0,3333
1770,10;0,3919
1800,10;0,3451
1830,10;0,3003
1860,10;0,4068
1890,10;0,3428
1920,10;0,4962
1950,10;0,3782
1980,10;0,2939
2010,10;0,5046
2040,10;0,3525
2070,10;0,4373
2100,10;0,2497
2130,10;0,4663
2160,10;0,4200
2190,10;0,3389
2220,10;0,5461
2250,10;0,2501
2280,10;0,3535
2310,10;0,3914
2340,10;0,4906
2370,10;0,2655
2400,10;0,5052
2430,10;0,3221
2460,10;0,3769
2490,10;0,4323
2520,10;0,3032
2550,10;0,4126
2580,10;0,3091
2610,10;0,3667
2640,10;0,2548
2670,10;0,5438
2700,10;0,3531
2730,10;0,3846
2760,10;0,2993
2790,10;0,5324
2820,10;0,2951
2850,10;0,2833
2880,10;0,3691
2910,10;0,3245
2940,10;0,4030
2970,10;0,3847
3000,10;0,3673
3030,10;0,3641
3060,10;0,3848
3090,10;0,3489
3120,10;0,4175
3150,10;0,3482
3180,10;0,5183
3210,10;0,2918
3240,10;0,4476
3270,10;0,2816
3300,10;0,4916
3330,10;0,3023
3360,10;0,3254
3390,10;0,4214
3420,10;0,4476
3450,10;0,4195
3480,10;0,2971
3510,10;0,4292
3540,10;0,3920
3570,10;0,3990
3600,10;0,2653
3630,10;0,4536
3660,10;0,4114
3690,10;0,3203
3720,10;0,4366
3750,10;0,3654
3780,10;0,3634
3810,10;0,4342
3840,10;0,3778
3870,10;0,3534
3900,10;0,2989
3930,10;0,4192
3960,10;0,3045
3990,10;0,5334
4020,10;0,3564
4050,10;0,3494
4080,10;0,4087
4110,10;0,3921
4140,10;0,3457
4170,10;0,4070
4200,10;0,2721
4230,10;0,3976
4260,10;0,3403
4290,10;0,3720
4320,10;0,3511
4350,10;0,3297
4380,10;0,3443
4410,10;0,3594
4440,10;0,4259
4470,10;0,3824
4500,10;0,3667
4530,10;0,3094
4560,10;0,3835
4590,10;0,4010
4620,10;0,3296
4650,10;0,5069
4680,10;0,2613
4710,10;0,4208
4740,10;0,3168
4770,10;0,3739
4800,10;0,3599
4830,10;0,4081
4860,10;0,3768
4890,10;0,3119
4920,10;0,4397
4950,10;0,2982
4980,10;0,3018
5010,10;0,4210
5040,10;0,3801
5070,10;0,3996
5100,10;0,4859
5130,10;0,3146
5160,10;0,3474
5190,10;0,3646
5220,10;0,4659
5250,10;0,3295
5280,10;0,4877
5310,10;0,3339
5340,10;0,3826
5370,10;0,4274
5400,10;0,3329
5430,10;0,4333
5460,10;0,3511
5490,10;0,3713
5520,10;0,4316
5550,10;0,3639
5580,10;0,3102
5610,10;0,3303
5640,10;0,3674
5670,10;0,3032
5700,10;0,3609
5730,10;0,4110
5760,10;0,4217
5790,10;0,3412
5820,10;0,3543
5850,10;0,3591
5880,10;0,4757
5910,10;0,3722
5940,10;0,4091
5970,10;0,3268
6000,10;0,4157
6030,10;0,4081
6060,10;0,3047
6090,10;0,3578
6120,10;0,4564
6150,10;0,3913
6180,10;0,3085
6210,10;0,3370
6240,10;0,3842
6270,10;0,3772
6300,10;0,4137
6330,10;0,2878
6360,10;0,5440
6390,10;0,3552
6420,10;0,4940
6450,10;0,2949
6480,10;0,5111
6510,10;0,3811
6540,10;0,3418
6570,10;0,4229
6600,10;0,3983
6630,10;0,4435
6660,10;0,2595
6690,10;0,4300
6720,10;0,4003
6750,10;0,3242
6780,10;0,3601
6810,10;0,3531
6840,10;0,4036
6870,10;0,4176
6900,10;0,2759
6930,10;0,3618
6960,10;0,3173
6990,10;0,3935
7020,10;0,4457
7050,10;0,3973
7080,10;0,2884
7110,10;0,4346
7140,10;0,2668
7170,10;0,4337
7200,10;0,3229
7230,10;0,4567
7260,10;0,2570
7290,10;0,3647
7320,10;0,4257
7350,10;0,3585
7380,10;0,3028
7410,10;0,3724
7440,10;0,4337
7470,10;0,3709
7500,10;0,3897
7530,10;0,4221
7560,10;0,4056
7590,10;0,2917
7620,10;0,4618
7650,10;0,3869
7680,10;0,5197
7710,10;0,2021
7740,10;0,6249
7770,10;0,1955
7800,10;0,6928
7830,10;0,2541
7860,10;0,6699
7890,10;0,2755
7920,10;0,2871
7950,10;0,4112
7980,10;0,3675
8010,10;0,2998
8040,10;0,4047
8070,10;0,3599
8100,10;0,3552
8130,10;0,4155
8160,10;0,3899
8190,10;0,3423
8220,10;0,3627
8250,10;0,3270
8280,10;0,4937
8310,10;0,2558
8340,10;0,5233
8370,10;0,2579
8400,10;0,6190
8430,10;0,2855
8460,10;0,5418
8490,10;0,3234
8520,10;0,4136
8550,10;0,2244
8580,10;0,5504
8610,10;0,3262
8640,10;0,3052
8670,10;0,3780
8700,10;0,3502
8730,10;0,4189
8760,10;0,3117
8790,10;0,4041
8820,10;0,3571
8850,10;0,4181
8880,10;0,3695
8910,10;0,5153
8940,10;0,3974
8970,10;0,4112
9000,10;0,2875
9030,10;0,4826
9060,10;0,3092
9090,10;0,3897
9120,10;0,3290
9150,10;0,5834
9180,10;0,4144
9210,10;0,3971
9240,10;0,3703
9270,10;0,3088
9300,10;0,4154
9330,10;0,4652
9360,10;0,4481
9390,10;0,3326
9420,10;0,2951
9450,10;0,3120
9480,10;0,4359
9510,10;0,3443
9540,10;0,4638
9570,10;0,2762
9600,10;0,3614
9630,10;0,4303
9660,10;0,5197
9690,10;0,3095
9720,10;0,4091
9750,10;0,4084
9780,10;0,2864
9810,10;0,2974
9840,10;0,5123
9870,10;0,3411
9900,10;0,4551
9930,10;0,4531
9960,10;0,3740
9990,10;0,3522
10020,10;0,4531
10050,10;0,2881
10080,10;0,3778
10110,10;0,2733
10140,10;0,4495
10170,10;0,4271
10200,10;0,2462
10230,10;0,5557
10260,10;0,3841
10290,10;0,3017
10320,10;0,4075
10350,10;0,3334
10380,10;0,3081
10410,10;0,3351
10440,10;0,4396
10470,10;0,3390
10500,10;0,4051
10530,10;0,2990
10560,10;0,4482
10590,10;0,3367
10620,10;0,2743
10650,10;0,5698
10680,10;0,2936
10710,10;0,4378
10740,10;0,2731
10770,10;0,5420
10800,10;0,4028
10830,10;0,2968
10860,10;0,4625
10890,10;0,3237
10920,10;0,3921
10950,10;0,4370
10980,10;0,5387
11010,10;0,2749
11040,10;0,5394
11070,10;0,3218
11100,10;0,3263
11130,10;0,4349
11160,10;0,3651
11190,10;0,3593
11220,10;0,3420
11250,10;0,4919
11280,10;0,2794
11310,10;0,4951
11340,10;0,3609
11370,10;0,3212
11400,10;0,3175
11430,10;0,4578
11460,10;0,3701
11490,10;0,2509
11520,10;0,4628
11550,10;0,4067
11580,10;0,3978
11610,10;0,3680
11640,10;0,3902
11670,10;0,3339
11700,10;0,3865
11730,10;0,4283
11760,10;0,3849
11790,10;0,4289
11820,10;0,4334
11850,10;0,2873
11880,10;0,3857
11910,10;0,2617
11940,10;0,4442
11970,10;0,3368
12000,10;0,3339
12030,10;0,3921
12060,10;0,3939
12090,10;0,4798
12120,10;0,3206
12150,10;0,4760
12180,10;0,2977
12210,10;0,4014
12240,10;0,2724
12270,10;0,5859
12300,10;0,3202
12330,10;0,2781
12360,10;0,3791
12390,10;0,3510
12420,10;0,4513
12450,10;0,3548
12480,10;0,4166
12510,10;0,3908
12540,10;0,3250
12570,10;0,4649
12600,10;0,3091
12630,10;0,5193
12660,10;0,3605
12690,10;0,3245
12720,10;0,4746
12750,10;0,3784
12780,10;0,3446
12810,10;0,5099
12840,10;0,2691
12870,10;0,4447
12900,10;0,3616
12930,10;0,3988
12960,10;0,3930
12990,10;0,3803
13020,10;0,4027
13050,10;0,3834
13080,10;0,3536
13110,10;0,3814
13140,10;0,4262
13170,10;0,3174
13200,10;0,3746
13230,10;0,3632
13260,10;0,3898
13290,10;0,4501
13320,10;0,3293
13350,10;0,4879
13380,10;0,3050
13410,10;0,4186
13440,10;0,3813
13470,10;0,4153
13500,10;0,3557
13530,10;0,3288
13560,10;0,4983
13590,10;0,3820
13620,10;0,3331
13650,10;0,4174
13680,10;0,3614
13710,10;0,3953
13740,10;0,4466
13770,10;0,3560
13800,10;0,3898
13830,10;0,4171
13860,10;0,4350
13890,10;0,3261
13920,10;0,5328
13950,10;0,3657
13980,10;0,4464
14010,10;0,4461
14040,10;0,3303
14070,10;0,3853
14100,10;0,3851
14130,10;0,4361
14160,10;0,4087
14190,10;0,4405
14220,10;0,3189
14250,10;0,3762
14280,10;0,4447
14310,10;0,3022
14340,10;0,4523
14370,10;0,3311
14400,10;0,3618
14430,10;0,4292
14460,10;0,3340
14490,10;0,4372
14520,10;0,3697
14550,10;0,4134
14580,10;0,4031
14610,10;0,4051
14640,10;0,3272
14670,10;0,4189
14700,10;0,3883
14730,10;0,3934
14760,10;0,3705
14790,10;0,4047
14820,10;0,4054
14850,10;0,2908
14880,10;0,4138
14910,10;0,3570
14940,10;0,3606
14970,10;0,3367
15000,10;0,5515
15030,10;0,3457
15060,10;0,4174
15090,10;0,2756
15120,10;0,4705
15150,10;0,4446
15180,10;0,2945
15210,10;0,3699
15240,10;0,4133
15270,10;0,3988
15300,10;0,3181
15330,10;0,5037
15360,10;0,4239
15390,10;0,3113
15420,10;0,3432
15450,10;0,3475
15480,10;0,3444
15510,10;0,3909
15540,10;0,2616
15570,10;0,4464
15600,10;0,3296
15630,10;0,3630
15660,10;0,3544
15690,10;0,4708
15720,10;0,2697
15750,10;0,4607
15780,10;0,2421
15810,10;0,4457
15840,10;0,2987
15870,10;0,4643
15900,10;0,2929
15930,10;0,4397
15960,10;0,5201
15990,10;0,2958
16020,10;0,4069
16050,10;0,4016
16080,10;0,3853
16110,10;0,4754
16140,10;0,4265
16170,10;0,3243
16200,10;0,4378
16230,10;0,2963
16260,10;0,5005
16290,10;0,3757
16320,10;0,4000
16350,10;0,1793
16380,10;0,8031
16410,10;0,2532
16440,10;0,4731
16470,10;0,2820
16500,10;0,5233
16530,10;0,2804
16560,10;0,4081
16590,10;0,3322
16620,10;0,3532
16650,10;0,3076
16680,10;0,3758
16710,10;0,3786
16740,10;0,2970
16770,10;0,4244
16800,10;0,4374
16830,10;0,2942
16860,10;0,2655
16890,10;0,5063
16920,10;0,4276
16950,10;0,2834
16980,10;0,5458
17010,10;0,3087
17040,10;0,4030
17070,10;0,3359
17100,10;0,3657
17130,10;0,3004
17160,10;0,3734
17190,10;0,2427
17220,10;0,4464
17250,10;0,3153
17280,10;0,3339
