migration_time;num_of_mig
300,10;368
600,10;263
900,10;205
1200,10;165
1500,10;147
1800,10;117
2100,10;105
2400,10;99
2700,10;88
3000,10;90
3300,10;97
3600,10;111
3900,10;116
4200,10;80
4500,10;109
4800,10;103
5100,10;124
5400,10;91
5700,10;109
6000,10;81
6300,10;117
6600,10;149
6900,10;135
7200,10;114
7500,10;127
7800,10;159
8100,10;109
8400,10;108
8700,10;135
9000,10;134
9300,10;121
9600,10;80
9900,10;84
10200,10;139
10500,10;105
10800,10;140
11100,10;125
11400,10;128
11700,10;118
12000,10;84
12300,10;191
12600,10;118
12900,10;166
13200,10;124
13500,10;133
13800,10;114
14100,10;129
14400,10;132
14700,10;97
15000,10;104
15300,10;139
15600,10;91
15900,10;78
16200,10;149
16500,10;114
16800,10;147
17100,10;157
17400,10;121
17700,10;129
18000,10;128
18300,10;80
18600,10;100
18900,10;88
19200,10;85
19500,10;169
19800,10;97
20100,10;141
20400,10;99
20700,10;92
21000,10;102
21300,10;120
21600,10;111
21900,10;82
22200,10;120
22500,10;101
22800,10;83
23100,10;101
23400,10;127
23700,10;97
24000,10;151
24300,10;110
24600,10;85
24900,10;93
25200,10;87
25500,10;111
25800,10;96
26100,10;127
26400,10;107
26700,10;124
27000,10;147
27300,10;142
27600,10;121
27900,10;133
28200,10;127
28500,10;95
28800,10;112
29100,10;118
29400,10;97
29700,10;140
30000,10;89
30300,10;148
30600,10;146
30900,10;85
31200,10;85
31500,10;89
31800,10;100
32100,10;108
32400,10;143
32700,10;94
33000,10;77
33300,10;105
33600,10;103
33900,10;108
34200,10;112
34500,10;144
34800,10;152
35100,10;143
35400,10;107
35700,10;151
36000,10;126
36300,10;126
36600,10;137
36900,10;100
37200,10;117
37500,10;117
37800,10;128
38100,10;134
38400,10;91
38700,10;93
39000,10;144
39300,10;106
39600,10;138
39900,10;106
40200,10;109
40500,10;128
40800,10;104
41100,10;121
41400,10;99
41700,10;134
42000,10;89
42300,10;95
42600,10;89
42900,10;116
43200,10;143
43500,10;139
43800,10;133
44100,10;113
44400,10;103
44700,10;106
45000,10;104
45300,10;126
45600,10;126
45900,10;132
46200,10;141
46500,10;140
46800,10;87
47100,10;128
47400,10;120
47700,10;121
48000,10;155
48300,10;123
48600,10;139
48900,10;103
49200,10;133
49500,10;157
49800,10;109
50100,10;118
50400,10;93
50700,10;122
51000,10;115
51300,10;118
51600,10;107
51900,10;126
52200,10;131
52500,10;109
52800,10;153
53100,10;85
53400,10;164
53700,10;158
54000,10;112
54300,10;116
54600,10;129
54900,10;143
55200,10;101
55500,10;137
55800,10;139
56100,10;149
56400,10;121
56700,10;117
57000,10;98
57300,10;109
57600,10;97
57900,10;119
58200,10;138
58500,10;122
58800,10;124
59100,10;126
59400,10;113
59700,10;120
60000,10;117
60300,10;135
60600,10;104
60900,10;123
61200,10;93
61500,10;98
61800,10;98
62100,10;139
62400,10;130
62700,10;103
63000,10;121
63300,10;71
63600,10;102
63900,10;126
64200,10;145
64500,10;137
64800,10;144
65100,10;110
65400,10;86
65700,10;121
66000,10;101
66300,10;144
66600,10;134
66900,10;125
67200,10;112
67500,10;115
67800,10;75
68100,10;138
68400,10;137
68700,10;140
69000,10;123
69300,10;101
69600,10;101
69900,10;129
70200,10;84
70500,10;132
70800,10;107
71100,10;116
71400,10;94
71700,10;138
72000,10;124
72300,10;124
72600,10;109
72900,10;97
73200,10;128
73500,10;105
73800,10;87
74100,10;114
74400,10;106
74700,10;136
75000,10;110
75300,10;115
75600,10;119
75900,10;86
76200,10;102
76500,10;81
76800,10;153
77100,10;87
77400,10;119
77700,10;125
78000,10;84
78300,10;57
78600,10;94
78900,10;146
79200,10;106
79500,10;100
79800,10;142
80100,10;108
80400,10;84
80700,10;114
81000,10;82
81300,10;108
81600,10;102
81900,10;107
82200,10;73
82500,10;102
82800,10;124
83100,10;113
83400,10;114
83700,10;69
84000,10;182
84300,10;89
84600,10;91
84900,10;79
85200,10;165
85500,10;132
85800,10;130
86100,10;82
