migration_time;num_of_mig_cum
30,10;851
60,10;991
90,10;991
120,10;1767
150,10;1769
180,10;1770
210,10;2170
240,10;2523
270,10;2559
300,10;2850
330,10;2974
360,10;2992
390,10;3268
420,10;3296
450,10;3301
480,10;3338
510,10;3340
540,10;3342
570,10;3373
600,10;3406
630,10;3492
660,10;3513
690,10;3530
720,10;3722
750,10;3751
780,10;3822
810,10;3918
840,10;3988
870,10;4017
900,10;4119
930,10;4159
960,10;4183
990,10;4313
1020,10;4340
1050,10;4356
1080,10;4427
1110,10;4483
1140,10;4500
1170,10;4520
1200,10;4575
1230,10;4619
1260,10;4629
1290,10;4645
1320,10;4666
1350,10;4667
1380,10;4698
1410,10;4778
1440,10;4808
1470,10;4858
1500,10;4943
1530,10;4962
1560,10;5003
1590,10;5056
1620,10;5084
1650,10;5112
1680,10;5218
1710,10;5233
1740,10;5235
1770,10;5277
1800,10;5335
1830,10;5356
1860,10;5381
1890,10;5393
1920,10;5401
1950,10;5411
1980,10;5427
2010,10;5431
2040,10;5434
2070,10;5439
2100,10;5441
2130,10;5441
2160,10;5449
2190,10;5450
2220,10;5452
2250,10;5456
2280,10;5486
2310,10;5486
2340,10;5486
2370,10;5502
2400,10;5505
2430,10;5508
2460,10;5513
2490,10;5517
2520,10;5551
2550,10;5553
2580,10;5607
2610,10;5623
2640,10;5653
2670,10;5685
2700,10;5698
2730,10;5714
2760,10;5729
2790,10;5742
2820,10;5771
2850,10;5776
2880,10;5779
2910,10;5815
2940,10;5815
2970,10;5815
3000,10;5832
3030,10;5832
3060,10;5837
3090,10;5847
3120,10;5848
3150,10;5874
3180,10;5911
3210,10;5911
3240,10;5976
3270,10;6002
3300,10;6029
3330,10;6083
3360,10;6098
3390,10;6132
3420,10;6201
3450,10;6209
3480,10;6221
3510,10;6270
3540,10;6301
3570,10;6325
3600,10;6334
3630,10;6353
3660,10;6397
3690,10;6412
3720,10;6430
3750,10;6470
3780,10;6521
3810,10;6534
3840,10;6539
3870,10;6602
3900,10;6607
3930,10;6622
3960,10;6656
3990,10;6659
4020,10;6681
4050,10;6697
4080,10;6717
4110,10;6756
4140,10;6759
4170,10;6763
4200,10;6788
4230,10;6796
4260,10;6800
4290,10;6816
4320,10;6825
4350,10;6830
4380,10;6839
4410,10;6840
4440,10;6840
4470,10;6845
4500,10;6845
4530,10;6845
4560,10;6852
4590,10;6854
4620,10;6857
4650,10;6862
4680,10;6870
4710,10;6874
4740,10;6876
4770,10;6879
4800,10;6880
4830,10;6883
4860,10;6884
4890,10;6884
4920,10;6884
4950,10;6885
4980,10;6886
5010,10;6887
5040,10;6888
5070,10;6903
5100,10;6903
5130,10;6903
5160,10;6926
5190,10;6935
5220,10;6935
5250,10;6947
5280,10;6957
5310,10;6957
5340,10;6962
5370,10;6971
5400,10;6974
5430,10;6977
5460,10;6993
5490,10;6993
5520,10;6993
5550,10;7009
5580,10;7011
5610,10;7011
5640,10;7032
5670,10;7032
5700,10;7032
5730,10;7046
5760,10;7054
5790,10;7054
5820,10;7066
5850,10;7091
5880,10;7091
5910,10;7094
5940,10;7116
5970,10;7128
6000,10;7128
6030,10;7138
6060,10;7145
6090,10;7148
6120,10;7151
6150,10;7164
6180,10;7164
6210,10;7165
6240,10;7173
6270,10;7173
6300,10;7173
6330,10;7180
6360,10;7180
6390,10;7180
6420,10;7185
6450,10;7185
6480,10;7187
6510,10;7192
6540,10;7192
6570,10;7194
6600,10;7202
6630,10;7202
6660,10;7204
6690,10;7218
6720,10;7264
6750,10;7264
6780,10;7271
6810,10;7312
6840,10;7312
6870,10;7313
6900,10;7358
6930,10;7359
6960,10;7371
6990,10;7400
7020,10;7404
7050,10;7426
7080,10;7443
7110,10;7447
7140,10;7497
7170,10;7520
7200,10;7550
7230,10;7587
7260,10;7594
7290,10;7625
7320,10;7665
7350,10;7668
7380,10;7708
7410,10;7747
7440,10;7770
7470,10;7790
7500,10;7824
7530,10;7846
7560,10;7875
7590,10;7893
7620,10;7949
7650,10;7972
7680,10;7986
7710,10;8013
7740,10;8034
7770,10;8046
7800,10;8060
7830,10;8082
7860,10;8111
7890,10;8127
7920,10;8151
7950,10;8167
7980,10;8200
8010,10;8208
8040,10;8215
8070,10;8280
8100,10;8294
8130,10;8298
8160,10;8344
8190,10;8359
8220,10;8378
8250,10;8390
8280,10;8404
8310,10;8434
8340,10;8459
8370,10;8470
8400,10;8496
8430,10;8521
8460,10;8532
8490,10;8543
8520,10;8561
8550,10;8570
8580,10;8603
8610,10;8611
8640,10;8614
8670,10;8643
8700,10;8652
8730,10;8654
8760,10;8674
8790,10;8685
8820,10;8700
8850,10;8707
8880,10;8707
8910,10;8714
8940,10;8714
8970,10;8715
9000,10;8717
9030,10;8719
9060,10;8724
9090,10;8725
9120,10;8727
9150,10;8728
9180,10;8729
9210,10;8729
9240,10;8729
9270,10;8729
9300,10;8729
9330,10;8730
9360,10;8734
9390,10;8739
9420,10;8748
9450,10;8748
9480,10;8760
9510,10;8760
9540,10;8760
9570,10;8764
9600,10;8764
9630,10;8771
9660,10;8771
9690,10;8771
9720,10;8775
9750,10;8775
9780,10;8778
9810,10;8784
9840,10;8784
9870,10;8791
9900,10;8792
9930,10;8792
9960,10;8794
9990,10;8794
10020,10;8794
10050,10;8794
10080,10;8795
10110,10;8795
10140,10;8798
10170,10;8798
10200,10;8798
10230,10;8800
10260,10;8800
10290,10;8810
10320,10;8810
10350,10;8810
10380,10;8814
10410,10;8817
10440,10;8817
10470,10;8824
10500,10;8824
10530,10;8824
10560,10;8829
10590,10;8830
10620,10;8838
10650,10;8842
10680,10;8845
10710,10;8845
10740,10;8847
10770,10;8847
10800,10;8849
10830,10;8849
10860,10;8853
10890,10;8853
10920,10;8864
10950,10;8864
10980,10;8864
11010,10;8871
11040,10;8871
11070,10;8873
11100,10;8875
11130,10;8877
11160,10;8877
11190,10;8882
11220,10;8882
11250,10;8883
11280,10;8883
11310,10;8884
11340,10;8884
11370,10;8886
11400,10;8904
11430,10;8904
11460,10;8905
11490,10;8915
11520,10;8919
11550,10;8919
11580,10;8923
11610,10;8923
11640,10;8923
11670,10;8924
11700,10;8926
11730,10;8926
11760,10;8926
11790,10;8927
11820,10;8927
11850,10;8954
11880,10;8955
11910,10;8955
11940,10;8969
11970,10;8969
12000,10;8969
12030,10;8977
12060,10;8977
12090,10;8977
12120,10;8987
12150,10;8987
12180,10;8987
12210,10;8992
12240,10;8992
12270,10;8992
12300,10;8999
12330,10;8999
12360,10;8999
12390,10;9005
12420,10;9018
12450,10;9018
12480,10;9018
12510,10;9034
12540,10;9037
12570,10;9037
12600,10;9043
12630,10;9051
12660,10;9051
12690,10;9054
12720,10;9061
12750,10;9063
12780,10;9064
12810,10;9068
12840,10;9069
12870,10;9069
12900,10;9069
12930,10;9070
12960,10;9071
12990,10;9073
13020,10;9075
13050,10;9077
13080,10;9077
13110,10;9077
13140,10;9077
13170,10;9077
13200,10;9077
13230,10;9077
13260,10;9077
13290,10;9077
13320,10;9077
13350,10;9080
13380,10;9080
13410,10;9080
13440,10;9083
13470,10;9083
13500,10;9083
13530,10;9083
13560,10;9090
13590,10;9090
13620,10;9090
13650,10;9096
13680,10;9096
13710,10;9096
13740,10;9102
13770,10;9110
13800,10;9119
13830,10;9120
13860,10;9123
13890,10;9132
13920,10;9133
13950,10;9133
13980,10;9139
14010,10;9139
14040,10;9139
14070,10;9143
14100,10;9153
14130,10;9153
14160,10;9155
14190,10;9163
14220,10;9166
14250,10;9169
14280,10;9176
14310,10;9176
14340,10;9178
14370,10;9179
14400,10;9179
14430,10;9179
14460,10;9180
14490,10;9180
14520,10;9181
14550,10;9181
14580,10;9193
14610,10;9193
14640,10;9195
14670,10;9202
14700,10;9224
14730,10;9224
14760,10;9233
14790,10;9242
14820,10;9244
14850,10;9250
14880,10;9254
14910,10;9254
14940,10;9274
14970,10;9275
15000,10;9288
15030,10;9296
15060,10;9299
15090,10;9311
15120,10;9339
15150,10;9344
15180,10;9347
15210,10;9364
15240,10;9376
15270,10;9376
15300,10;9380
15330,10;9393
15360,10;9420
15390,10;9420
15420,10;9425
15450,10;9459
15480,10;9459
15510,10;9462
15540,10;9489
15570,10;9489
15600,10;9506
15630,10;9515
15660,10;9515
15690,10;9545
15720,10;9550
15750,10;9550
15780,10;9573
15810,10;9581
15840,10;9587
15870,10;9600
15900,10;9607
15930,10;9616
15960,10;9624
15990,10;9634
16020,10;9649
16050,10;9655
16080,10;9657
16110,10;9683
16140,10;9700
16170,10;9700
16200,10;9715
16230,10;9738
16260,10;9738
16290,10;9748
16320,10;9769
16350,10;9769
16380,10;9787
16410,10;9804
16440,10;9804
16470,10;9825
16500,10;9849
16530,10;9849
16560,10;9873
16590,10;9902
16620,10;9903
16650,10;9917
16680,10;9963
16710,10;9965
16740,10;9972
16770,10;10015
16800,10;10015
16830,10;10022
16860,10;10061
16890,10;10061
16920,10;10078
16950,10;10099
16980,10;10100
17010,10;10122
17040,10;10137
17070,10;10137
17100,10;10163
17130,10;10164
17160,10;10200
17190,10;10219
17220,10;10221
17250,10;10248
17280,10;10272
