time;avg_utilisation
0,00;0,0000
300,10;0,0490
600,10;0,2944
900,10;0,6135
1200,10;0,3232
1500,10;0,2659
1800,10;0,1760
2100,10;0,2011
2400,10;0,3200
2700,10;0,2371
3000,10;0,1949
3300,10;0,3142
3600,10;0,1743
3900,10;0,2780
4200,10;0,1753
4500,10;0,3128
4800,10;0,1941
5100,10;0,3989
5400,10;0,3168
5700,10;0,2158
6000,10;0,2476
6300,10;0,2398
6600,10;0,2943
6900,10;0,2888
7200,10;0,3114
7500,10;0,1868
7800,10;0,2540
8100,10;0,2684
8400,10;0,4008
8700,10;0,2858
9000,10;0,4168
9300,10;0,2087
9600,10;0,3104
9900,10;0,3096
10200,10;0,2805
10500,10;0,2605
10800,10;0,2323
11100,10;0,3956
11400,10;0,1956
11700,10;0,2645
12000,10;0,4192
12300,10;0,2872
12600,10;0,2803
12900,10;0,3063
13200,10;0,2371
13500,10;0,2734
13800,10;0,3691
14100,10;0,2446
14400,10;0,3266
14700,10;0,2474
15000,10;0,2618
15300,10;0,3876
15600,10;0,1957
15900,10;0,5741
16200,10;0,2629
16500,10;0,1977
16800,10;0,4952
17100,10;0,2279
17400,10;0,2701
17700,10;0,4197
18000,10;0,2738
18300,10;0,2932
18600,10;0,3514
18900,10;0,2842
19200,10;0,4390
19500,10;0,2613
19800,10;0,2172
20100,10;0,3595
20400,10;0,2547
20700,10;0,3767
21000,10;0,2146
21300,10;0,3434
21600,10;0,4109
21900,10;0,2019
22200,10;0,5548
22500,10;0,2835
22800,10;0,2355
23100,10;0,3348
23400,10;0,4588
23700,10;0,1843
24000,10;0,4493
24300,10;0,2655
24600,10;0,3243
24900,10;0,3845
25200,10;0,2719
25500,10;0,2404
25800,10;0,2606
26100,10;0,4391
26400,10;0,1806
26700,10;0,3785
27000,10;0,3661
27300,10;0,2711
27600,10;0,2677
27900,10;0,3665
28200,10;0,3588
28500,10;0,2127
28800,10;0,3782
29100,10;0,3077
29400,10;0,4947
29700,10;0,2808
30000,10;0,2956
30300,10;0,3033
30600,10;0,2982
30900,10;0,3193
31200,10;0,2646
31500,10;0,2840
31800,10;0,4299
32100,10;0,1992
32400,10;0,3973
32700,10;0,2890
33000,10;0,3437
33300,10;0,2551
33600,10;0,3296
33900,10;0,2513
34200,10;0,4030
34500,10;0,4173
34800,10;0,2503
35100,10;0,3100
35400,10;0,3129
35700,10;0,4055
36000,10;0,2111
36300,10;0,4582
36600,10;0,4447
36900,10;0,2753
37200,10;0,3133
37500,10;0,2864
37800,10;0,3196
38100,10;0,3418
38400,10;0,3310
38700,10;0,3625
39000,10;0,2779
39300,10;0,2926
39600,10;0,2409
39900,10;0,4843
40200,10;0,2429
40500,10;0,3090
40800,10;0,3576
41100,10;0,2917
41400,10;0,2584
41700,10;0,3813
42000,10;0,2510
42300,10;0,3832
42600,10;0,2796
42900,10;0,3971
43200,10;0,3701
43500,10;0,2750
43800,10;0,3213
44100,10;0,2836
44400,10;0,3663
44700,10;0,3491
45000,10;0,3391
45300,10;0,2448
45600,10;0,2881
45900,10;0,3667
46200,10;0,2644
46500,10;0,4200
46800,10;0,2154
47100,10;0,4265
47400,10;0,2730
47700,10;0,3533
48000,10;0,3030
48300,10;0,2990
48600,10;0,3419
48900,10;0,2822
49200,10;0,4813
49500,10;0,3100
49800,10;0,2588
50100,10;0,3420
50400,10;0,4274
50700,10;0,2956
51000,10;0,4322
51300,10;0,2743
51600,10;0,3760
51900,10;0,2844
52200,10;0,4378
52500,10;0,2226
52800,10;0,3937
53100,10;0,2723
53400,10;0,3440
53700,10;0,4116
54000,10;0,2866
54300,10;0,3482
54600,10;0,3210
54900,10;0,3072
55200,10;0,3004
55500,10;0,2946
55800,10;0,2722
56100,10;0,3178
56400,10;0,3207
56700,10;0,2674
57000,10;0,4936
57300,10;0,3027
57600,10;0,3814
57900,10;0,2857
58200,10;0,3047
58500,10;0,3433
58800,10;0,3269
59100,10;0,3285
59400,10;0,3851
59700,10;0,3177
60000,10;0,3359
60300,10;0,2667
60600,10;0,3861
60900,10;0,3235
61200,10;0,3369
61500,10;0,3042
61800,10;0,3210
62100,10;0,2556
62400,10;0,3313
62700,10;0,3459
63000,10;0,3750
63300,10;0,2775
63600,10;0,4394
63900,10;0,3304
64200,10;0,4324
64500,10;0,2574
64800,10;0,3022
65100,10;0,3727
65400,10;0,2866
65700,10;0,3446
66000,10;0,3433
66300,10;0,3253
66600,10;0,2487
66900,10;0,4206
67200,10;0,3698
67500,10;0,2724
67800,10;0,2369
68100,10;0,4361
68400,10;0,3041
68700,10;0,3046
69000,10;0,2566
69300,10;0,3330
69600,10;0,3395
69900,10;0,3179
