migration_time;num_of_mig
300,10;368
600,10;263
900,10;205
1200,10;165
1500,10;147
1800,10;117
2100,10;105
2400,10;99
2700,10;86
3000,10;88
3300,10;91
3600,10;96
3900,10;109
4200,10;128
4500,10;127
4800,10;104
5100,10;98
5400,10;104
5700,10;147
6000,10;147
6300,10;78
6600,10;169
6900,10;94
7200,10;114
7500,10;120
7800,10;94
8100,10;119
8400,10;91
8700,10;93
9000,10;115
9300,10;133
9600,10;103
9900,10;99
10200,10;113
10500,10;75
10800,10;96
11100,10;121
11400,10;108
11700,10;110
12000,10;98
12300,10;129
12600,10;79
12900,10;85
13200,10;117
13500,10;81
13800,10;105
14100,10;91
14400,10;100
14700,10;64
15000,10;127
15300,10;85
15600,10;101
15900,10;106
16200,10;102
16500,10;103
16800,10;95
17100,10;115
17400,10;86
17700,10;147
18000,10;118
18300,10;96
18600,10;136
18900,10;115
19200,10;114
19500,10;93
19800,10;91
20100,10;118
20400,10;71
20700,10;120
21000,10;106
21300,10;119
21600,10;115
21900,10;96
22200,10;121
22500,10;107
22800,10;116
23100,10;135
23400,10;101
23700,10;90
24000,10;168
24300,10;111
24600,10;115
24900,10;105
25200,10;94
25500,10;97
25800,10;84
26100,10;128
26400,10;154
26700,10;107
27000,10;83
27300,10;106
27600,10;97
27900,10;98
28200,10;120
28500,10;107
28800,10;123
29100,10;80
29400,10;101
29700,10;141
30000,10;116
30300,10;123
30600,10;134
30900,10;107
31200,10;97
31500,10;116
31800,10;134
32100,10;89
32400,10;125
32700,10;100
33000,10;83
33300,10;133
33600,10;110
33900,10;91
34200,10;91
34500,10;148
34800,10;112
35100,10;117
35400,10;134
35700,10;111
36000,10;107
36300,10;82
36600,10;130
36900,10;109
37200,10;101
37500,10;114
37800,10;82
38100,10;80
38400,10;105
38700,10;103
39000,10;82
39300,10;131
39600,10;93
39900,10;91
40200,10;137
40500,10;139
40800,10;117
41100,10;177
41400,10;117
41700,10;94
42000,10;119
42300,10;141
42600,10;94
42900,10;131
43200,10;144
43500,10;97
43800,10;102
44100,10;116
44400,10;111
44700,10;118
45000,10;84
45300,10;95
45600,10;109
45900,10;114
46200,10;129
46500,10;118
46800,10;90
47100,10;117
47400,10;111
47700,10;113
48000,10;109
48300,10;138
48600,10;143
48900,10;85
49200,10;125
49500,10;114
49800,10;136
50100,10;122
50400,10;81
50700,10;92
51000,10;132
51300,10;159
51600,10;116
51900,10;112
52200,10;148
52500,10;97
52800,10;107
53100,10;121
53400,10;110
53700,10;111
54000,10;101
54300,10;88
54600,10;132
54900,10;89
55200,10;98
55500,10;110
55800,10;117
56100,10;101
56400,10;101
56700,10;114
57000,10;98
57300,10;83
57600,10;117
57900,10;93
58200,10;117
58500,10;107
58800,10;104
59100,10;73
59400,10;79
59700,10;141
60000,10;114
60300,10;121
60600,10;104
60900,10;98
61200,10;115
61500,10;121
61800,10;131
62100,10;115
62400,10;123
62700,10;117
63000,10;133
63300,10;89
63600,10;101
63900,10;75
64200,10;145
64500,10;86
64800,10;100
65100,10;128
65400,10;97
65700,10;105
66000,10;87
66300,10;112
66600,10;78
66900,10;67
67200,10;144
67500,10;138
67800,10;106
68100,10;100
68400,10;102
68700,10;76
69000,10;94
69300,10;92
69600,10;69
69900,10;75
70200,10;59
70500,10;98
70800,10;84
71100,10;126
71400,10;108
71700,10;127
72000,10;87
72300,10;102
72600,10;118
72900,10;89
73200,10;68
73500,10;94
73800,10;96
74100,10;112
74400,10;93
74700,10;102
75000,10;97
75300,10;81
75600,10;104
75900,10;77
76200,10;85
76500,10;102
76800,10;133
77100,10;80
77400,10;139
77700,10;95
78000,10;115
78300,10;66
78600,10;79
78900,10;81
79200,10;143
79500,10;78
79800,10;104
80100,10;72
80400,10;74
80700,10;117
81000,10;101
81300,10;93
81600,10;80
81900,10;98
82200,10;84
82500,10;97
82800,10;115
83100,10;77
83400,10;92
83700,10;67
84000,10;83
84300,10;96
84600,10;52
84900,10;121
85200,10;104
85500,10;95
85800,10;96
86100,10;106
