time;num_of_active_hosts
300,10;649
600,10;368
900,10;261
1200,10;202
1500,10;165
1800,10;136
2100,10;117
2400,10;102
2700,10;91
3000,10;87
3300,10;74
3600,10;69
3900,10;61
4200,10;56
4500,10;83
4800,10;94
5100,10;79
5400,10;72
5700,10;66
6000,10;86
6300,10;102
6600,10;90
6900,10;69
7200,10;55
7500,10;128
7800,10;128
8100,10;94
8400,10;60
8700,10;72
9000,10;65
9300,10;100
9600,10;95
9900,10;70
10200,10;55
10500,10;80
10800,10;73
11100,10;61
11400,10;94
11700,10;108
12000,10;72
12300,10;73
12600,10;73
12900,10;74
13200,10;80
13500,10;71
13800,10;71
14100,10;104
14400,10;70
14700,10;84
15000,10;85
15300,10;60
15600,10;123
15900,10;71
16200,10;59
16500,10;82
16800,10;86
17100,10;73
17400,10;95
17700,10;75
18000,10;77
18300,10;84
18600,10;71
18900,10;83
19200,10;65
19500,10;98
19800,10;126
20100,10;67
20400,10;55
20700,10;62
21000,10;91
21300,10;85
21600,10;61
21900,10;76
22200,10;56
22500,10;91
22800,10;106
23100,10;68
23400,10;58
23700,10;103
24000,10;66
24300,10;84
24600,10;76
24900,10;76
25200,10;82
25500,10;80
25800,10;89
26100,10;72
26400,10;91
26700,10;69
27000,10;83
27300,10;83
27600,10;68
27900,10;64
28200,10;90
28500,10;130
28800,10;86
29100,10;72
29400,10;54
29700,10;90
30000,10;83
30300,10;78
30600,10;79
30900,10;70
31200,10;80
31500,10;81
31800,10;63
32100,10;105
32400,10;98
32700,10;73
33000,10;58
33300,10;81
33600,10;92
33900,10;83
34200,10;66
34500,10;54
34800,10;90
35100,10;85
35400,10;74
35700,10;71
36000,10;111
36300,10;81
36600,10;70
36900,10;74
37200,10;67
37500,10;89
37800,10;85
38100,10;79
38400,10;85
38700,10;69
39000,10;82
39300,10;74
39600,10;81
39900,10;71
40200,10;98
40500,10;96
40800,10;69
41100,10;67
41400,10;73
41700,10;73
42000,10;95
42300,10;77
42600,10;82
42900,10;80
43200,10;70
43500,10;96
43800,10;77
44100,10;70
44400,10;80
44700,10;79
45000,10;76
45300,10;86
45600,10;90
45900,10;85
46200,10;79
46500,10;66
46800,10;94
47100,10;72
47400,10;86
47700,10;78
48000,10;84
48300,10;76
48600,10;102
48900,10;89
49200,10;56
49500,10;80
49800,10;94
50100,10;83
50400,10;67
50700,10;66
51000,10;78
51300,10;95
51600,10;73
51900,10;62
52200,10;72
52500,10;104
52800,10;79
53100,10;76
53400,10;55
53700,10;71
54000,10;102
54300,10;64
54600,10;68
54900,10;66
55200,10;77
55500,10;85
55800,10;67
56100,10;66
56400,10;82
56700,10;107
57000,10;59
57300,10;63
57600,10;73
57900,10;84
58200,10;63
58500,10;67
58800,10;75
59100,10;72
59400,10;72
59700,10;69
60000,10;83
60300,10;71
60600,10;91
60900,10;76
61200,10;70
61500,10;69
61800,10;84
62100,10;86
62400,10;70
62700,10;81
63000,10;65
63300,10;100
63600,10;64
63900,10;59
64200,10;69
64500,10;90
64800,10;80
65100,10;74
65400,10;93
65700,10;68
66000,10;75
66300,10;64
66600,10;101
66900,10;72
67200,10;56
67500,10;87
67800,10;86
68100,10;78
68400,10;74
68700,10;78
69000,10;83
69300,10;75
69600,10;66
69900,10;79
70200,10;67
70500,10;70
70800,10;103
71100,10;74
71400,10;73
71700,10;64
72000,10;66
72300,10;59
72600,10;86
72900,10;89
73200,10;58
73500,10;78
73800,10;86
74100,10;67
74400,10;59
74700,10;83
75000,10;77
75300,10;64
75600,10;63
75900,10;107
76200,10;61
76500,10;47
76800,10;47
77100,10;122
77400,10;72
77700,10;76
78000,10;49
78300,10;50
78600,10;44
78900,10;88
79200,10;97
79500,10;56
79800,10;74
80100,10;49
80400,10;72
80700,10;63
81000,10;81
81300,10;71
81600,10;53
81900,10;77
82200,10;119
82500,10;66
82800,10;53
83100,10;66
83400,10;54
83700,10;89
84000,10;58
84300,10;61
84600,10;46
84900,10;80
85200,10;57
85500,10;73
85800,10;51
86100,10;73
