migration_time;num_of_mig
300,10;832
600,10;492
900,10;228
1200,10;390
1500,10;554
1800,10;611
2100,10;574
2400,10;356
2700,10;525
3000,10;552
3300,10;413
3600,10;543
3900,10;465
4200,10;555
4500,10;344
4800,10;459
5100,10;250
5400,10;350
5700,10;464
6000,10;410
6300,10;393
6600,10;336
6900,10;349
7200,10;356
7500,10;472
7800,10;396
8100,10;328
8400,10;251
8700,10;276
9000,10;267
9300,10;444
9600,10;335
9900,10;329
10200,10;360
10500,10;386
10800,10;380
11100,10;289
11400,10;465
11700,10;334
12000,10;179
12300,10;320
12600,10;352
12900,10;282
13200,10;413
13500,10;360
13800,10;231
14100,10;309
14400,10;341
14700,10;357
15000,10;318
15300,10;280
15600,10;387
15900,10;172
16200,10;414
16500,10;408
16800,10;218
17100,10;363
17400,10;291
17700,10;240
18000,10;297
18300,10;318
18600,10;270
18900,10;253
19200,10;236
19500,10;375
19800,10;388
20100,10;284
20400,10;342
20700,10;282
21000,10;391
21300,10;254
21600,10;248
21900,10;373
22200,10;152
22500,10;373
22800,10;362
23100,10;251
23400,10;275
23700,10;430
24000,10;231
24300,10;334
24600,10;276
24900,10;236
25200,10;344
25500,10;364
25800,10;296
26100,10;265
26400,10;402
26700,10;204
27000,10;237
27300,10;312
27600,10;320
27900,10;232
28200,10;266
28500,10;345
28800,10;229
29100,10;226
29400,10;199
29700,10;320
30000,10;306
30300,10;305
30600,10;311
30900,10;296
31200,10;343
31500,10;289
31800,10;256
32100,10;378
32400,10;217
32700,10;313
33000,10;266
33300,10;338
33600,10;263
33900,10;279
34200,10;192
34500,10;230
34800,10;340
35100,10;270
35400,10;249
35700,10;255
36000,10;324
36300,10;136
36600,10;201
36900,10;330
37200,10;302
37500,10;253
37800,10;238
38100,10;252
38400,10;211
38700,10;264
39000,10;339
39300,10;326
39600,10;347
39900,10;230
40200,10;347
40500,10;256
40800,10;249
41100,10;333
41400,10;301
41700,10;230
42000,10;337
42300,10;244
42600,10;256
42900,10;199
43200,10;227
43500,10;298
43800,10;279
44100,10;285
44400,10;221
44700,10;214
45000,10;276
45300,10;343
45600,10;314
45900,10;239
46200,10;298
46500,10;238
46800,10;350
47100,10;207
47400,10;291
47700,10;244
48000,10;273
48300,10;299
48600,10;240
48900,10;250
49200,10;194
49500,10;265
49800,10;322
50100,10;187
50400,10;185
50700,10;226
51000,10;221
51300,10;269
51600,10;226
51900,10;244
52200,10;220
52500,10;359
52800,10;205
53100,10;278
53400,10;214
53700,10;192
54000,10;258
54300,10;246
54600,10;269
54900,10;287
55200,10;301
55500,10;338
55800,10;302
56100,10;254
56400,10;320
56700,10;279
57000,10;146
57300,10;295
57600,10;213
57900,10;281
58200,10;239
58500,10;239
58800,10;261
59100,10;241
59400,10;218
59700,10;306
60000,10;271
60300,10;287
60600,10;204
60900,10;247
61200,10;241
61500,10;254
61800,10;289
62100,10;326
62400,10;257
62700,10;201
63000,10;246
63300,10;265
63600,10;181
63900,10;248
64200,10;199
64500,10;340
64800,10;253
65100,10;216
65400,10;272
65700,10;268
66000,10;210
66300,10;299
66600,10;277
66900,10;202
67200,10;254
67500,10;302
67800,10;318
68100,10;168
68400,10;313
68700,10;281
69000,10;315
69300,10;260
69600,10;250
69900,10;276
70200,10;280
70500,10;277
70800,10;366
71100,10;186
71400,10;306
71700,10;202
72000,10;316
72300,10;261
72600,10;380
72900,10;239
73200,10;156
73500,10;292
73800,10;244
74100,10;262
74400,10;234
74700,10;269
75000,10;274
75300,10;291
75600,10;315
75900,10;351
76200,10;157
76500,10;224
76800,10;297
77100,10;444
77400,10;140
77700,10;287
78000,10;197
78300,10;418
78600,10;154
78900,10;196
79200,10;279
79500,10;209
79800,10;301
80100,10;273
80400,10;298
80700,10;296
81000,10;316
81300,10;179
81600,10;258
81900,10;326
82200,10;330
82500,10;169
82800,10;242
83100,10;341
83400,10;219
83700,10;312
84000,10;217
84300,10;242
84600,10;211
84900,10;232
85200,10;289
85500,10;318
85800,10;241
86100,10;327
