time;avg_utilisation
0,00;0,0000
300,10;0,0560
600,10;0,0944
900,10;0,1398
1200,10;0,1761
1500,10;0,2238
1800,10;0,2683
2100,10;0,3127
2400,10;0,3451
2700,10;0,3947
3000,10;0,3998
3300,10;0,4728
3600,10;0,4833
3900,10;0,5214
4200,10;0,5757
4500,10;0,4974
4800,10;0,4155
5100,10;0,2990
5400,10;0,4596
5700,10;0,4536
6000,10;0,4361
6300,10;0,3650
6600,10;0,4726
6900,10;0,4882
7200,10;0,4394
7500,10;0,3340
7800,10;0,3943
8100,10;0,5621
8400,10;0,4165
8700,10;0,5043
9000,10;0,5258
9300,10;0,3320
9600,10;0,2770
9900,10;0,4797
10200,10;0,5620
10500,10;0,4086
10800,10;0,4783
11100,10;0,6250
11400,10;0,3382
11700,10;0,2840
12000,10;0,4075
12300,10;0,6105
12600,10;0,5301
12900,10;0,5070
13200,10;0,4141
13500,10;0,3919
13800,10;0,4471
14100,10;0,5005
14400,10;0,4442
14700,10;0,2810
15000,10;0,4178
15300,10;0,5294
15600,10;0,2918
15900,10;0,5442
16200,10;0,5762
16500,10;0,4081
16800,10;0,5257
17100,10;0,4032
17400,10;0,3247
17700,10;0,3918
18000,10;0,5529
18300,10;0,4710
18600,10;0,5653
18900,10;0,4137
19200,10;0,5737
19500,10;0,2972
19800,10;0,2860
20100,10;0,5084
20400,10;0,4640
20700,10;0,6706
21000,10;0,3447
21300,10;0,4548
21600,10;0,5190
21900,10;0,4346
22200,10;0,5883
22500,10;0,4184
22800,10;0,4495
23100,10;0,4548
23400,10;0,5373
23700,10;0,3837
24000,10;0,4497
24300,10;0,4296
24600,10;0,5240
24900,10;0,5536
25200,10;0,3265
25500,10;0,3424
25800,10;0,4612
26100,10;0,6133
26400,10;0,4963
26700,10;0,5738
27000,10;0,4246
27300,10;0,4354
27600,10;0,3785
27900,10;0,5673
28200,10;0,4712
28500,10;0,2639
28800,10;0,4139
29100,10;0,5194
29400,10;0,6672
29700,10;0,4513
30000,10;0,4393
30300,10;0,3698
30600,10;0,3940
30900,10;0,5428
31200,10;0,5010
31500,10;0,4658
31800,10;0,5053
32100,10;0,2644
32400,10;0,4662
32700,10;0,4726
33000,10;0,4663
33300,10;0,4398
33600,10;0,3952
33900,10;0,4387
34200,10;0,5473
34500,10;0,5846
34800,10;0,3435
35100,10;0,4802
35400,10;0,4731
35700,10;0,5763
36000,10;0,3529
36300,10;0,5495
36600,10;0,5580
36900,10;0,3799
37200,10;0,4731
37500,10;0,4278
37800,10;0,3655
38100,10;0,5359
38400,10;0,4099
38700,10;0,3703
39000,10;0,5486
39300,10;0,5408
39600,10;0,3222
39900,10;0,4222
40200,10;0,4860
40500,10;0,4172
40800,10;0,4963
41100,10;0,4099
41400,10;0,3577
41700,10;0,5685
42000,10;0,4117
42300,10;0,5060
42600,10;0,4338
42900,10;0,5081
43200,10;0,3490
43500,10;0,3826
43800,10;0,4783
44100,10;0,4717
44400,10;0,4868
44700,10;0,4584
45000,10;0,3975
45300,10;0,3777
45600,10;0,4794
45900,10;0,4188
46200,10;0,4348
46500,10;0,5438
46800,10;0,3267
47100,10;0,4154
47400,10;0,4103
47700,10;0,5063
48000,10;0,4932
48300,10;0,4188
48600,10;0,4327
48900,10;0,3848
49200,10;0,5301
49500,10;0,5360
49800,10;0,3432
50100,10;0,3919
50400,10;0,5757
50700,10;0,4704
51000,10;0,5467
51300,10;0,3311
51600,10;0,4473
51900,10;0,5157
52200,10;0,5804
52500,10;0,3889
52800,10;0,5975
53100,10;0,3700
53400,10;0,4533
53700,10;0,5658
54000,10;0,4233
54300,10;0,4188
54600,10;0,4349
54900,10;0,5403
55200,10;0,4033
55500,10;0,4620
55800,10;0,4159
56100,10;0,4309
56400,10;0,4758
56700,10;0,3785
57000,10;0,5468
57300,10;0,4262
57600,10;0,5202
57900,10;0,3963
58200,10;0,3598
58500,10;0,4986
58800,10;0,5461
59100,10;0,5284
59400,10;0,4127
59700,10;0,4505
60000,10;0,4589
60300,10;0,4271
60600,10;0,4086
60900,10;0,4195
61200,10;0,4232
61500,10;0,5419
61800,10;0,4310
62100,10;0,3658
62400,10;0,4722
62700,10;0,4879
63000,10;0,4971
63300,10;0,3608
63600,10;0,5624
63900,10;0,5430
64200,10;0,5240
64500,10;0,3194
64800,10;0,4906
65100,10;0,5044
65400,10;0,3655
65700,10;0,5085
66000,10;0,4434
66300,10;0,4354
66600,10;0,3234
66900,10;0,4693
67200,10;0,6265
67500,10;0,3814
67800,10;0,4334
68100,10;0,5379
68400,10;0,4502
68700,10;0,3682
69000,10;0,3913
69300,10;0,4696
69600,10;0,5572
69900,10;0,4749
70200,10;0,4960
70500,10;0,4268
70800,10;0,3947
71100,10;0,7210
71400,10;0,3322
71700,10;0,4566
72000,10;0,4422
72300,10;0,6421
72600,10;0,3538
72900,10;0,5097
73200,10;0,5720
73500,10;0,3346
73800,10;0,3490
74100,10;0,4470
74400,10;0,5733
74700,10;0,5252
75000,10;0,4231
75300,10;0,4421
