time;avg_utilisation
0,00;0,0000
300,10;0,0949
600,10;0,7142
900,10;0,7518
1200,10;0,7027
1500,10;0,7252
1800,10;0,7017
2100,10;0,7207
2400,10;0,7104
2700,10;0,7220
3000,10;0,6495
3300,10;0,7346
3600,10;0,6744
3900,10;0,7716
4200,10;0,6965
4500,10;0,7091
4800,10;0,6692
5100,10;0,6596
5400,10;0,7256
5700,10;0,6943
6000,10;0,7341
6300,10;0,6864
6600,10;0,6981
6900,10;0,6935
7200,10;0,7415
7500,10;0,6977
7800,10;0,7092
8100,10;0,6749
8400,10;0,6964
8700,10;0,6997
9000,10;0,7435
9300,10;0,7238
9600,10;0,6584
9900,10;0,6871
10200,10;0,7304
10500,10;0,7000
10800,10;0,6571
11100,10;0,7505
11400,10;0,7822
11700,10;0,6806
12000,10;0,7133
12300,10;0,7206
12600,10;0,7040
12900,10;0,7326
13200,10;0,7073
13500,10;0,6939
13800,10;0,7411
14100,10;0,7364
14400,10;0,7635
14700,10;0,7076
15000,10;0,7342
15300,10;0,7404
15600,10;0,6354
15900,10;0,7128
16200,10;0,7565
16500,10;0,7066
16800,10;0,7236
17100,10;0,7519
17400,10;0,7116
17700,10;0,7011
18000,10;0,7223
18300,10;0,6999
18600,10;0,7343
18900,10;0,6757
19200,10;0,7606
19500,10;0,7480
19800,10;0,6708
20100,10;0,6875
20400,10;0,7075
20700,10;0,7665
21000,10;0,7261
21300,10;0,7249
21600,10;0,7371
21900,10;0,6797
22200,10;0,7695
22500,10;0,7366
22800,10;0,7050
23100,10;0,6976
23400,10;0,7915
23700,10;0,6644
24000,10;0,7428
24300,10;0,7341
24600,10;0,7107
24900,10;0,7076
25200,10;0,6706
25500,10;0,7221
25800,10;0,7095
26100,10;0,7945
26400,10;0,6954
26700,10;0,7180
27000,10;0,7075
27300,10;0,7107
27600,10;0,6848
27900,10;0,7436
28200,10;0,7983
28500,10;0,6835
28800,10;0,7371
29100,10;0,6681
29400,10;0,7176
29700,10;0,7091
30000,10;0,7521
30300,10;0,7256
30600,10;0,6953
30900,10;0,7002
31200,10;0,7155
31500,10;0,6795
31800,10;0,7756
32100,10;0,6984
32400,10;0,7701
32700,10;0,6869
33000,10;0,7147
33300,10;0,7342
33600,10;0,7325
33900,10;0,6892
34200,10;0,6998
34500,10;0,7644
34800,10;0,7277
35100,10;0,7364
35400,10;0,7215
35700,10;0,7695
36000,10;0,6410
36300,10;0,6840
36600,10;0,7389
36900,10;0,6912
37200,10;0,7189
37500,10;0,7106
37800,10;0,7198
38100,10;0,7291
38400,10;0,7178
38700,10;0,7304
39000,10;0,7027
39300,10;0,7374
39600,10;0,6568
39900,10;0,7593
40200,10;0,7441
40500,10;0,6915
40800,10;0,6794
41100,10;0,7418
41400,10;0,6857
41700,10;0,7633
42000,10;0,6812
42300,10;0,7208
42600,10;0,6924
42900,10;0,7517
