migration_time;num_of_mig
300,10;832
600,10;492
900,10;180
1200,10;186
1500,10;201
1800,10;216
2100,10;155
2400,10;258
2700,10;202
3000,10;236
3300,10;189
3600,10;192
3900,10;138
4200,10;252
4500,10;178
4800,10;207
5100,10;149
5400,10;155
5700,10;178
6000,10;150
6300,10;193
6600,10;110
6900,10;181
7200,10;160
7500,10;241
7800,10;165
8100,10;154
8400,10;133
8700,10;132
9000,10;143
9300,10;208
9600,10;204
9900,10;115
10200,10;89
10500,10;129
10800,10;164
11100,10;102
11400,10;170
11700,10;145
12000,10;115
12300,10;151
12600,10;127
12900,10;130
13200,10;157
13500,10;100
13800,10;124
14100,10;149
14400,10;156
14700,10;178
15000,10;128
15300,10;137
15600,10;206
15900,10;108
16200,10;147
16500,10;160
16800,10;105
17100,10;122
17400,10;166
17700,10;115
18000,10;150
18300,10;151
18600,10;129
18900,10;133
19200,10;115
19500,10;176
19800,10;187
20100,10;132
20400,10;195
20700,10;108
21000,10;173
21300,10;91
21600,10;112
21900,10;168
22200,10;115
22500,10;185
22800,10;141
23100,10;151
23400,10;106
23700,10;166
24000,10;88
24300,10;116
24600,10;155
24900,10;116
25200,10;119
25500,10;141
25800,10;161
26100,10;109
26400,10;179
26700,10;126
27000,10;169
27300,10;140
27600,10;127
27900,10;97
28200,10;144
28500,10;182
28800,10;104
29100,10;162
29400,10;96
29700,10;122
30000,10;123
30300,10;148
30600,10;128
30900,10;81
31200,10;119
31500,10;120
31800,10;106
32100,10;144
32400,10;103
32700,10;155
33000,10;92
33300,10;112
33600,10;106
33900,10;128
34200,10;138
34500,10;104
34800,10;155
35100,10;93
35400,10;144
35700,10;126
36000,10;154
36300,10;110
36600,10;99
36900,10;121
37200,10;104
37500,10;115
37800,10;88
38100,10;82
38400,10;143
38700,10;156
39000,10;114
39300,10;109
39600,10;145
39900,10;85
40200,10;133
40500,10;149
40800,10;110
41100,10;105
41400,10;178
41700,10;98
42000,10;161
42300,10;142
42600,10;141
42900,10;127
43200,10;175
43500,10;135
43800,10;137
44100,10;119
44400,10;107
44700,10;112
45000,10;132
45300,10;118
45600,10;126
45900,10;107
46200,10;123
46500,10;100
46800,10;139
47100,10;101
47400,10;141
47700,10;95
48000,10;123
48300,10;85
48600,10;104
48900,10;125
49200,10;122
49500,10;154
49800,10;150
50100,10;139
50400,10;132
50700,10;128
51000,10;133
51300,10;148
51600,10;129
51900,10;124
52200,10;123
52500,10;157
52800,10;128
53100,10;139
53400,10;84
53700,10;122
54000,10;132
54300,10;119
54600,10;128
54900,10;119
55200,10;131
55500,10;133
55800,10;141
56100,10;120
56400,10;125
56700,10;133
57000,10;113
57300,10;136
57600,10;103
57900,10;90
58200,10;115
58500,10;117
58800,10;137
59100,10;124
59400,10;101
59700,10;124
60000,10;130
60300,10;132
60600,10;139
60900,10;155
61200,10;100
61500,10;133
61800,10;127
62100,10;153
62400,10;143
62700,10;152
63000,10;93
63300,10;128
63600,10;86
63900,10;104
64200,10;102
64500,10;176
64800,10;101
65100,10;167
65400,10;140
65700,10;126
66000,10;97
66300,10;107
66600,10;167
66900,10;92
67200,10;161
67500,10;158
67800,10;145
68100,10;106
68400,10;145
68700,10;147
69000,10;157
69300,10;142
69600,10;134
69900,10;162
70200,10;94
70500,10;105
70800,10;173
71100,10;69
71400,10;180
71700,10;133
72000,10;147
72300,10;87
72600,10;130
72900,10;111
73200,10;80
73500,10;130
73800,10;141
74100,10;105
74400,10;126
74700,10;89
75000,10;108
75300,10;94
75600,10;174
75900,10;160
76200,10;140
76500,10;87
76800,10;124
77100,10;204
77400,10;137
77700,10;201
78000,10;113
78300,10;132
78600,10;97
78900,10;139
79200,10;190
79500,10;76
79800,10;117
80100,10;121
80400,10;109
80700,10;114
81000,10;136
81300,10;95
81600,10;128
81900,10;133
82200,10;157
82500,10;102
82800,10;83
83100,10;151
83400,10;130
83700,10;208
84000,10;69
84300,10;141
84600,10;80
84900,10;123
85200,10;108
85500,10;181
85800,10;107
86100,10;137
