migration_time;num_of_mig
30,10;368
60,10;262
90,10;203
120,10;164
150,10;139
180,10;127
210,10;103
240,10;99
270,10;95
300,10;78
330,10;107
360,10;108
390,10;106
420,10;161
450,10;169
480,10;135
510,10;122
540,10;175
570,10;136
600,10;113
630,10;100
660,10;126
690,10;111
720,10;143
750,10;121
780,10;126
810,10;110
840,10;113
870,10;104
900,10;130
930,10;127
960,10;105
990,10;110
1020,10;131
1050,10;119
1080,10;124
1110,10;185
1140,10;103
1170,10;124
1200,10;107
1230,10;115
1260,10;111
1290,10;123
1320,10;138
1350,10;82
1380,10;117
1410,10;127
1440,10;83
1470,10;122
1500,10;117
1530,10;156
1560,10;97
1590,10;136
1620,10;102
1650,10;133
1680,10;131
1710,10;131
1740,10;116
1770,10;119
1800,10;154
1830,10;94
1860,10;145
1890,10;75
1920,10;155
1950,10;95
1980,10;79
2010,10;97
2040,10;102
2070,10;106
2100,10;128
2130,10;134
2160,10;134
2190,10;94
2220,10;147
2250,10;131
2280,10;98
2310,10;112
2340,10;121
2370,10;124
2400,10;78
2430,10;121
2460,10;87
2490,10;104
2520,10;117
2550,10;103
2580,10;85
2610,10;159
2640,10;106
2670,10;133
2700,10;92
2730,10;98
2760,10;89
2790,10;113
2820,10;145
2850,10;127
2880,10;84
2910,10;118
2940,10;97
2970,10;102
3000,10;110
3030,10;138
3060,10;71
3090,10;133
3120,10;102
3150,10;148
3180,10;138
3210,10;107
3240,10;128
3270,10;121
3300,10;192
3330,10;141
3360,10;97
3390,10;110
3420,10;100
3450,10;128
3480,10;93
3510,10;126
3540,10;127
3570,10;104
3600,10;79
3630,10;86
3660,10;96
3690,10;105
3720,10;172
3750,10;88
3780,10;67
3810,10;107
3840,10;107
3870,10;114
3900,10;87
3930,10;143
3960,10;139
3990,10;104
4020,10;102
4050,10;103
4080,10;147
4110,10;156
4140,10;91
4170,10;122
4200,10;90
4230,10;108
4260,10;125
4290,10;154
4320,10;107
4350,10;183
4380,10;164
4410,10;137
4440,10;128
4470,10;96
4500,10;125
4530,10;96
4560,10;114
4590,10;167
4620,10;99
4650,10;121
4680,10;111
4710,10;119
4740,10;112
4770,10;188
4800,10;85
4830,10;115
4860,10;120
4890,10;111
4920,10;134
4950,10;167
4980,10;135
5010,10;127
5040,10;129
5070,10;83
5100,10;112
5130,10;134
5160,10;119
5190,10;132
5220,10;133
5250,10;103
5280,10;89
5310,10;129
5340,10;92
5370,10;141
5400,10;152
5430,10;128
5460,10;112
5490,10;111
5520,10;107
5550,10;113
5580,10;112
5610,10;122
5640,10;122
5670,10;105
5700,10;103
5730,10;111
5760,10;126
5790,10;160
5820,10;98
5850,10;147
5880,10;102
5910,10;112
5940,10;99
5970,10;103
6000,10;117
6030,10;99
6060,10;117
6090,10;109
6120,10;135
6150,10;107
6180,10;135
6210,10;137
6240,10;120
6270,10;88
6300,10;115
6330,10;97
6360,10;105
6390,10;96
6420,10;114
6450,10;96
6480,10;133
6510,10;113
6540,10;124
6570,10;125
6600,10;121
6630,10;119
6660,10;104
6690,10;89
6720,10;80
6750,10;117
6780,10;112
6810,10;119
6840,10;90
6870,10;109
6900,10;97
6930,10;106
6960,10;101
6990,10;94
7020,10;170
7050,10;129
7080,10;88
7110,10;127
7140,10;150
7170,10;104
7200,10;87
7230,10;78
7260,10;96
7290,10;118
7320,10;112
7350,10;90
7380,10;94
7410,10;119
7440,10;98
7470,10;94
7500,10;106
7530,10;127
7560,10;110
7590,10;92
7620,10;88
7650,10;94
7680,10;123
7710,10;89
7740,10;121
7770,10;96
7800,10;111
7830,10;73
7860,10;104
7890,10;131
7920,10;107
7950,10;112
7980,10;109
8010,10;89
8040,10;107
8070,10;163
8100,10;79
8130,10;79
8160,10;100
8190,10;76
8220,10;105
8250,10;104
8280,10;101
8310,10;84
8340,10;98
8370,10;126
8400,10;86
8430,10;77
8460,10;121
8490,10;87
8520,10;117
8550,10;81
8580,10;121
8610,10;94
8640,10;76
8670,10;96
8700,10;102
8730,10;121
8760,10;105
8790,10;77
8820,10;124
8850,10;111
8880,10;126
8910,10;115
8940,10;88
8970,10;107
9000,10;101
9030,10;119
9060,10;87
9090,10;115
9120,10;72
9150,10;95
9180,10;90
9210,10;109
9240,10;104
9270,10;69
9300,10;86
9330,10;117
9360,10;115
9390,10;122
9420,10;103
9450,10;112
9480,10;135
9510,10;80
9540,10;142
9570,10;127
9600,10;120
9630,10;99
9660,10;124
9690,10;120
9720,10;96
9750,10;148
9780,10;100
9810,10;103
9840,10;114
9870,10;118
9900,10;106
9930,10;125
