migration_time;num_of_mig_cum
30,10;492
60,10;967
90,10;967
120,10;1357
150,10;1576
180,10;1576
210,10;2099
240,10;2243
270,10;2243
300,10;2610
330,10;2953
360,10;2953
390,10;3235
420,10;3498
450,10;3498
480,10;3885
510,10;3979
540,10;3979
570,10;4258
600,10;4518
630,10;4519
660,10;4641
690,10;5075
720,10;5085
750,10;5085
780,10;5340
810,10;5540
840,10;5545
870,10;5668
900,10;6014
930,10;6030
960,10;6034
990,10;6340
1020,10;6503
1050,10;6508
1080,10;6685
1110,10;6781
1140,10;6787
1170,10;6974
1200,10;7012
1230,10;7013
1260,10;7187
1290,10;7254
1320,10;7258
1350,10;7424
1380,10;7447
1410,10;7448
1440,10;7598
1470,10;7600
1500,10;7607
1530,10;7745
1560,10;7752
1590,10;7760
1620,10;7884
1650,10;7885
1680,10;7895
1710,10;8020
1740,10;8020
1770,10;8020
1800,10;8123
1830,10;8123
1860,10;8126
1890,10;8228
1920,10;8266
1950,10;8306
1980,10;8377
2010,10;8431
2040,10;8447
2070,10;8449
2100,10;8558
2130,10;8618
2160,10;8618
2190,10;8682
2220,10;8753
2250,10;8771
2280,10;8833
2310,10;8959
2340,10;8963
2370,10;8970
2400,10;9106
2430,10;9119
2460,10;9154
2490,10;9273
2520,10;9285
2550,10;9306
2580,10;9427
2610,10;9437
2640,10;9449
2670,10;9603
2700,10;9612
2730,10;9612
2760,10;9762
2790,10;9767
2820,10;9783
2850,10;9938
2880,10;9948
2910,10;9956
2940,10;10107
2970,10;10113
3000,10;10142
3030,10;10247
3060,10;10264
3090,10;10270
3120,10;10366
3150,10;10388
3180,10;10402
3210,10;10473
3240,10;10516
3270,10;10540
3300,10;10582
3330,10;10637
3360,10;10645
3390,10;10660
3420,10;10740
3450,10;10740
3480,10;10740
3510,10;10836
3540,10;10841
3570,10;10869
3600,10;10963
3630,10;10963
3660,10;10971
3690,10;11058
3720,10;11059
3750,10;11060
3780,10;11153
3810,10;11160
3840,10;11160
3870,10;11245
3900,10;11250
3930,10;11267
3960,10;11346
3990,10;11360
4020,10;11369
4050,10;11465
4080,10;11490
4110,10;11514
4140,10;11635
4170,10;11660
4200,10;11666
4230,10;11805
4260,10;11815
4290,10;11819
4320,10;11951
4350,10;11958
4380,10;11959
4410,10;12088
4440,10;12090
4470,10;12092
4500,10;12215
4530,10;12220
4560,10;12220
4590,10;12333
4620,10;12333
4650,10;12344
4680,10;12460
4710,10;12462
4740,10;12473
4770,10;12614
4800,10;12627
4830,10;12628
4860,10;12759
4890,10;12766
4920,10;12767
4950,10;12887
4980,10;12887
5010,10;12888
5040,10;13002
5070,10;13021
5100,10;13022
5130,10;13136
5160,10;13144
5190,10;13144
5220,10;13254
5250,10;13266
5280,10;13273
5310,10;13377
5340,10;13379
5370,10;13396
5400,10;13494
5430,10;13494
5460,10;13528
5490,10;13612
5520,10;13612
5550,10;13645
5580,10;13726
5610,10;13727
5640,10;13764
5670,10;13848
5700,10;13852
5730,10;13868
5760,10;13964
5790,10;13967
5820,10;13973
5850,10;14093
5880,10;14093
5910,10;14112
5940,10;14239
5970,10;14241
6000,10;14291
6030,10;14399
6060,10;14410
6090,10;14452
6120,10;14547
6150,10;14585
6180,10;14639
6210,10;14716
6240,10;14729
6270,10;14796
6300,10;14873
6330,10;14874
6360,10;14953
6390,10;15009
6420,10;15009
6450,10;15096
6480,10;15146
6510,10;15148
6540,10;15239
6570,10;15285
6600,10;15288
6630,10;15389
6660,10;15421
6690,10;15436
6720,10;15539
6750,10;15545
6780,10;15546
6810,10;15668
6840,10;15674
6870,10;15681
6900,10;15794
6930,10;15794
6960,10;15801
6990,10;15916
7020,10;15917
7050,10;15923
7080,10;16039
7110,10;16040
7140,10;16040
7170,10;16159
7200,10;16159
7230,10;16159
7260,10;16275
7290,10;16280
7320,10;16296
7350,10;16412
7380,10;16414
7410,10;16437
7440,10;16540
7470,10;16540
7500,10;16567
7530,10;16666
7560,10;16666
7590,10;16693
7620,10;16794
7650,10;16794
7680,10;16821
7710,10;16922
7740,10;16922
7770,10;16951
7800,10;17055
7830,10;17055
7860,10;17086
7890,10;17191
7920,10;17191
7950,10;17219
7980,10;17328
8010,10;17328
8040,10;17345
8070,10;17455
8100,10;17455
8130,10;17457
8160,10;17586
8190,10;17588
8220,10;17588
8250,10;17718
8280,10;17723
8310,10;17723
8340,10;17836
8370,10;17838
8400,10;17838
8430,10;17960
8460,10;17960
8490,10;17965
8520,10;18089
8550,10;18089
8580,10;18089
8610,10;18222
8640,10;18222
8670,10;18229
8700,10;18359
8730,10;18360
8760,10;18365
