migration_time;num_of_mig
300,10;838
600,10;247
900,10;166
1200,10;131
1500,10;151
1800,10;121
2100,10;153
2400,10;116
2700,10;123
3000,10;132
3300,10;126
3600,10;91
3900,10;110
4200,10;126
4500,10;99
4800,10;110
5100,10;101
5400,10;90
5700,10;108
6000,10;85
6300,10;92
6600,10;79
6900,10;81
7200,10;121
7500,10;99
7800,10;80
8100,10;54
8400,10;73
8700,10;63
9000,10;92
9300,10;93
9600,10;57
9900,10;71
10200,10;95
10500,10;66
10800,10;68
11100,10;95
11400,10;82
11700,10;90
12000,10;72
12300,10;76
12600,10;68
12900,10;94
13200,10;75
13500,10;66
13800,10;77
14100,10;99
14400,10;99
14700,10;98
15000,10;87
15300,10;96
15600,10;57
15900,10;77
16200,10;79
16500,10;75
16800,10;77
17100,10;79
17400,10;67
17700,10;61
18000,10;62
18300,10;60
18600,10;88
18900,10;71
19200,10;80
19500,10;97
19800,10;82
20100,10;73
20400,10;78
20700,10;99
21000,10;92
21300,10;56
21600,10;88
21900,10;91
22200,10;100
22500,10;82
22800,10;62
23100,10;54
23400,10;87
23700,10;54
24000,10;57
24300,10;69
24600,10;75
24900,10;81
25200,10;72
25500,10;87
25800,10;82
26100,10;88
26400,10;60
26700,10;75
27000,10;53
27300,10;107
27600,10;62
27900,10;68
28200,10;99
28500,10;73
28800,10;78
29100,10;67
29400,10;66
29700,10;58
30000,10;71
30300,10;69
30600,10;80
30900,10;77
31200,10;84
31500,10;63
31800,10;91
32100,10;80
32400,10;103
32700,10;75
33000,10;69
33300,10;79
33600,10;67
33900,10;82
34200,10;51
34500,10;74
34800,10;53
35100,10;58
35400,10;49
35700,10;93
36000,10;83
36300,10;73
36600,10;88
36900,10;59
37200,10;68
37500,10;77
37800,10;72
38100,10;61
38400,10;83
38700,10;89
39000,10;98
39300,10;87
39600,10;71
39900,10;89
40200,10;85
40500,10;71
40800,10;67
41100,10;79
41400,10;86
41700,10;96
42000,10;70
42300,10;61
42600,10;65
42900,10;59
43200,10;69
43500,10;77
43800,10;78
44100,10;52
44400,10;66
44700,10;59
45000,10;72
45300,10;76
45600,10;80
45900,10;51
46200,10;72
46500,10;92
46800,10;78
47100,10;92
47400,10;77
47700,10;64
48000,10;64
48300,10;74
48600,10;81
48900,10;90
49200,10;75
49500,10;105
49800,10;75
50100,10;73
50400,10;57
50700,10;59
51000,10;89
51300,10;71
51600,10;60
51900,10;73
52200,10;60
52500,10;70
52800,10;90
53100,10;60
53400,10;53
53700,10;75
54000,10;85
54300,10;91
54600,10;77
54900,10;101
55200,10;73
55500,10;76
55800,10;72
56100,10;71
56400,10;75
56700,10;61
57000,10;69
57300,10;56
57600,10;76
57900,10;82
58200,10;61
58500,10;58
58800,10;68
59100,10;66
59400,10;86
59700,10;83
60000,10;64
60300,10;82
60600,10;52
60900,10;58
61200,10;71
61500,10;79
61800,10;97
62100,10;92
62400,10;68
62700,10;61
63000,10;74
63300,10;47
63600,10;71
63900,10;48
64200,10;72
64500,10;74
64800,10;82
65100,10;95
65400,10;60
65700,10;58
66000,10;49
66300,10;72
66600,10;76
66900,10;67
67200,10;75
67500,10;94
67800,10;75
68100,10;65
68400,10;78
68700,10;70
69000,10;74
69300,10;79
69600,10;55
69900,10;50
70200,10;68
70500,10;82
70800,10;85
71100,10;98
71400,10;82
71700,10;66
72000,10;44
72300,10;56
72600,10;57
72900,10;40
73200,10;78
73500,10;59
73800,10;70
74100,10;94
74400,10;87
74700,10;54
75000,10;72
75300,10;50
75600,10;96
75900,10;52
76200,10;58
76500,10;65
76800,10;112
77100,10;77
77400,10;117
77700,10;79
78000,10;85
78300,10;53
78600,10;64
78900,10;97
79200,10;65
79500,10;73
79800,10;53
80100,10;48
80400,10;59
80700,10;70
81000,10;52
81300,10;60
81600,10;70
81900,10;81
82200,10;57
82500,10;63
82800,10;74
83100,10;65
83400,10;82
83700,10;69
84000,10;58
84300,10;79
84600,10;73
84900,10;65
85200,10;75
85500,10;58
85800,10;86
86100,10;53
