time;avg_utilisation
0,00;0,0000
30,10;0,0490
60,10;0,0520
90,10;0,0540
120,10;0,1681
150,10;0,1886
180,10;0,1838
210,10;0,3846
240,10;0,3542
270,10;0,3305
300,10;0,2973
330,10;0,2790
360,10;0,2641
390,10;0,2847
420,10;0,2329
450,10;0,2267
480,10;0,2059
510,10;0,1942
540,10;0,1946
570,10;0,1908
600,10;0,1976
630,10;0,1802
660,10;0,1688
690,10;0,1630
720,10;0,1717
750,10;0,1741
780,10;0,1831
810,10;0,1862
840,10;0,1887
870,10;0,1775
900,10;0,1948
930,10;0,1954
960,10;0,1829
990,10;0,1883
1020,10;0,1990
1050,10;0,2020
1080,10;0,2121
1110,10;0,2316
1140,10;0,2443
1170,10;0,2336
1200,10;0,2472
1230,10;0,2383
1260,10;0,2312
1290,10;0,2289
1320,10;0,2295
1350,10;0,2223
1380,10;0,2313
1410,10;0,2423
1440,10;0,2547
1470,10;0,2348
1500,10;0,2390
1530,10;0,2491
1560,10;0,2158
1590,10;0,2222
1620,10;0,2296
1650,10;0,2224
1680,10;0,2218
1710,10;0,2208
1740,10;0,2115
1770,10;0,2060
1800,10;0,2084
1830,10;0,2015
1860,10;0,1987
1890,10;0,1895
1920,10;0,2025
1950,10;0,2026
1980,10;0,1844
2010,10;0,1810
2040,10;0,1720
2070,10;0,1830
2100,10;0,1780
2130,10;0,1756
2160,10;0,1822
2190,10;0,1667
2220,10;0,1776
2250,10;0,1860
2280,10;0,1822
2310,10;0,1723
2340,10;0,1877
2370,10;0,1702
2400,10;0,1812
2430,10;0,1848
2460,10;0,1806
2490,10;0,1763
2520,10;0,1741
2550,10;0,1753
2580,10;0,1710
2610,10;0,1795
2640,10;0,1740
2670,10;0,1758
2700,10;0,1748
2730,10;0,1822
2760,10;0,1698
2790,10;0,1776
2820,10;0,1960
2850,10;0,1811
2880,10;0,1843
2910,10;0,1757
2940,10;0,1745
2970,10;0,1771
3000,10;0,1848
3030,10;0,1885
3060,10;0,1780
3090,10;0,1804
3120,10;0,1864
3150,10;0,1794
3180,10;0,1967
3210,10;0,1941
3240,10;0,2155
3270,10;0,2043
3300,10;0,2124
3330,10;0,2228
3360,10;0,2255
3390,10;0,2232
3420,10;0,2139
3450,10;0,2310
3480,10;0,2246
3510,10;0,2471
3540,10;0,2455
3570,10;0,2709
3600,10;0,2564
3630,10;0,2460
3660,10;0,2682
3690,10;0,2580
3720,10;0,2608
3750,10;0,2466
3780,10;0,2414
3810,10;0,2422
3840,10;0,2237
3870,10;0,2306
3900,10;0,2235
3930,10;0,2272
3960,10;0,2126
3990,10;0,2086
4020,10;0,2185
4050,10;0,2076
4080,10;0,2061
4110,10;0,2116
4140,10;0,1984
4170,10;0,2076
4200,10;0,1990
4230,10;0,2028
4260,10;0,1964
4290,10;0,1979
4320,10;0,2055
4350,10;0,1994
4380,10;0,2012
4410,10;0,2013
4440,10;0,1971
4470,10;0,1989
4500,10;0,2083
4530,10;0,2100
4560,10;0,2112
4590,10;0,2089
4620,10;0,1999
4650,10;0,2111
4680,10;0,2013
4710,10;0,2054
4740,10;0,2066
4770,10;0,2043
4800,10;0,2032
4830,10;0,2032
4860,10;0,2099
4890,10;0,1936
4920,10;0,2003
4950,10;0,2064
4980,10;0,1966
5010,10;0,1994
5040,10;0,2008
5070,10;0,1956
5100,10;0,2059
5130,10;0,2018
5160,10;0,2030
5190,10;0,1993
5220,10;0,2086
5250,10;0,1968
5280,10;0,2057
5310,10;0,1995
5340,10;0,2000
5370,10;0,2068
5400,10;0,1995
5430,10;0,2044
5460,10;0,2038
5490,10;0,2028
5520,10;0,2041
5550,10;0,2029
5580,10;0,1964
5610,10;0,2004
5640,10;0,2042
5670,10;0,1943
5700,10;0,1951
5730,10;0,1910
5760,10;0,1930
5790,10;0,1997
5820,10;0,2010
5850,10;0,1967
5880,10;0,1911
5910,10;0,1880
5940,10;0,1899
5970,10;0,1944
6000,10;0,1938
6030,10;0,2007
6060,10;0,1987
6090,10;0,1915
6120,10;0,1922
6150,10;0,1905
6180,10;0,1932
6210,10;0,1909
6240,10;0,1942
6270,10;0,1864
6300,10;0,1979
6330,10;0,1887
6360,10;0,1834
6390,10;0,1861
6420,10;0,1969
6450,10;0,1874
6480,10;0,1849
6510,10;0,1962
6540,10;0,1926
6570,10;0,1904
6600,10;0,1863
6630,10;0,1958
6660,10;0,1741
6690,10;0,1696
6720,10;0,1793
6750,10;0,1820
6780,10;0,1793
6810,10;0,1776
6840,10;0,1760
6870,10;0,1800
6900,10;0,1760
6930,10;0,1792
6960,10;0,1726
6990,10;0,1726
7020,10;0,1698
7050,10;0,1828
7080,10;0,1755
7110,10;0,1856
7140,10;0,1735
7170,10;0,1809
7200,10;0,1689
7230,10;0,1789
7260,10;0,1700
7290,10;0,1656
7320,10;0,1845
7350,10;0,1883
7380,10;0,1828
7410,10;0,1781
7440,10;0,1677
7470,10;0,1720
7500,10;0,1674
7530,10;0,1669
7560,10;0,1794
7590,10;0,1649
7620,10;0,1647
7650,10;0,1674
7680,10;0,1909
7710,10;0,1709
7740,10;0,2011
7770,10;0,1811
7800,10;0,1904
7830,10;0,1762
7860,10;0,1970
7890,10;0,2089
7920,10;0,2091
7950,10;0,2130
7980,10;0,2184
8010,10;0,2151
8040,10;0,2156
8070,10;0,2289
8100,10;0,2155
8130,10;0,2088
8160,10;0,2190
8190,10;0,2360
8220,10;0,2099
8250,10;0,2024
8280,10;0,2143
8310,10;0,2065
8340,10;0,2197
8370,10;0,2067
8400,10;0,2130
8430,10;0,1985
8460,10;0,2126
8490,10;0,2078
8520,10;0,2249
8550,10;0,2078
8580,10;0,2232
8610,10;0,2235
8640,10;0,2334
8670,10;0,2292
8700,10;0,2186
8730,10;0,2315
8760,10;0,2270
8790,10;0,2208
8820,10;0,2200
8850,10;0,2207
8880,10;0,2182
8910,10;0,2126
8940,10;0,2061
8970,10;0,2095
9000,10;0,1929
9030,10;0,2093
9060,10;0,1976
9090,10;0,2032
9120,10;0,1932
9150,10;0,1914
9180,10;0,1970
9210,10;0,1973
9240,10;0,2081
9270,10;0,1996
9300,10;0,1944
9330,10;0,1887
9360,10;0,2018
9390,10;0,2029
9420,10;0,2130
9450,10;0,2083
9480,10;0,2045
9510,10;0,1989
9540,10;0,2093
9570,10;0,2100
9600,10;0,1927
9630,10;0,1877
9660,10;0,1968
9690,10;0,1934
9720,10;0,1807
9750,10;0,1924
9780,10;0,2039
9810,10;0,1957
9840,10;0,2012
9870,10;0,1976
9900,10;0,1886
9930,10;0,1907
9960,10;0,1888
9990,10;0,1861
10020,10;0,1968
10050,10;0,1967
10080,10;0,2059
10110,10;0,1944
10140,10;0,1920
10170,10;0,2110
10200,10;0,1809
10230,10;0,1817
10260,10;0,1921
10290,10;0,1912
10320,10;0,1961
10350,10;0,2021
10380,10;0,1985
10410,10;0,1958
10440,10;0,1998
10470,10;0,1933
10500,10;0,2000
10530,10;0,1911
10560,10;0,2056
10590,10;0,2101
10620,10;0,1927
10650,10;0,1962
10680,10;0,1912
10710,10;0,2056
10740,10;0,2017
10770,10;0,2018
10800,10;0,2041
10830,10;0,1911
10860,10;0,2034
10890,10;0,2107
10920,10;0,2110
10950,10;0,1981
10980,10;0,2162
11010,10;0,1969
11040,10;0,2070
11070,10;0,2074
11100,10;0,2064
11130,10;0,2044
11160,10;0,2010
11190,10;0,2008
11220,10;0,1924
11250,10;0,2071
11280,10;0,2013
11310,10;0,2019
11340,10;0,2011
11370,10;0,2076
11400,10;0,1932
11430,10;0,2060
11460,10;0,2268
11490,10;0,2132
11520,10;0,2145
11550,10;0,2064
11580,10;0,2050
11610,10;0,2068
11640,10;0,2142
11670,10;0,2154
11700,10;0,2031
11730,10;0,2040
11760,10;0,2067
11790,10;0,1938
11820,10;0,2121
11850,10;0,2033
11880,10;0,2256
11910,10;0,2098
11940,10;0,2160
11970,10;0,2143
12000,10;0,2163
12030,10;0,2034
12060,10;0,1946
12090,10;0,2043
12120,10;0,1962
12150,10;0,2009
12180,10;0,2017
12210,10;0,2155
12240,10;0,1989
12270,10;0,1976
12300,10;0,2108
12330,10;0,2064
12360,10;0,2087
12390,10;0,2056
12420,10;0,1999
12450,10;0,2017
12480,10;0,1958
12510,10;0,1996
12540,10;0,1977
12570,10;0,2042
12600,10;0,1933
12630,10;0,1975
12660,10;0,2063
12690,10;0,1990
12720,10;0,2003
12750,10;0,2048
12780,10;0,1941
12810,10;0,2093
12840,10;0,1986
12870,10;0,1955
12900,10;0,1913
12930,10;0,1947
12960,10;0,2039
12990,10;0,1938
13020,10;0,1967
13050,10;0,1973
13080,10;0,1935
13110,10;0,1917
13140,10;0,1987
13170,10;0,2029
13200,10;0,2005
13230,10;0,1988
13260,10;0,1849
13290,10;0,2004
13320,10;0,1923
13350,10;0,1960
13380,10;0,1981
13410,10;0,1996
13440,10;0,1972
13470,10;0,1994
13500,10;0,2061
13530,10;0,1900
13560,10;0,1952
13590,10;0,2032
13620,10;0,1949
13650,10;0,1944
13680,10;0,1952
13710,10;0,1904
13740,10;0,1998
13770,10;0,1975
13800,10;0,1971
13830,10;0,1944
13860,10;0,2029
13890,10;0,1898
13920,10;0,1972
13950,10;0,1916
13980,10;0,1921
14010,10;0,1984
14040,10;0,1942
14070,10;0,1962
14100,10;0,1956
14130,10;0,1951
14160,10;0,1968
14190,10;0,1956
14220,10;0,1922
14250,10;0,1933
14280,10;0,1982
14310,10;0,1879
14340,10;0,1890
14370,10;0,1853
14400,10;0,1852
14430,10;0,1923
14460,10;0,1932
14490,10;0,1897
14520,10;0,1863
14550,10;0,1823
14580,10;0,1842
14610,10;0,1875
14640,10;0,1875
14670,10;0,1971
14700,10;0,1976
14730,10;0,1902
14760,10;0,1883
14790,10;0,1933
14820,10;0,1970
14850,10;0,1951
14880,10;0,1964
14910,10;0,1886
14940,10;0,2012
14970,10;0,1916
15000,10;0,1892
15030,10;0,1926
15060,10;0,2056
15090,10;0,1962
15120,10;0,1898
15150,10;0,2130
15180,10;0,2053
15210,10;0,2029
15240,10;0,1993
15270,10;0,2122
15300,10;0,1886
15330,10;0,1780
15360,10;0,1879
15390,10;0,1929
15420,10;0,1892
15450,10;0,1882
15480,10;0,1878
15510,10;0,1892
15540,10;0,1818
15570,10;0,1875
15600,10;0,1844
15630,10;0,1812
15660,10;0,1817
15690,10;0,1943
15720,10;0,1843
15750,10;0,1977
15780,10;0,1850
15810,10;0,1910
15840,10;0,1789
15870,10;0,1903
15900,10;0,1814
15930,10;0,1733
15960,10;0,1922
15990,10;0,1920
16020,10;0,1867
16050,10;0,1835
16080,10;0,1731
16110,10;0,1767
16140,10;0,1758
16170,10;0,1784
16200,10;0,1903
16230,10;0,1738
16260,10;0,1691
16290,10;0,1647
16320,10;0,1899
16350,10;0,1628
16380,10;0,1943
16410,10;0,1739
16440,10;0,1774
16470,10;0,1642
16500,10;0,1783
16530,10;0,1860
16560,10;0,1834
16590,10;0,1858
16620,10;0,1877
16650,10;0,1847
16680,10;0,1871
16710,10;0,1999
16740,10;0,1862
16770,10;0,1783
16800,10;0,1899
16830,10;0,2036
16860,10;0,1841
16890,10;0,1829
16920,10;0,1958
16950,10;0,1845
16980,10;0,1969
17010,10;0,1842
17040,10;0,1874
17070,10;0,1737
17100,10;0,1853
17130,10;0,1821
17160,10;0,1961
17190,10;0,1814
17220,10;0,1930
17250,10;0,1977
17280,10;0,2081
