migration_time;num_of_mig_cum
300,10;368
600,10;631
900,10;836
1200,10;1001
1500,10;1148
1800,10;1265
2100,10;1370
2400,10;1468
2700,10;1569
3000,10;1658
3300,10;1752
3600,10;1845
3900,10;1936
4200,10;2028
4500,10;2103
4800,10;2179
5100,10;2232
5400,10;2298
5700,10;2361
6000,10;2443
6300,10;2515
6600,10;2581
6900,10;2658
7200,10;2749
7500,10;2891
7800,10;3014
8100,10;3126
8400,10;3178
8700,10;3265
9000,10;3332
9300,10;3433
9600,10;3504
9900,10;3564
10200,10;3629
10500,10;3704
10800,10;3776
11100,10;3836
11400,10;3919
11700,10;3980
12000,10;4051
12300,10;4138
12600,10;4220
12900,10;4292
13200,10;4374
13500,10;4436
13800,10;4523
14100,10;4617
14400,10;4699
14700,10;4770
15000,10;4828
15300,10;4912
15600,10;5010
15900,10;5059
16200,10;5167
16500,10;5283
16800,10;5342
17100,10;5393
17400,10;5473
17700,10;5571
18000,10;5656
18300,10;5709
18600,10;5802
18900,10;5887
19200,10;5949
19500,10;6047
19800,10;6146
20100,10;6202
20400,10;6254
20700,10;6332
21000,10;6432
21300,10;6484
21600,10;6601
21900,10;6673
22200,10;6719
22500,10;6817
22800,10;6874
23100,10;6939
23400,10;6994
23700,10;7112
24000,10;7168
24300,10;7230
24600,10;7307
24900,10;7369
25200,10;7457
25500,10;7521
25800,10;7602
26100,10;7679
26400,10;7775
26700,10;7842
27000,10;7904
27300,10;7943
27600,10;8038
27900,10;8094
28200,10;8205
28500,10;8319
28800,10;8372
29100,10;8459
29400,10;8521
29700,10;8587
30000,10;8670
30300,10;8744
30600,10;8824
30900,10;8890
31200,10;8944
31500,10;9035
31800,10;9122
32100,10;9210
32400,10;9266
32700,10;9371
33000,10;9419
33300,10;9490
33600,10;9550
33900,10;9661
34200,10;9728
34500,10;9786
34800,10;9844
35100,10;9913
35400,10;10011
35700,10;10096
36000,10;10174
36300,10;10232
36600,10;10299
36900,10;10370
37200,10;10424
37500,10;10489
37800,10;10552
38100,10;10607
38400,10;10675
38700,10;10777
39000,10;10880
39300,10;10956
39600,10;11054
39900,10;11124
40200,10;11223
40500,10;11301
40800,10;11378
41100,10;11454
41400,10;11560
41700,10;11619
42000,10;11715
42300,10;11778
42600,10;11870
42900,10;11940
43200,10;12005
43500,10;12095
43800,10;12163
44100,10;12257
44400,10;12329
44700,10;12409
45000,10;12478
45300,10;12566
45600,10;12637
45900,10;12684
46200,10;12768
46500,10;12835
46800,10;12945
47100,10;13018
47400,10;13102
47700,10;13155
48000,10;13197
48300,10;13262
48600,10;13322
48900,10;13406
49200,10;13461
49500,10;13554
49800,10;13637
50100,10;13715
50400,10;13794
50700,10;13863
51000,10;13933
51300,10;14025
51600,10;14077
51900,10;14162
52200,10;14223
52500,10;14316
52800,10;14366
53100,10;14449
53400,10;14523
53700,10;14586
54000,10;14682
54300,10;14757
54600,10;14831
54900,10;14908
55200,10;14996
55500,10;15076
55800,10;15153
56100,10;15215
56400,10;15289
56700,10;15358
57000,10;15401
57300,10;15439
57600,10;15523
57900,10;15601
58200,10;15683
58500,10;15755
58800,10;15846
59100,10;15916
59400,10;15970
59700,10;16033
60000,10;16084
60300,10;16177
60600,10;16276
60900,10;16358
61200,10;16424
61500,10;16515
61800,10;16579
62100,10;16636
62400,10;16694
62700,10;16790
63000,10;16859
63300,10;16916
63600,10;16994
63900,10;17093
64200,10;17173
64500,10;17281
64800,10;17340
65100,10;17436
65400,10;17519
65700,10;17578
66000,10;17641
66300,10;17721
66600,10;17792
66900,10;17838
67200,10;17895
67500,10;17994
67800,10;18084
68100,10;18142
68400,10;18223
68700,10;18298
69000,10;18368
69300,10;18462
69600,10;18529
69900,10;18584
70200,10;18671
70500,10;18751
70800,10;18817
71100,10;18886
71400,10;18964
71700,10;19030
72000,10;19103
72300,10;19162
72600,10;19239
72900,10;19298
73200,10;19365
73500,10;19437
73800,10;19508
74100,10;19570
74400,10;19626
74700,10;19708
75000,10;19825
75300,10;19890
75600,10;19972
75900,10;20030
76200,10;20082
76500,10;20120
76800,10;20176
77100,10;20236
77400,10;20294
77700,10;20384
78000,10;20431
78300,10;20493
78600,10;20536
78900,10;20630
79200,10;20704
79500,10;20786
79800,10;20862
80100,10;20924
80400,10;20992
80700,10;21066
81000,10;21142
81300,10;21195
81600,10;21255
81900,10;21380
82200,10;21471
82500,10;21528
82800,10;21579
83100,10;21649
83400,10;21706
83700,10;21811
84000,10;21859
84300,10;21911
84600,10;21979
84900,10;22029
85200,10;22089
85500,10;22185
85800,10;22252
86100,10;22318
