time;avg_utilisation
0,00;0,0000
30,10;0,0560
60,10;0,0456
90,10;0,0496
120,10;0,0698
150,10;0,0757
180,10;0,0768
210,10;0,0780
240,10;0,0783
270,10;0,0787
300,10;0,0765
330,10;0,0823
360,10;0,0769
390,10;0,0854
420,10;0,0846
450,10;0,0880
480,10;0,0823
510,10;0,0800
540,10;0,0808
570,10;0,0845
600,10;0,0889
630,10;0,0862
660,10;0,0793
690,10;0,0790
720,10;0,0885
750,10;0,0867
780,10;0,0910
810,10;0,0906
840,10;0,0922
870,10;0,0884
900,10;0,0889
930,10;0,0896
960,10;0,0847
990,10;0,0857
1020,10;0,0897
1050,10;0,0842
1080,10;0,0795
1110,10;0,0870
1140,10;0,0915
1170,10;0,0848
1200,10;0,0903
1230,10;0,0919
1260,10;0,0883
1290,10;0,0863
1320,10;0,0875
1350,10;0,0883
1380,10;0,0916
1410,10;0,0905
1440,10;0,0955
1470,10;0,0935
1500,10;0,0939
1530,10;0,1005
1560,10;0,0836
1590,10;0,0859
1620,10;0,0937
1650,10;0,0931
1680,10;0,0942
1710,10;0,0969
1740,10;0,1037
1770,10;0,1053
1800,10;0,1052
1830,10;0,0987
1860,10;0,1033
1890,10;0,1030
1920,10;0,1171
1950,10;0,1179
1980,10;0,1093
2010,10;0,1145
2040,10;0,1098
2070,10;0,1164
2100,10;0,1166
2130,10;0,1172
2160,10;0,1220
2190,10;0,1091
2220,10;0,1170
2250,10;0,1248
2280,10;0,1214
2310,10;0,1101
2340,10;0,1200
2370,10;0,1132
2400,10;0,1193
2430,10;0,1177
2460,10;0,1102
2490,10;0,1143
2520,10;0,1143
2550,10;0,1117
2580,10;0,1078
2610,10;0,1343
2640,10;0,1305
2670,10;0,1317
2700,10;0,1253
2730,10;0,1299
2760,10;0,1233
2790,10;0,1312
2820,10;0,1442
2850,10;0,1354
2880,10;0,1421
2910,10;0,1344
2940,10;0,1318
2970,10;0,1272
3000,10;0,1307
3030,10;0,1362
3060,10;0,1268
3090,10;0,1212
3120,10;0,1222
3150,10;0,1147
3180,10;0,1295
3210,10;0,1227
3240,10;0,1306
3270,10;0,1260
3300,10;0,1298
3330,10;0,1294
3360,10;0,1273
3390,10;0,1229
3420,10;0,1145
3450,10;0,1218
3480,10;0,1163
3510,10;0,1189
3540,10;0,1238
3570,10;0,1341
3600,10;0,1227
3630,10;0,1201
3660,10;0,1297
3690,10;0,1292
3720,10;0,1311
3750,10;0,1267
3780,10;0,1271
3810,10;0,1282
3840,10;0,1251
3870,10;0,1416
3900,10;0,1366
3930,10;0,1429
3960,10;0,1386
3990,10;0,1422
4020,10;0,1464
4050,10;0,1403
4080,10;0,1453
4110,10;0,1499
4140,10;0,1452
4170,10;0,1513
4200,10;0,1423
4230,10;0,1437
4260,10;0,1422
4290,10;0,1455
4320,10;0,1502
4350,10;0,1424
4380,10;0,1507
4410,10;0,1452
4440,10;0,1451
4470,10;0,1471
4500,10;0,1573
4530,10;0,1549
4560,10;0,1579
4590,10;0,1614
4620,10;0,1482
4650,10;0,1548
4680,10;0,1478
4710,10;0,1541
4740,10;0,1605
4770,10;0,1688
4800,10;0,1675
4830,10;0,1689
4860,10;0,1769
4890,10;0,1597
4920,10;0,1674
4950,10;0,1745
4980,10;0,1675
5010,10;0,1657
5040,10;0,1655
5070,10;0,1587
5100,10;0,1709
5130,10;0,1643
5160,10;0,1607
5190,10;0,1561
5220,10;0,1704
5250,10;0,1579
5280,10;0,1680
5310,10;0,1565
5340,10;0,1499
5370,10;0,1527
5400,10;0,1455
5430,10;0,1488
5460,10;0,1544
5490,10;0,1575
5520,10;0,1577
5550,10;0,1604
5580,10;0,1619
5610,10;0,1623
5640,10;0,1664
5670,10;0,1579
5700,10;0,1635
5730,10;0,1565
5760,10;0,1542
5790,10;0,1594
5820,10;0,1575
5850,10;0,1538
5880,10;0,1490
5910,10;0,1442
5940,10;0,1556
5970,10;0,1582
6000,10;0,1581
6030,10;0,1725
6060,10;0,1780
6090,10;0,1714
6120,10;0,1710
6150,10;0,1727
6180,10;0,1724
6210,10;0,1753
6240,10;0,1740
6270,10;0,1647
6300,10;0,1753
6330,10;0,1652
6360,10;0,1625
6390,10;0,1624
