time;avg_utilisation
0,00;0,0000
30,10;0,0949
60,10;0,1002
90,10;0,1067
120,10;0,6988
150,10;0,6307
180,10;0,5808
210,10;0,5461
240,10;0,5256
270,10;0,5266
300,10;0,5075
330,10;0,5313
360,10;0,4750
390,10;0,4831
420,10;0,4811
450,10;0,4915
480,10;0,4830
510,10;0,4908
540,10;0,5167
570,10;0,5159
600,10;0,5309
630,10;0,5080
660,10;0,5011
690,10;0,4976
720,10;0,5192
750,10;0,5160
780,10;0,5483
810,10;0,5190
840,10;0,5043
870,10;0,4913
900,10;0,5215
930,10;0,5267
960,10;0,4963
990,10;0,4763
1020,10;0,5011
1050,10;0,4948
1080,10;0,4599
1110,10;0,4858
1140,10;0,5096
1170,10;0,4720
1200,10;0,5001
1230,10;0,5164
1260,10;0,4955
1290,10;0,5051
1320,10;0,5123
1350,10;0,4981
1380,10;0,5197
1410,10;0,5211
1440,10;0,5422
1470,10;0,5189
1500,10;0,5115
1530,10;0,5313
1560,10;0,4713
1590,10;0,4901
1620,10;0,5142
1650,10;0,5198
1680,10;0,5367
1710,10;0,5431
1740,10;0,5297
1770,10;0,5185
1800,10;0,5249
1830,10;0,4951
1860,10;0,5120
1890,10;0,4987
1920,10;0,5327
1950,10;0,5375
1980,10;0,4836
2010,10;0,4829
2040,10;0,4780
2070,10;0,4960
2100,10;0,5030
2130,10;0,4989
2160,10;0,5128
2190,10;0,4794
2220,10;0,5100
2250,10;0,5233
2280,10;0,5104
2310,10;0,4719
2340,10;0,5167
2370,10;0,4718
2400,10;0,5032
2430,10;0,5125
2460,10;0,4920
2490,10;0,4881
2520,10;0,4907
2550,10;0,4762
2580,10;0,4628
2610,10;0,4928
2640,10;0,4768
2670,10;0,4772
2700,10;0,4911
2730,10;0,5087
2760,10;0,4765
2790,10;0,5004
2820,10;0,5455
2850,10;0,4875
2880,10;0,4815
2910,10;0,4714
2940,10;0,4770
2970,10;0,4800
3000,10;0,4882
3030,10;0,5037
3060,10;0,4787
3090,10;0,4776
3120,10;0,4798
3150,10;0,4445
3180,10;0,4918
3210,10;0,4694
3240,10;0,5043
3270,10;0,4844
3300,10;0,4904
3330,10;0,5158
3360,10;0,5090
3390,10;0,4951
3420,10;0,4494
3450,10;0,4786
3480,10;0,4647
3510,10;0,4777
3540,10;0,4758
3570,10;0,5068
3600,10;0,4766
3630,10;0,4671
3660,10;0,4831
3690,10;0,4839
3720,10;0,4890
3750,10;0,4910
3780,10;0,4942
3810,10;0,4910
3840,10;0,4855
3870,10;0,5064
3900,10;0,4900
3930,10;0,5074
3960,10;0,4847
3990,10;0,4919
4020,10;0,5199
4050,10;0,4980
4080,10;0,4969
4110,10;0,5141
4140,10;0,4908
4170,10;0,5180
4200,10;0,5001
4230,10;0,5004
4260,10;0,4931
4290,10;0,5006
4320,10;0,5140
4350,10;0,5046
4380,10;0,5224
4410,10;0,5157
4440,10;0,5040
4470,10;0,4917
4500,10;0,5201
4530,10;0,5264
4560,10;0,5374
4590,10;0,5336
4620,10;0,5003
4650,10;0,5242
4680,10;0,5097
4710,10;0,5182
4740,10;0,5223
4770,10;0,5186
4800,10;0,4998
4830,10;0,5019
4860,10;0,5212
4890,10;0,4769
4920,10;0,4954
4950,10;0,5191
4980,10;0,4932
5010,10;0,4969
5040,10;0,4974
5070,10;0,4785
5100,10;0,5089
5130,10;0,5034
5160,10;0,5079
5190,10;0,4969
5220,10;0,5216
5250,10;0,4947
5280,10;0,5181
5310,10;0,4893
5340,10;0,4785
5370,10;0,5075
5400,10;0,5028
5430,10;0,5110
5460,10;0,5055
5490,10;0,5026
5520,10;0,4966
5550,10;0,4980
5580,10;0,4931
5610,10;0,4950
5640,10;0,5311
5670,10;0,4850
5700,10;0,5036
5730,10;0,4974
5760,10;0,4868
5790,10;0,5129
5820,10;0,5165
5850,10;0,5167
5880,10;0,5145
5910,10;0,4882
5940,10;0,4988
5970,10;0,4997
6000,10;0,5070
6030,10;0,5323
6060,10;0,5257
6090,10;0,4860
6120,10;0,4819
6150,10;0,4891
6180,10;0,4874
6210,10;0,4892
6240,10;0,5023
6270,10;0,4796
6300,10;0,5075
6330,10;0,4793
6360,10;0,4883
6390,10;0,4799
6420,10;0,5188
6450,10;0,4916
6480,10;0,4857
6510,10;0,5278
6540,10;0,5140
6570,10;0,4815
6600,10;0,4808
6630,10;0,4933
6660,10;0,4627
6690,10;0,4427
6720,10;0,4786
6750,10;0,4878
6780,10;0,4852
6810,10;0,4817
6840,10;0,4821
6870,10;0,4899
6900,10;0,4677
6930,10;0,4805
6960,10;0,4592
6990,10;0,4610
7020,10;0,4685
7050,10;0,4900
7080,10;0,4639
7110,10;0,5020
7140,10;0,4772
7170,10;0,4883
7200,10;0,4545
7230,10;0,4829
7260,10;0,4694
