time;avg_utilisation
0,00;0,0000
30,10;0,0490
60,10;0,1024
90,10;0,1533
120,10;0,1945
150,10;0,2539
180,10;0,3055
210,10;0,3616
240,10;0,3968
270,10;0,4573
300,10;0,3642
330,10;0,4490
360,10;0,4327
390,10;0,5023
420,10;0,3811
450,10;0,3981
480,10;0,4022
510,10;0,5083
540,10;0,5784
570,10;0,4174
600,10;0,3725
630,10;0,3714
660,10;0,3741
690,10;0,3719
720,10;0,4381
750,10;0,3190
780,10;0,3164
810,10;0,3138
840,10;0,3663
870,10;0,3771
900,10;0,4643
930,10;0,3162
960,10;0,2812
990,10;0,3081
1020,10;0,4082
1050,10;0,3617
1080,10;0,3827
1110,10;0,3927
1140,10;0,4249
1170,10;0,3449
1200,10;0,4127
1230,10;0,4446
1260,10;0,3757
1290,10;0,3219
1320,10;0,3389
1350,10;0,3201
1380,10;0,3768
1410,10;0,3715
1440,10;0,4549
1470,10;0,3792
1500,10;0,3677
1530,10;0,4124
1560,10;0,3451
1590,10;0,4643
1620,10;0,4552
1650,10;0,3074
1680,10;0,4011
1710,10;0,3797
1740,10;0,3143
1770,10;0,3467
1800,10;0,3731
1830,10;0,3060
1860,10;0,3963
1890,10;0,3424
1920,10;0,4889
1950,10;0,3693
1980,10;0,3086
2010,10;0,4141
2040,10;0,3762
2070,10;0,4815
2100,10;0,4041
2130,10;0,3007
2160,10;0,3810
2190,10;0,3556
2220,10;0,4349
2250,10;0,4018
2280,10;0,3921
2310,10;0,3705
2340,10;0,4509
2370,10;0,3393
2400,10;0,4329
2430,10;0,3266
2460,10;0,3808
2490,10;0,3908
2520,10;0,3744
2550,10;0,3819
2580,10;0,4608
2610,10;0,4321
2640,10;0,3290
2670,10;0,4524
2700,10;0,3741
2730,10;0,3711
2760,10;0,3490
2790,10;0,4445
2820,10;0,3748
2850,10;0,2671
2880,10;0,3447
2910,10;0,3702
2940,10;0,4562
2970,10;0,5168
3000,10;0,4533
3030,10;0,4551
3060,10;0,3389
3090,10;0,3530
3120,10;0,4071
3150,10;0,3982
3180,10;0,4480
3210,10;0,4006
3240,10;0,3662
3270,10;0,2681
3300,10;0,3676
3330,10;0,3859
3360,10;0,3844
3390,10;0,3665
3420,10;0,4054
3450,10;0,5268
3480,10;0,3489
3510,10;0,4022
3540,10;0,3872
3570,10;0,4861
3600,10;0,3382
3630,10;0,3582
3660,10;0,4735
3690,10;0,3857
3720,10;0,3811
3750,10;0,4350
3780,10;0,3778
3810,10;0,4222
3840,10;0,3415
3870,10;0,3995
3900,10;0,4329
3930,10;0,4829
3960,10;0,3232
3990,10;0,3612
4020,10;0,3717
4050,10;0,2999
4080,10;0,3817
4110,10;0,4047
4140,10;0,3912
4170,10;0,4316
4200,10;0,3772
4230,10;0,4007
4260,10;0,3927
4290,10;0,4329
4320,10;0,3468
4350,10;0,4368
4380,10;0,4372
4410,10;0,4183
4440,10;0,3704
4470,10;0,3966
4500,10;0,3694
4530,10;0,3352
4560,10;0,3862
4590,10;0,3152
4620,10;0,3531
4650,10;0,3608
4680,10;0,3248
4710,10;0,3827
4740,10;0,4016
4770,10;0,5166
4800,10;0,4036
4830,10;0,4413
4860,10;0,4238
4890,10;0,3032
4920,10;0,4192
4950,10;0,3915
4980,10;0,3541
5010,10;0,3644
5040,10;0,3894
5070,10;0,3877
5100,10;0,4525
5130,10;0,3807
5160,10;0,4369
5190,10;0,3995
5220,10;0,3943
5250,10;0,3730
5280,10;0,3809
5310,10;0,3787
5340,10;0,4404
5370,10;0,3833
5400,10;0,4104
5430,10;0,3573
5460,10;0,4211
5490,10;0,4187
5520,10;0,3885
5550,10;0,3809
5580,10;0,4197
5610,10;0,4237
5640,10;0,3744
5670,10;0,3502
5700,10;0,4092
5730,10;0,4089
5760,10;0,4611
5790,10;0,4032
5820,10;0,4930
5850,10;0,3976
5880,10;0,3918
5910,10;0,4310
5940,10;0,4249
5970,10;0,4268
6000,10;0,3654
6030,10;0,3839
6060,10;0,3551
6090,10;0,3405
6120,10;0,4448
6150,10;0,4561
6180,10;0,3927
6210,10;0,4124
6240,10;0,3969
6270,10;0,3613
6300,10;0,4235
6330,10;0,3149
6360,10;0,4426
6390,10;0,4427
6420,10;0,4913
6450,10;0,3433
6480,10;0,3940
6510,10;0,3681
6540,10;0,3849
6570,10;0,3663
6600,10;0,3752
6630,10;0,4510
6660,10;0,3640
6690,10;0,3780
6720,10;0,3874
6750,10;0,4133
6780,10;0,4079
6810,10;0,3611
6840,10;0,3177
6870,10;0,3942
6900,10;0,3736
6930,10;0,4041
6960,10;0,3867
6990,10;0,4276
7020,10;0,4492
7050,10;0,4810
7080,10;0,3242
7110,10;0,4259
7140,10;0,3625
7170,10;0,3969
7200,10;0,2976
7230,10;0,4288
7260,10;0,3106
7290,10;0,3655
7320,10;0,5241
7350,10;0,3482
7380,10;0,3554
7410,10;0,3998
7440,10;0,4231
7470,10;0,4313
7500,10;0,4195
7530,10;0,4352
7560,10;0,3499
7590,10;0,2583
7620,10;0,3265
7650,10;0,4141
7680,10;0,4350
7710,10;0,2623
7740,10;0,4152
7770,10;0,2545
7800,10;0,3995
7830,10;0,4194
7860,10;0,5498
7890,10;0,4935
7920,10;0,3133
7950,10;0,3038
7980,10;0,3759
8010,10;0,3541
8040,10;0,3558
8070,10;0,3969
8100,10;0,3576
8130,10;0,3813
8160,10;0,4863
8190,10;0,3973
8220,10;0,2893
8250,10;0,3521
8280,10;0,4528
8310,10;0,3217
8340,10;0,3568
8370,10;0,2833
8400,10;0,3806
8430,10;0,4098
8460,10;0,4321
8490,10;0,4442
8520,10;0,3789
8550,10;0,2494
8580,10;0,4502
8610,10;0,3937
8640,10;0,3971
8670,10;0,3808
8700,10;0,3486
8730,10;0,3927
8760,10;0,2682
8790,10;0,3430
8820,10;0,3742
8850,10;0,3813
8880,10;0,4346
8910,10;0,3660
8940,10;0,3732
8970,10;0,4404
9000,10;0,3636
9030,10;0,4716
9060,10;0,3712
9090,10;0,3671
9120,10;0,3315
9150,10;0,4550
9180,10;0,4597
9210,10;0,4746
9240,10;0,4124
9270,10;0,3083
9300,10;0,4176
9330,10;0,4621
9360,10;0,4835
9390,10;0,3793
9420,10;0,3932
9450,10;0,3952
9480,10;0,4156
9510,10;0,3847
9540,10;0,4539
9570,10;0,2951
9600,10;0,3017
9630,10;0,3701
9660,10;0,4183
9690,10;0,3618
9720,10;0,3379
9750,10;0,4631
9780,10;0,3498
9810,10;0,3153
9840,10;0,3761
9870,10;0,3975
9900,10;0,4230
9930,10;0,4229
9960,10;0,3654
9990,10;0,3893
10020,10;0,4775
10050,10;0,4030
10080,10;0,3822
10110,10;0,3357
10140,10;0,4323
10170,10;0,3703
10200,10;0,2503
10230,10;0,4002
10260,10;0,4380
10290,10;0,3389
10320,10;0,3900
10350,10;0,3211
10380,10;0,4135
10410,10;0,4139
10440,10;0,4835
10470,10;0,3754
10500,10;0,3965
10530,10;0,3280
10560,10;0,4013
10590,10;0,3767
10620,10;0,3523
10650,10;0,4399
10680,10;0,4114
10710,10;0,4477
10740,10;0,3318
10770,10;0,3655
10800,10;0,3386
10830,10;0,3822
10860,10;0,5266
10890,10;0,3403
10920,10;0,3479
10950,10;0,3238
10980,10;0,4547
11010,10;0,3041
11040,10;0,4716
11070,10;0,3466
11100,10;0,4402
11130,10;0,4655
11160,10;0,3825
11190,10;0,3530
11220,10;0,3261
11250,10;0,4842
11280,10;0,3132
11310,10;0,4073
11340,10;0,3905
11370,10;0,3904
11400,10;0,3302
11430,10;0,4293
11460,10;0,4505
11490,10;0,2903
11520,10;0,3756
11550,10;0,3761
11580,10;0,4343
11610,10;0,4514
11640,10;0,4638
11670,10;0,4019
11700,10;0,4194
11730,10;0,3899
11760,10;0,3817
11790,10;0,3323
11820,10;0,4736
11850,10;0,3585
11880,10;0,4289
11910,10;0,3338
11940,10;0,4609
11970,10;0,3293
12000,10;0,3578
12030,10;0,3401
12060,10;0,4216
12090,10;0,5409
12120,10;0,3826
12150,10;0,3990
12180,10;0,4431
12210,10;0,4441
12240,10;0,3040
12270,10;0,3596
12300,10;0,4751
12330,10;0,3706
12360,10;0,4512
12390,10;0,3717
12420,10;0,4096
12450,10;0,4769
12480,10;0,3680
12510,10;0,3763
12540,10;0,3622
12570,10;0,4061
12600,10;0,3477
12630,10;0,4223
12660,10;0,4401
12690,10;0,3144
12720,10;0,4183
12750,10;0,4293
12780,10;0,3201
12810,10;0,5218
12840,10;0,4203
12870,10;0,4395
12900,10;0,4376
12930,10;0,4285
12960,10;0,3758
12990,10;0,4112
13020,10;0,4816
13050,10;0,3436
13080,10;0,3556
13110,10;0,3622
13140,10;0,3821
13170,10;0,3545
13200,10;0,3993
13230,10;0,4294
13260,10;0,3130
13290,10;0,4820
13320,10;0,3092
13350,10;0,3493
13380,10;0,3810
13410,10;0,4597
13440,10;0,4568
13470,10;0,3542
13500,10;0,3840
13530,10;0,3621
13560,10;0,4077
13590,10;0,3388
13620,10;0,3417
13650,10;0,3786
13680,10;0,4089
13710,10;0,4027
13740,10;0,4232
13770,10;0,3573
13800,10;0,3759
13830,10;0,4130
13860,10;0,4571
13890,10;0,3908
13920,10;0,3851
13950,10;0,3219
13980,10;0,3704
14010,10;0,4632
14040,10;0,3729
14070,10;0,3844
14100,10;0,3959
14130,10;0,5004
14160,10;0,4260
14190,10;0,4251
14220,10;0,3916
14250,10;0,3918
14280,10;0,4170
14310,10;0,3526
14340,10;0,4152
14370,10;0,3747
14400,10;0,3523
14430,10;0,3878
14460,10;0,3361
14490,10;0,3367
14520,10;0,3923
14550,10;0,4102
14580,10;0,5220
14610,10;0,4514
14640,10;0,3861
14670,10;0,3313
14700,10;0,3894
14730,10;0,4195
14760,10;0,4533
14790,10;0,4017
14820,10;0,3936
14850,10;0,3819
14880,10;0,3728
14910,10;0,3485
14940,10;0,3769
14970,10;0,3656
15000,10;0,3977
15030,10;0,4335
15060,10;0,4537
15090,10;0,2883
15120,10;0,3711
15150,10;0,4859
15180,10;0,3383
15210,10;0,3543
15240,10;0,4466
15270,10;0,4127
15300,10;0,3167
15330,10;0,3956
15360,10;0,5082
15390,10;0,4773
15420,10;0,2919
15450,10;0,3651
15480,10;0,3556
15510,10;0,3820
15540,10;0,3436
15570,10;0,4067
15600,10;0,3920
15630,10;0,3951
15660,10;0,3950
15690,10;0,4233
15720,10;0,3656
15750,10;0,4681
15780,10;0,3273
15810,10;0,4059
15840,10;0,3409
15870,10;0,4974
15900,10;0,3412
15930,10;0,4104
15960,10;0,4407
15990,10;0,3214
16020,10;0,3120
16050,10;0,3355
16080,10;0,3648
16110,10;0,4681
16140,10;0,3899
16170,10;0,3362
16200,10;0,3913
16230,10;0,3653
16260,10;0,4396
16290,10;0,4485
16320,10;0,5420
16350,10;0,2767
16380,10;0,4778
16410,10;0,3036
16440,10;0,4497
16470,10;0,3810
16500,10;0,4075
16530,10;0,3743
16560,10;0,2850
16590,10;0,3518
16620,10;0,3777
16650,10;0,4137
16680,10;0,4431
16710,10;0,4156
16740,10;0,3026
16770,10;0,3667
16800,10;0,4739
16830,10;0,3988
16860,10;0,2441
16890,10;0,3622
16920,10;0,4010
16950,10;0,3865
16980,10;0,5966
17010,10;0,3143
17040,10;0,4014
17070,10;0,3337
17100,10;0,4926
17130,10;0,3398
17160,10;0,4680
17190,10;0,3109
17220,10;0,3458
17250,10;0,3375
17280,10;0,3910
