migration_time;num_of_mig_cum
30,10;492
60,10;967
90,10;967
120,10;1357
150,10;1576
180,10;1576
210,10;2099
240,10;2243
270,10;2243
300,10;2610
330,10;2953
360,10;2953
390,10;3235
420,10;3498
450,10;3498
480,10;3885
510,10;3979
540,10;3979
570,10;4258
600,10;4518
630,10;4519
660,10;4641
690,10;5075
720,10;5085
750,10;5085
780,10;5340
810,10;5540
840,10;5542
870,10;5665
900,10;6008
930,10;6024
960,10;6024
990,10;6322
1020,10;6507
1050,10;6513
1080,10;6661
1110,10;6833
1140,10;6836
1170,10;6902
1200,10;7136
1230,10;7169
1260,10;7181
1290,10;7421
1320,10;7459
1350,10;7461
1380,10;7677
1410,10;7681
1440,10;7685
1470,10;7904
1500,10;7914
1530,10;7945
1560,10;8118
1590,10;8126
1620,10;8127
1650,10;8274
1680,10;8284
1710,10;8295
1740,10;8417
1770,10;8417
1800,10;8417
1830,10;8502
1860,10;8507
1890,10;8509
1920,10;8603
1950,10;8632
1980,10;8637
2010,10;8740
2040,10;8764
2070,10;8767
2100,10;8910
2130,10;8924
2160,10;8924
2190,10;9041
2220,10;9050
2250,10;9051
2280,10;9162
2310,10;9168
2340,10;9182
2370,10;9254
2400,10;9254
2430,10;9276
2460,10;9357
2490,10;9359
2520,10;9410
2550,10;9507
2580,10;9507
2610,10;9579
2640,10;9669
2670,10;9670
2700,10;9732
2730,10;9844
2760,10;9848
2790,10;9889
2820,10;9999
2850,10;10001
2880,10;10007
2910,10;10145
2940,10;10146
2970,10;10146
3000,10;10258
3030,10;10261
3060,10;10287
3090,10;10411
3120,10;10416
3150,10;10431
3180,10;10575
3210,10;10605
3240,10;10613
3270,10;10774
3300,10;10795
3330,10;10796
3360,10;10965
3390,10;10973
3420,10;10980
3450,10;11140
3480,10;11144
3510,10;11146
3540,10;11289
3570,10;11298
3600,10;11304
3630,10;11459
3660,10;11482
3690,10;11485
3720,10;11591
3750,10;11623
3780,10;11623
3810,10;11706
3840,10;11738
3870,10;11748
3900,10;11822
3930,10;11851
3960,10;11876
3990,10;11967
4020,10;11987
4050,10;12021
4080,10;12114
4110,10;12123
4140,10;12143
4170,10;12253
4200,10;12254
4230,10;12256
4260,10;12370
4290,10;12370
4320,10;12370
4350,10;12485
4380,10;12502
4410,10;12502
4440,10;12603
4470,10;12616
4500,10;12616
4530,10;12711
4560,10;12745
4590,10;12761
4620,10;12837
4650,10;12883
4680,10;12901
4710,10;12931
4740,10;13041
4770,10;13041
4800,10;13047
4830,10;13168
4860,10;13171
4890,10;13171
4920,10;13281
4950,10;13282
4980,10;13282
5010,10;13391
5040,10;13397
5070,10;13397
5100,10;13498
5130,10;13498
5160,10;13498
5190,10;13605
5220,10;13611
5250,10;13618
5280,10;13709
5310,10;13716
5340,10;13740
5370,10;13812
5400,10;13833
5430,10;13859
5460,10;13911
5490,10;13943
5520,10;13978
5550,10;14003
5580,10;14069
5610,10;14109
5640,10;14109
5670,10;14202
5700,10;14241
5730,10;14247
5760,10;14344
5790,10;14376
5820,10;14389
5850,10;14492
5880,10;14526
5910,10;14527
5940,10;14629
5970,10;14685
6000,10;14685
6030,10;14777
6060,10;14813
6090,10;14814
6120,10;14907
6150,10;14932
6180,10;14935
6210,10;15031
6240,10;15031
6270,10;15032
6300,10;15133
6330,10;15133
6360,10;15135
6390,10;15229
6420,10;15239
6450,10;15239
6480,10;15308
6510,10;15336
6540,10;15337
6570,10;15380
6600,10;15429
6630,10;15429
6660,10;15447
6690,10;15531
6720,10;15533
6750,10;15545
6780,10;15638
6810,10;15638
6840,10;15653
6870,10;15751
6900,10;15761
6930,10;15773
6960,10;15872
6990,10;15888
7020,10;15907
7050,10;16005
7080,10;16023
7110,10;16026
7140,10;16135
7170,10;16149
7200,10;16149
7230,10;16275
7260,10;16286
7290,10;16304
7320,10;16425
7350,10;16435
7380,10;16465
7410,10;16590
7440,10;16590
7470,10;16618
7500,10;16745
7530,10;16754
7560,10;16783
7590,10;16914
7620,10;16917
7650,10;16944
7680,10;17073
7710,10;17074
7740,10;17106
7770,10;17226
7800,10;17226
7830,10;17261
7860,10;17351
7890,10;17359
7920,10;17411
7950,10;17464
7980,10;17482
8010,10;17554
8040,10;17571
8070,10;17616
8100,10;17701
8130,10;17701
8160,10;17752
8190,10;17835
8220,10;17835
8250,10;17889
8280,10;17977
8310,10;17988
8340,10;18043
8370,10;18113
8400,10;18128
8430,10;18195
8460,10;18237
8490,10;18284
8520,10;18362
8550,10;18364
8580,10;18446
8610,10;18528
8640,10;18536
8670,10;18611
8700,10;18659
8730,10;18662
8760,10;18723
