migration_time;num_of_mig_cum
30,10;461
60,10;795
90,10;795
120,10;911
150,10;1189
180,10;1495
210,10;1513
240,10;1639
270,10;1898
300,10;2186
330,10;2267
360,10;2365
390,10;2582
420,10;2859
450,10;2993
480,10;3084
510,10;3279
540,10;3496
570,10;3731
600,10;3763
630,10;3876
660,10;4098
690,10;4345
720,10;4391
750,10;4515
780,10;4721
810,10;4932
840,10;5088
870,10;5150
900,10;5269
930,10;5500
960,10;5767
990,10;5768
1020,10;5883
1050,10;6101
1080,10;6326
1110,10;6353
1140,10;6482
1170,10;6679
1200,10;6883
1230,10;7007
1260,10;7079
1290,10;7193
1320,10;7418
1350,10;7649
1380,10;7672
1410,10;7777
1440,10;7981
1470,10;8198
1500,10;8237
1530,10;8345
1560,10;8529
1590,10;8755
1620,10;8875
1650,10;8952
1680,10;9099
1710,10;9271
1740,10;9488
1770,10;9489
1800,10;9585
1830,10;9789
1860,10;9984
1890,10;10023
1920,10;10118
1950,10;10285
1980,10;10502
2010,10;10591
2040,10;10661
2070,10;10837
2100,10;11047
2130,10;11146
2160,10;11219
2190,10;11349
2220,10;11513
2250,10;11732
2280,10;11759
2310,10;11843
2340,10;12009
2370,10;12219
2400,10;12301
2430,10;12408
2460,10;12554
2490,10;12686
2520,10;12846
2550,10;12918
2580,10;13001
2610,10;13157
2640,10;13344
2670,10;13413
2700,10;13559
2730,10;13717
2760,10;13816
2790,10;13912
2820,10;14039
2850,10;14229
2880,10;14356
2910,10;14405
2940,10;14513
2970,10;14685
3000,10;14886
3030,10;14897
3060,10;14985
3090,10;15192
3120,10;15359
3150,10;15387
3180,10;15460
3210,10;15627
3240,10;15815
3270,10;15848
3300,10;15923
3330,10;16077
3360,10;16292
3390,10;16344
3420,10;16419
3450,10;16571
3480,10;16757
3510,10;16829
3540,10;16928
3570,10;17056
3600,10;17201
3630,10;17359
3660,10;17399
3690,10;17463
3720,10;17623
3750,10;17818
3780,10;17820
3810,10;17898
3840,10;18072
3870,10;18224
3900,10;18275
3930,10;18342
3960,10;18475
3990,10;18630
4020,10;18697
4050,10;18736
4080,10;18874
4110,10;19013
4140,10;19082
4170,10;19143
4200,10;19261
4230,10;19372
4260,10;19519
4290,10;19532
4320,10;19605
4350,10;19735
4380,10;19900
4410,10;19906
4440,10;20012
4470,10;20159
4500,10;20248
4530,10;20300
4560,10;20397
4590,10;20494
4620,10;20605
4650,10;20665
4680,10;20735
4710,10;20836
4740,10;20958
4770,10;21023
4800,10;21060
4830,10;21151
4860,10;21288
4890,10;21365
4920,10;21419
4950,10;21518
4980,10;21597
5010,10;21668
5040,10;21749
5070,10;21820
5100,10;21897
5130,10;21982
5160,10;22041
5190,10;22093
5220,10;22189
5250,10;22263
5280,10;22310
5310,10;22372
5340,10;22452
5370,10;22544
5400,10;22590
5430,10;22646
5460,10;22717
5490,10;22809
5520,10;22869
5550,10;22916
5580,10;22983
5610,10;23074
5640,10;23152
5670,10;23187
5700,10;23244
5730,10;23328
5760,10;23418
5790,10;23455
5820,10;23529
5850,10;23594
5880,10;23681
5910,10;23729
5940,10;23791
5970,10;23863
6000,10;23968
6030,10;24035
6060,10;24053
6090,10;24126
6120,10;24228
6150,10;24307
6180,10;24346
6210,10;24386
6240,10;24483
6270,10;24559
6300,10;24617
6330,10;24655
6360,10;24718
6390,10;24804
6420,10;24869
6450,10;24898
6480,10;24948
6510,10;25029
6540,10;25118
6570,10;25133
6600,10;25211
6630,10;25313
6660,10;25374
6690,10;25392
6720,10;25452
6750,10;25517
6780,10;25586
6810,10;25613
6840,10;25652
6870,10;25752
6900,10;25793
6930,10;25811
6960,10;25847
6990,10;25913
7020,10;25933
7050,10;25966
7080,10;26013
7110,10;26041
7140,10;26070
7170,10;26105
7200,10;26142
7230,10;26180
7260,10;26196
7290,10;26217
7320,10;26256
7350,10;26279
7380,10;26317
7410,10;26357
7440,10;26379
7470,10;26406
7500,10;26440
7530,10;26451
7560,10;26495
7590,10;26536
7620,10;26551
7650,10;26586
7680,10;26613
7710,10;26625
7740,10;26661
7770,10;26680
7800,10;26703
7830,10;26726
7860,10;26763
7890,10;26788
7920,10;26805
7950,10;26827
7980,10;26840
8010,10;26856
8040,10;26880
8070,10;26914
8100,10;26921
8130,10;26958
