time;avg_utilisation
0,00;0,0000
300,10;0,0949
600,10;0,7142
900,10;0,7406
1200,10;0,6781
1500,10;0,7127
1800,10;0,6944
2100,10;0,6680
2400,10;0,6760
2700,10;0,6965
3000,10;0,6834
3300,10;0,7097
3600,10;0,6583
3900,10;0,7487
4200,10;0,6814
4500,10;0,7037
4800,10;0,6630
5100,10;0,6889
5400,10;0,7188
5700,10;0,7405
6000,10;0,7373
6300,10;0,6722
6600,10;0,7153
6900,10;0,7081
7200,10;0,7459
7500,10;0,6932
7800,10;0,7267
8100,10;0,6679
8400,10;0,6988
8700,10;0,6747
9000,10;0,7783
9300,10;0,7483
9600,10;0,6602
9900,10;0,6852
10200,10;0,7100
10500,10;0,7219
10800,10;0,6532
11100,10;0,7766
11400,10;0,7421
11700,10;0,6720
12000,10;0,7208
12300,10;0,7136
12600,10;0,6740
12900,10;0,7114
13200,10;0,7149
13500,10;0,7106
13800,10;0,7433
14100,10;0,7398
14400,10;0,7422
14700,10;0,6914
15000,10;0,7036
15300,10;0,7301
15600,10;0,6272
15900,10;0,7452
16200,10;0,7372
16500,10;0,6812
16800,10;0,7151
17100,10;0,7216
17400,10;0,6992
17700,10;0,6808
18000,10;0,7032
18300,10;0,6829
18600,10;0,7560
18900,10;0,6730
19200,10;0,7420
19500,10;0,7283
19800,10;0,6457
20100,10;0,6975
20400,10;0,6914
20700,10;0,7433
21000,10;0,7042
21300,10;0,6967
21600,10;0,7264
21900,10;0,6623
22200,10;0,7129
22500,10;0,7306
22800,10;0,7271
23100,10;0,6661
23400,10;0,7803
23700,10;0,6634
24000,10;0,7554
24300,10;0,7239
24600,10;0,6848
24900,10;0,7160
25200,10;0,6960
25500,10;0,7102
25800,10;0,6877
26100,10;0,7631
26400,10;0,6601
26700,10;0,7040
27000,10;0,7137
27300,10;0,7301
27600,10;0,6612
27900,10;0,7412
28200,10;0,7713
28500,10;0,6501
28800,10;0,7064
29100,10;0,6606
29400,10;0,7200
29700,10;0,7065
30000,10;0,7336
30300,10;0,7443
30600,10;0,6788
30900,10;0,7203
31200,10;0,7102
31500,10;0,6816
31800,10;0,7411
32100,10;0,6686
32400,10;0,7121
32700,10;0,6697
33000,10;0,7271
33300,10;0,7149
33600,10;0,7053
33900,10;0,6772
34200,10;0,6542
34500,10;0,7596
34800,10;0,6968
35100,10;0,6898
35400,10;0,7230
35700,10;0,7335
36000,10;0,6518
36300,10;0,6821
36600,10;0,7691
36900,10;0,7017
37200,10;0,7257
37500,10;0,6974
37800,10;0,7345
38100,10;0,7029
38400,10;0,7098
38700,10;0,7314
39000,10;0,7239
39300,10;0,7327
39600,10;0,6418
39900,10;0,7262
40200,10;0,7437
40500,10;0,6899
40800,10;0,7165
41100,10;0,7147
41400,10;0,6556
41700,10;0,7418
42000,10;0,6877
42300,10;0,6995
42600,10;0,6693
42900,10;0,7300
