migration_time;num_of_mig_cum
30,10;457
60,10;781
90,10;1037
120,10;1239
150,10;1404
180,10;1559
210,10;1687
240,10;1833
270,10;1971
300,10;2136
330,10;2247
360,10;2367
390,10;2592
420,10;3013
450,10;3411
480,10;3815
510,10;4188
540,10;4548
570,10;4953
600,10;5272
630,10;5689
660,10;6049
690,10;6238
720,10;6595
750,10;7014
780,10;7385
810,10;7646
840,10;8013
870,10;8369
900,10;8756
930,10;9181
960,10;9584
990,10;9771
1020,10;10093
1050,10;10488
1080,10;10860
1110,10;11129
1140,10;11426
1170,10;11801
1200,10;12101
1230,10;12480
1260,10;12850
1290,10;13161
1320,10;13552
1350,10;13862
1380,10;14058
1410,10;14420
1440,10;14721
1470,10;15075
1500,10;15395
1530,10;15736
1560,10;16212
1590,10;16370
1620,10;16651
1650,10;17024
1680,10;17356
1710,10;17677
1740,10;17986
1770,10;18329
1800,10;18685
1830,10;19069
1860,10;19321
1890,10;19697
1920,10;20015
1950,10;20422
1980,10;20760
2010,10;21020
2040,10;21282
2070,10;21544
2100,10;21950
2130,10;22243
2160,10;22483
2190,10;22856
2220,10;23106
2250,10;23409
2280,10;23712
2310,10;24055
2340,10;24311
2370,10;24737
2400,10;24983
2430,10;25330
2460,10;25717
2490,10;25995
2520,10;26340
2550,10;26726
2580,10;27094
2610,10;27395
2640,10;27748
2670,10;28029
2700,10;28367
2730,10;28733
2760,10;29102
2790,10;29377
2820,10;29716
2850,10;30084
2880,10;30197
2910,10;30368
2940,10;30611
2970,10;30939
3000,10;31168
3030,10;31495
3060,10;31808
3090,10;32017
3120,10;32362
3150,10;32678
3180,10;32910
3210,10;33292
3240,10;33614
3270,10;33989
3300,10;34293
3330,10;34665
3360,10;34970
3390,10;35162
3420,10;35500
3450,10;35746
3480,10;36082
3510,10;36391
3540,10;36690
3570,10;36994
3600,10;37367
3630,10;37621
3660,10;37953
3690,10;38326
3720,10;38672
3750,10;38986
3780,10;39281
3810,10;39617
3840,10;39968
3870,10;40280
3900,10;40608
3930,10;40842
3960,10;41213
3990,10;41484
4020,10;41778
4050,10;42152
4080,10;42482
4110,10;42789
4140,10;43167
4170,10;43430
4200,10;43795
4230,10;44071
4260,10;44369
4290,10;44667
4320,10;45010
4350,10;45360
4380,10;45628
4410,10;45957
4440,10;46325
4470,10;46560
4500,10;46840
