migration_time;num_of_mig_cum
30,10;590
60,10;886
90,10;1099
120,10;1276
150,10;1433
180,10;1560
210,10;1674
240,10;1762
270,10;1854
300,10;1947
330,10;2026
360,10;2104
390,10;2194
420,10;2292
450,10;2383
480,10;2464
510,10;2528
540,10;2595
570,10;2677
600,10;2765
630,10;2850
660,10;2939
690,10;3032
720,10;3138
750,10;3259
780,10;3376
810,10;3479
840,10;3565
870,10;3661
900,10;3767
930,10;3891
960,10;4001
990,10;4090
1020,10;4184
1050,10;4278
1080,10;4376
1110,10;4463
1140,10;4548
1170,10;4638
1200,10;4722
1230,10;4806
1260,10;4899
1290,10;5024
1320,10;5118
1350,10;5211
1380,10;5290
1410,10;5367
1440,10;5478
1470,10;5571
1500,10;5661
1530,10;5752
1560,10;5832
1590,10;5893
1620,10;5985
1650,10;6070
1680,10;6162
1710,10;6272
1740,10;6375
1770,10;6474
1800,10;6579
1830,10;6675
1860,10;6791
1890,10;6875
1920,10;6964
1950,10;7069
1980,10;7158
2010,10;7239
2040,10;7316
2070,10;7421
2100,10;7521
2130,10;7615
2160,10;7706
2190,10;7787
2220,10;7881
2250,10;7970
2280,10;8077
2310,10;8164
2340,10;8267
2370,10;8368
2400,10;8464
2430,10;8556
2460,10;8666
2490,10;8759
2520,10;8843
2550,10;8911
2580,10;8986
2610,10;9081
2640,10;9168
2670,10;9273
2700,10;9368
2730,10;9489
2760,10;9572
2790,10;9672
2820,10;9798
2850,10;9909
2880,10;10023
2910,10;10099
2940,10;10176
2970,10;10244
3000,10;10324
3030,10;10406
3060,10;10495
3090,10;10576
3120,10;10680
3150,10;10754
3180,10;10843
3210,10;10938
3240,10;11061
3270,10;11184
3300,10;11277
3330,10;11377
3360,10;11462
3390,10;11542
3420,10;11615
3450,10;11685
3480,10;11773
3510,10;11856
3540,10;11966
3570,10;12079
3600,10;12166
3630,10;12241
3660,10;12314
3690,10;12409
3720,10;12486
3750,10;12567
3780,10;12656
3810,10;12752
3840,10;12832
3870,10;12909
3900,10;13009
3930,10;13108
3960,10;13201
3990,10;13305
4020,10;13413
4050,10;13513
4080,10;13611
4110,10;13701
4140,10;13779
4170,10;13865
4200,10;13966
4230,10;14059
4260,10;14149
4290,10;14238
4320,10;14316
4350,10;14394
4380,10;14467
4410,10;14555
4440,10;14646
4470,10;14728
4500,10;14828
4530,10;14920
4560,10;15020
4590,10;15120
4620,10;15212
4650,10;15318
4680,10;15419
4710,10;15503
4740,10;15588
4770,10;15662
4800,10;15753
4830,10;15844
4860,10;15948
4890,10;16054
4920,10;16135
4950,10;16227
4980,10;16325
5010,10;16419
5040,10;16502
5070,10;16580
5100,10;16666
5130,10;16748
5160,10;16833
5190,10;16943
5220,10;17033
5250,10;17122
5280,10;17216
5310,10;17292
5340,10;17380
5370,10;17491
5400,10;17581
5430,10;17667
5460,10;17744
5490,10;17833
5520,10;17936
5550,10;18028
5580,10;18105
5610,10;18194
5640,10;18277
5670,10;18364
5700,10;18439
5730,10;18506
5760,10;18579
5790,10;18665
5820,10;18782
5850,10;18866
5880,10;18954
5910,10;19032
5940,10;19103
5970,10;19182
6000,10;19259
6030,10;19370
6060,10;19461
6090,10;19564
6120,10;19639
6150,10;19722
6180,10;19799
6210,10;19890
6240,10;19975
6270,10;20062
6300,10;20154
6330,10;20235
6360,10;20299
6390,10;20378
6420,10;20470
6450,10;20550
6480,10;20642
6510,10;20741
6540,10;20823
6570,10;20904
6600,10;20998
6630,10;21078
6660,10;21168
6690,10;21245
6720,10;21324
6750,10;21442
6780,10;21527
6810,10;21628
6840,10;21709
6870,10;21797
6900,10;21870
6930,10;21942
6960,10;22021
6990,10;22085
7020,10;22152
7050,10;22231
7080,10;22324
7110,10;22411
7140,10;22495
7170,10;22588
7200,10;22671
7230,10;22763
7260,10;22859
7290,10;22928
7320,10;23006
7350,10;23085
7380,10;23161
7410,10;23230
7440,10;23299
7470,10;23385
7500,10;23484
7530,10;23572
7560,10;23692
7590,10;23789
7620,10;23894
7650,10;23961
7680,10;24056
7710,10;24155
7740,10;24247
7770,10;24340
7800,10;24426
7830,10;24481
7860,10;24535
7890,10;24641
7920,10;24735
7950,10;24829
7980,10;24917
8010,10;24993
8040,10;25067
8070,10;25134
8100,10;25206
8130,10;25266
8160,10;25329
8190,10;25430
8220,10;25518
8250,10;25597
8280,10;25672
8310,10;25759
8340,10;25844
8370,10;25927
8400,10;25996
8430,10;26074
8460,10;26148
8490,10;26228
8520,10;26327
8550,10;26419
8580,10;26499
8610,10;26568
8640,10;26661
8670,10;26753
8700,10;26829
8730,10;26931
8760,10;27046
8790,10;27135
8820,10;27240
8850,10;27323
8880,10;27401
8910,10;27486
8940,10;27563
8970,10;27634
9000,10;27708
9030,10;27793
9060,10;27889
9090,10;27975
9120,10;28054
9150,10;28133
9180,10;28211
9210,10;28301
9240,10;28393
9270,10;28469
9300,10;28533
9330,10;28603
9360,10;28674
9390,10;28752
9420,10;28839
9450,10;28925
9480,10;29011
9510,10;29094
9540,10;29198
9570,10;29318
9600,10;29419
9630,10;29494
9660,10;29567
9690,10;29652
9720,10;29733
9750,10;29813
9780,10;29910
9810,10;30004
9840,10;30086
9870,10;30158
9900,10;30231
9930,10;30308
9960,10;30381
9990,10;30453
10020,10;30535
10050,10;30606
10080,10;30690
10110,10;30763
10140,10;30867
10170,10;30972
10200,10;31065
10230,10;31132
10260,10;31220
10290,10;31299
10320,10;31390
10350,10;31487
10380,10;31554
10410,10;31622
10440,10;31701
10470,10;31790
10500,10;31882
10530,10;31971
10560,10;32059
10590,10;32153
10620,10;32227
10650,10;32306
10680,10;32385
10710,10;32493
10740,10;32578
10770,10;32662
10800,10;32767
10830,10;32861
10860,10;32944
10890,10;33049
10920,10;33142
10950,10;33240
10980,10;33329
11010,10;33427
11040,10;33516
11070,10;33613
11100,10;33680
11130,10;33784
11160,10;33924
11190,10;34058
11220,10;34138
11250,10;34228
11280,10;34316
11310,10;34401
11340,10;34482
11370,10;34575
11400,10;34658
11430,10;34733
11460,10;34837
11490,10;34954
11520,10;35059
11550,10;35141
11580,10;35203
11610,10;35266
11640,10;35353
11670,10;35437
11700,10;35507
11730,10;35597
11760,10;35683
11790,10;35757
11820,10;35836
11850,10;35931
11880,10;36033
11910,10;36118
11940,10;36206
11970,10;36316
12000,10;36414
12030,10;36517
12060,10;36581
12090,10;36651
12120,10;36724
12150,10;36795
12180,10;36863
12210,10;36968
12240,10;37061
12270,10;37129
12300,10;37207
12330,10;37279
12360,10;37373
12390,10;37445
12420,10;37531
12450,10;37610
12480,10;37702
12510,10;37788
12540,10;37868
12570,10;37946
12600,10;38024
12630,10;38097
12660,10;38186
12690,10;38266
12720,10;38346
12750,10;38435
12780,10;38509
12810,10;38584
12840,10;38656
12870,10;38740
12900,10;38851
12930,10;38928
12960,10;39002
12990,10;39093
13020,10;39177
13050,10;39268
13080,10;39351
13110,10;39442
13140,10;39531
13170,10;39624
13200,10;39696
13230,10;39781
13260,10;39865
13290,10;39954
13320,10;40055
13350,10;40141
13380,10;40238
13410,10;40309
13440,10;40396
13470,10;40504
13500,10;40590
13530,10;40683
13560,10;40780
13590,10;40893
13620,10;40984
13650,10;41072
13680,10;41156
13710,10;41234
13740,10;41329
13770,10;41423
13800,10;41518
13830,10;41592
13860,10;41688
13890,10;41778
13920,10;41879
13950,10;41970
13980,10;42061
14010,10;42142
14040,10;42228
14070,10;42317
14100,10;42394
14130,10;42469
14160,10;42556
14190,10;42637
14220,10;42711
14250,10;42788
14280,10;42876
14310,10;42951
14340,10;43035
14370,10;43136
14400,10;43244
14430,10;43345
14460,10;43433
14490,10;43529
14520,10;43619
14550,10;43697
14580,10;43759
14610,10;43838
14640,10;43926
14670,10;44026
14700,10;44111
14730,10;44187
14760,10;44258
14790,10;44340
14820,10;44430
14850,10;44520
14880,10;44601
14910,10;44689
14940,10;44779
14970,10;44879
15000,10;44959
15030,10;45053
15060,10;45151
15090,10;45240
15120,10;45322
15150,10;45405
15180,10;45495
15210,10;45592
15240,10;45688
15270,10;45773
15300,10;45861
15330,10;45923
15360,10;46000
15390,10;46117
15420,10;46208
15450,10;46286
15480,10;46366
15510,10;46451
15540,10;46529
15570,10;46604
15600,10;46688
15630,10;46758
15660,10;46826
15690,10;46896
15720,10;46965
15750,10;47076
15780,10;47150
15810,10;47226
15840,10;47296
15870,10;47372
15900,10;47448
15930,10;47530
15960,10;47634
15990,10;47743
16020,10;47837
16050,10;47921
16080,10;47993
16110,10;48057
16140,10;48141
16170,10;48242
