time;num_of_active_hosts
30,10;776
60,10;133
90,10;62
120,10;100
150,10;103
180,10;118
210,10;94
240,10;97
270,10;89
300,10;112
330,10;78
360,10;113
390,10;69
420,10;120
450,10;105
480,10;82
510,10;73
540,10;68
570,10;79
600,10;92
630,10;95
660,10;78
690,10;69
720,10;71
750,10;119
780,10;84
810,10;102
840,10;70
870,10;68
900,10;62
930,10;91
960,10;86
990,10;67
1020,10;76
1050,10;94
1080,10;62
1110,10;66
1140,10;101
1170,10;113
1200,10;61
1230,10;85
1260,10;67
1290,10;66
1320,10;83
1350,10;78
1380,10;73
1410,10;82
1440,10;81
1470,10;101
1500,10;67
1530,10;72
1560,10;102
1590,10;49
1620,10;73
1650,10;85
1680,10;93
1710,10;89
1740,10;78
1770,10;68
1800,10;74
1830,10;75
1860,10;64
1890,10;78
1920,10;65
1950,10;92
1980,10;86
2010,10;67
2040,10;75
2070,10;74
2100,10;90
2130,10;63
2160,10;66
2190,10;73
2220,10;58
2250,10;97
2280,10;73
2310,10;76
2340,10;63
2370,10;116
2400,10;68
2430,10;82
2460,10;86
2490,10;72
2520,10;88
2550,10;81
2580,10;78
2610,10;66
2640,10;97
2670,10;66
2700,10;77
2730,10;73
2760,10;89
2790,10;57
2820,10;72
2850,10;102
2880,10;74
2910,10;81
2940,10;72
2970,10;68
3000,10;81
3030,10;71
3060,10;81
3090,10;67
3120,10;78
3150,10;77
3180,10;67
3210,10;101
3240,10;86
3270,10;97
3300,10;67
3330,10;89
3360,10;81
3390,10;78
3420,10;70
3450,10;62
3480,10;89
3510,10;72
3540,10;83
3570,10;65
3600,10;97
3630,10;73
3660,10;68
3690,10;81
3720,10;78
3750,10;89
3780,10;83
3810,10;79
3840,10;71
3870,10;71
3900,10;87
3930,10;75
3960,10;77
3990,10;64
4020,10;93
4050,10;83
4080,10;67
4110,10;62
4140,10;87
4170,10;71
4200,10;78
4230,10;59
4260,10;88
4290,10;64
4320,10;90
4350,10;73
4380,10;85
4410,10;75
4440,10;73
4470,10;64
4500,10;80
4530,10;86
4560,10;81
4590,10;74
4620,10;75
4650,10;73
4680,10;97
4710,10;63
4740,10;71
4770,10;72
4800,10;84
4830,10;67
4860,10;90
4890,10;79
4920,10;57
4950,10;66
4980,10;85
5010,10;77
5040,10;75
5070,10;83
5100,10;60
5130,10;71
5160,10;73
5190,10;75
5220,10;70
5250,10;85
5280,10;76
5310,10;95
5340,10;66
5370,10;72
5400,10;99
5430,10;66
5460,10;84
5490,10;82
5520,10;70
5550,10;75
5580,10;76
5610,10;84
5640,10;77
5670,10;95
5700,10;64
5730,10;89
5760,10;66
5790,10;69
5820,10;75
5850,10;94
5880,10;70
5910,10;74
5940,10;72
5970,10;66
6000,10;72
6030,10;74
6060,10;79
6090,10;71
6120,10;75
6150,10;90
6180,10;70
6210,10;82
6240,10;65
6270,10;70
6300,10;65
6330,10;80
6360,10;61
6390,10;70
6420,10;72
6450,10;84
6480,10;69
6510,10;72
6540,10;104
6570,10;74
6600,10;78
6630,10;75
6660,10;100
6690,10;58
6720,10;68
6750,10;91
6780,10;76
6810,10;53
6840,10;67
6870,10;67
6900,10;88
6930,10;63
6960,10;68
6990,10;54
7020,10;75
7050,10;69
7080,10;83
7110,10;63
7140,10;92
7170,10;67
7200,10;94
7230,10;61
7260,10;99
7290,10;70
7320,10;58
7350,10;94
7380,10;68
7410,10;65
7440,10;65
7470,10;62
7500,10;78
7530,10;66
7560,10;66
7590,10;93
7620,10;56
7650,10;61
7680,10;59
7710,10;117
7740,10;46
7770,10;113
7800,10;49
7830,10;87
7860,10;59
7890,10;79
7920,10;70
7950,10;56
7980,10;63
8010,10;62
8040,10;60
8070,10;76
8100,10;84
8130,10;68
8160,10;57
8190,10;76
8220,10;88
8250,10;50
8280,10;67
8310,10;79
8340,10;63
8370,10;81
8400,10;46
8430,10;59
8460,10;45
8490,10;81
8520,10;56
8550,10;100
8580,10;51
8610,10;78
8640,10;64
8670,10;76
8700,10;69
8730,10;52
8760,10;81
8790,10;83
8820,10;67
8850,10;77
8880,10;73
8910,10;65
8940,10;74
8970,10;78
9000,10;84
9030,10;57
9060,10;95
9090,10;61
9120,10;75
9150,10;57
9180,10;63
9210,10;64
9240,10;86
9270,10;78
9300,10;63
9330,10;61
9360,10;57
9390,10;87
9420,10;76
9450,10;87
9480,10;71
9510,10;56
9540,10;58
9570,10;83
9600,10;59
9630,10;53
9660,10;59
9690,10;76
9720,10;70
9750,10;60
9780,10;79
9810,10;89
9840,10;68
9870,10;80
9900,10;62
9930,10;65
9960,10;71
9990,10;50
10020,10;61
10050,10;81
10080,10;61
10110,10;81
10140,10;71
10170,10;61
10200,10;79
10230,10;43
10260,10;60
10290,10;84
10320,10;78
10350,10;74
10380,10;76
10410,10;76
10440,10;80
10470,10;79
10500,10;61
10530,10;82
10560,10;61
10590,10;95
10620,10;78
10650,10;63
10680,10;64
10710,10;68
10740,10;88
10770,10;61
10800,10;74
10830,10;71
10860,10;57
10890,10;88
10920,10;79
10950,10;75
10980,10;59
11010,10;101
11040,10;53
11070,10;76
11100,10;77
11130,10;63
11160,10;60
11190,10;68
11220,10;76
11250,10;63
11280,10;96
11310,10;53
11340,10;80
11370,10;61
11400,10;75
11430,10;65
11460,10;83
11490,10;109
11520,10;66
11550,10;79
11580,10;61
11610,10;85
11640,10;87
11670,10;78
11700,10;76
11730,10;66
11760,10;62
11790,10;73
11820,10;61
11850,10;98
11880,10;68
11910,10;101
11940,10;72
11970,10;85
12000,10;74
12030,10;72
12060,10;64
12090,10;55
12120,10;86
12150,10;67
12180,10;73
12210,10;76
12240,10;87
12270,10;63
12300,10;56
12330,10;97
12360,10;69
12390,10;80
12420,10;73
12450,10;76
12480,10;76
12510,10;68
12540,10;74
12570,10;66
12600,10;71
12630,10;60
12660,10;64
12690,10;84
12720,10;68
12750,10;83
12780,10;76
12810,10;70
12840,10;94
12870,10;69
12900,10;70
12930,10;64
12960,10;76
12990,10;87
13020,10;62
13050,10;73
13080,10;67
13110,10;67
13140,10;69
13170,10;89
13200,10;78
13230,10;82
13260,10;76
13290,10;58
13320,10;91
13350,10;64
13380,10;72
13410,10;91
13440,10;77
13470,10;74
13500,10;75
13530,10;82
13560,10;59
13590,10;76
13620,10;91
13650,10;74
13680,10;72
13710,10;80
13740,10;66
13770,10;75
13800,10;68
13830,10;81
13860,10;76
13890,10;78
13920,10;54
13950,10;69
13980,10;61
14010,10;62
14040,10;78
14070,10;70
14100,10;79
14130,10;76
14160,10;70
14190,10;73
14220,10;81
14250,10;73
14280,10;68
14310,10;78
14340,10;61
14370,10;73
14400,10;67
14430,10;70
14460,10;79
14490,10;72
14520,10;68
14550,10;81
14580,10;60
14610,10;63
14640,10;77
14670,10;79
14700,10;72
14730,10;71
14760,10;63
14790,10;73
14820,10;66
14850,10;79
14880,10;80
14910,10;71
14940,10;64
14970,10;89
15000,10;62
15030,10;63
15060,10;66
15090,10;81
15120,10;64
15150,10;64
15180,10;96
15210,10;78
15240,10;83
15270,10;79
15300,10;91
15330,10;64
15360,10;62
15390,10;81
15420,10;91
15450,10;74
15480,10;73
15510,10;66
15540,10;78
15570,10;74
15600,10;81
15630,10;59
15660,10;65
15690,10;65
15720,10;85
15750,10;57
15780,10;94
15810,10;55
15840,10;70
15870,10;53
15900,10;82
15930,10;59
15960,10;47
15990,10;94
16020,10;77
16050,10;58
16080,10;65
16110,10;67
16140,10;73
16170,10;62
16200,10;69
16230,10;93
16260,10;54
16290,10;49
16320,10;47
16350,10;110
16380,10;43
16410,10;116
16440,10;47
16470,10;74
16500,10;47
16530,10;77
16560,10;91
16590,10;59
16620,10;64
16650,10;66
16680,10;58
16710,10;81
16740,10;82
16770,10;58
16800,10;60
16830,10;77
16860,10;92
16890,10;53
16920,10;58
16950,10;72
16980,10;57
17010,10;102
17040,10;57
17070,10;62
17100,10;46
17130,10;70
17160,10;62
17190,10;86
17220,10;49
17250,10;69
17280,10;70
