time;avg_utilisation
0,00;0,0000
300,10;0,0490
600,10;0,1021
900,10;0,1568
1200,10;0,2003
1500,10;0,2636
1800,10;0,3168
2100,10;0,3656
2400,10;0,3968
2700,10;0,4419
3000,10;0,4280
3300,10;0,4958
3600,10;0,4875
3900,10;0,5592
4200,10;0,5373
4500,10;0,5633
4800,10;0,4688
5100,10;0,5236
5400,10;0,5998
5700,10;0,5432
6000,10;0,5223
6300,10;0,5052
6600,10;0,5209
6900,10;0,5233
7200,10;0,5709
7500,10;0,5191
7800,10;0,5114
8100,10;0,4735
8400,10;0,4913
8700,10;0,5386
9000,10;0,6421
9300,10;0,4309
9600,10;0,4234
9900,10;0,5209
10200,10;0,5763
10500,10;0,5010
10800,10;0,4502
11100,10;0,5571
11400,10;0,5153
11700,10;0,4787
12000,10;0,5213
12300,10;0,5421
12600,10;0,5137
12900,10;0,5607
13200,10;0,4686
13500,10;0,4973
13800,10;0,5469
14100,10;0,4692
14400,10;0,5170
14700,10;0,4515
15000,10;0,6006
15300,10;0,5769
15600,10;0,3946
15900,10;0,4960
16200,10;0,4928
16500,10;0,4970
16800,10;0,5858
17100,10;0,4831
17400,10;0,5206
17700,10;0,5160
18000,10;0,5830
18300,10;0,4954
18600,10;0,5224
18900,10;0,4547
19200,10;0,5718
19500,10;0,5406
19800,10;0,4993
20100,10;0,5398
20400,10;0,4467
20700,10;0,5683
21000,10;0,4557
21300,10;0,5272
21600,10;0,6036
21900,10;0,4881
22200,10;0,5857
22500,10;0,4533
22800,10;0,5710
23100,10;0,4939
23400,10;0,6538
23700,10;0,4315
24000,10;0,6099
24300,10;0,4810
24600,10;0,5036
24900,10;0,5405
25200,10;0,5026
25500,10;0,5364
25800,10;0,4910
26100,10;0,5467
26400,10;0,4055
26700,10;0,5405
27000,10;0,5212
27300,10;0,4924
27600,10;0,4505
27900,10;0,5783
28200,10;0,5037
28500,10;0,4387
28800,10;0,5115
29100,10;0,4909
29400,10;0,5474
29700,10;0,5533
30000,10;0,4956
30300,10;0,4739
30600,10;0,4906
30900,10;0,5346
31200,10;0,5286
31500,10;0,5253
31800,10;0,6582
32100,10;0,4434
32400,10;0,5351
32700,10;0,4460
33000,10;0,5036
33300,10;0,5447
33600,10;0,5326
33900,10;0,5055
34200,10;0,4714
34500,10;0,6354
34800,10;0,4835
35100,10;0,5296
35400,10;0,4362
35700,10;0,6010
36000,10;0,4377
36300,10;0,5066
36600,10;0,5504
36900,10;0,4271
37200,10;0,5741
37500,10;0,4834
37800,10;0,4502
38100,10;0,5531
38400,10;0,5610
38700,10;0,5553
39000,10;0,4713
39300,10;0,5475
39600,10;0,4743
39900,10;0,5410
40200,10;0,5318
40500,10;0,4746
40800,10;0,5709
41100,10;0,4814
41400,10;0,4300
41700,10;0,6003
42000,10;0,4639
42300,10;0,5697
42600,10;0,4889
42900,10;0,5510
43200,10;0,5838
43500,10;0,5450
43800,10;0,5219
44100,10;0,5495
44400,10;0,4919
44700,10;0,5720
45000,10;0,5617
45300,10;0,4883
45600,10;0,4644
45900,10;0,5252
46200,10;0,5878
46500,10;0,5947
46800,10;0,4776
47100,10;0,5268
47400,10;0,4653
47700,10;0,4995
48000,10;0,5090
48300,10;0,5281
48600,10;0,5839
48900,10;0,4643
49200,10;0,6213
49500,10;0,5837
49800,10;0,4686
50100,10;0,4937
50400,10;0,5396
50700,10;0,4587
51000,10;0,5324
51300,10;0,4428
51600,10;0,4951
51900,10;0,5121
52200,10;0,6260
52500,10;0,4717
52800,10;0,5448
53100,10;0,4794
53400,10;0,5321
53700,10;0,5096
54000,10;0,4576
54300,10;0,6047
54600,10;0,4975
54900,10;0,5224
55200,10;0,5264
55500,10;0,5608
55800,10;0,5562
56100,10;0,6051
56400,10;0,5304
56700,10;0,4442
57000,10;0,5869
57300,10;0,5602
57600,10;0,5449
57900,10;0,4544
58200,10;0,4508
58500,10;0,4781
58800,10;0,5591
59100,10;0,5136
59400,10;0,5637
59700,10;0,5342
60000,10;0,4914
60300,10;0,5459
60600,10;0,4169
60900,10;0,4844
61200,10;0,5930
61500,10;0,5487
61800,10;0,5000
62100,10;0,4807
62400,10;0,5186
62700,10;0,5104
63000,10;0,5619
63300,10;0,4324
63600,10;0,5513
63900,10;0,6356
64200,10;0,5150
64500,10;0,4284
64800,10;0,5166
65100,10;0,5033
65400,10;0,4765
65700,10;0,5206
66000,10;0,5317
66300,10;0,5097
66600,10;0,4515
66900,10;0,5648
67200,10;0,6671
67500,10;0,4875
67800,10;0,4024
68100,10;0,4766
68400,10;0,4892
68700,10;0,5673
69000,10;0,4400
69300,10;0,5256
69600,10;0,5403
69900,10;0,5607
