migration_time;num_of_mig_cum
30,10;492
60,10;967
90,10;967
120,10;1357
150,10;1576
180,10;1576
210,10;2099
240,10;2243
270,10;2243
300,10;2610
330,10;2953
360,10;2953
390,10;3235
420,10;3498
450,10;3498
480,10;3885
510,10;3979
540,10;3979
570,10;4258
600,10;4518
630,10;4520
660,10;4641
690,10;5077
720,10;5088
750,10;5089
780,10;5358
810,10;5553
840,10;5555
870,10;5692
900,10;6026
930,10;6032
960,10;6032
990,10;6356
1020,10;6532
1050,10;6539
1080,10;6744
1110,10;6917
1140,10;6918
1170,10;7031
1200,10;7259
1230,10;7278
1260,10;7288
1290,10;7534
1320,10;7648
1350,10;7653
1380,10;7889
1410,10;7948
1440,10;7952
1470,10;8169
1500,10;8197
1530,10;8215
1560,10;8382
1590,10;8390
1620,10;8391
1650,10;8552
1680,10;8574
1710,10;8574
1740,10;8738
1770,10;8746
1800,10;8747
1830,10;8892
1860,10;8894
1890,10;8895
1920,10;9028
1950,10;9067
1980,10;9067
2010,10;9166
2040,10;9214
2070,10;9215
2100,10;9288
2130,10;9345
2160,10;9347
2190,10;9390
2220,10;9444
2250,10;9457
2280,10;9457
2310,10;9513
2340,10;9528
2370,10;9557
2400,10;9589
2430,10;9605
2460,10;9639
2490,10;9665
2520,10;9692
2550,10;9730
2580,10;9754
2610,10;9774
2640,10;9805
2670,10;9828
2700,10;9856
2730,10;9912
2760,10;9928
2790,10;9953
2820,10;10009
2850,10;10015
2880,10;10056
2910,10;10143
2940,10;10147
2970,10;10187
3000,10;10252
3030,10;10265
3060,10;10349
3090,10;10453
3120,10;10470
3150,10;10518
3180,10;10657
3210,10;10666
3240,10;10668
3270,10;10839
3300,10;10841
3330,10;10841
3360,10;10995
3390,10;10995
3420,10;10995
3450,10;11134
3480,10;11139
3510,10;11152
3540,10;11272
3570,10;11277
3600,10;11322
3630,10;11410
3660,10;11413
3690,10;11493
3720,10;11557
3750,10;11557
3780,10;11657
3810,10;11675
3840,10;11681
3870,10;11829
3900,10;11835
3930,10;11836
3960,10;12001
3990,10;12014
4020,10;12015
4050,10;12157
4080,10;12164
4110,10;12165
4140,10;12308
4170,10;12316
4200,10;12316
4230,10;12461
4260,10;12461
4290,10;12462
4320,10;12602
4350,10;12622
4380,10;12626
4410,10;12748
4440,10;12757
4470,10;12770
4500,10;12921
4530,10;12924
4560,10;12939
4590,10;13096
4620,10;13102
4650,10;13116
4680,10;13271
4710,10;13273
4740,10;13289
4770,10;13419
4800,10;13424
4830,10;13430
4860,10;13563
4890,10;13572
4920,10;13573
4950,10;13692
4980,10;13693
5010,10;13705
5040,10;13812
5070,10;13812
5100,10;13824
5130,10;13926
5160,10;13927
5190,10;13946
5220,10;14042
5250,10;14049
5280,10;14057
5310,10;14153
5340,10;14164
5370,10;14169
5400,10;14251
5430,10;14280
5460,10;14289
5490,10;14349
5520,10;14399
5550,10;14404
5580,10;14424
5610,10;14522
5640,10;14523
5670,10;14529
5700,10;14628
5730,10;14652
5760,10;14653
5790,10;14725
5820,10;14770
5850,10;14771
5880,10;14810
5910,10;14911
5940,10;14912
5970,10;14912
6000,10;15031
6030,10;15034
6060,10;15034
6090,10;15149
6120,10;15153
6150,10;15154
6180,10;15272
6210,10;15273
6240,10;15273
6270,10;15368
6300,10;15377
6330,10;15389
6360,10;15476
6390,10;15481
6420,10;15508
6450,10;15597
6480,10;15610
6510,10;15647
6540,10;15722
6570,10;15723
6600,10;15774
6630,10;15838
6660,10;15861
6690,10;15922
6720,10;15965
6750,10;15992
6780,10;16060
6810,10;16070
6840,10;16106
6870,10;16203
6900,10;16216
6930,10;16216
6960,10;16332
6990,10;16351
7020,10;16351
7050,10;16461
7080,10;16482
7110,10;16482
7140,10;16593
7170,10;16619
7200,10;16619
7230,10;16713
7260,10;16754
7290,10;16754
7320,10;16820
7350,10;16886
7380,10;16892
7410,10;16920
7440,10;17021
7470,10;17029
7500,10;17030
7530,10;17169
7560,10;17178
7590,10;17178
7620,10;17316
7650,10;17317
7680,10;17317
7710,10;17464
7740,10;17464
7770,10;17464
7800,10;17604
7830,10;17604
7860,10;17604
7890,10;17741
7920,10;17742
7950,10;17748
7980,10;17881
8010,10;17883
8040,10;17900
8070,10;18024
8100,10;18024
8130,10;18044
8160,10;18163
8190,10;18168
8220,10;18197
8250,10;18308
8280,10;18308
8310,10;18344
8340,10;18447
8370,10;18451
8400,10;18495
8430,10;18601
8460,10;18610
8490,10;18645
8520,10;18733
8550,10;18739
8580,10;18792
8610,10;18856
8640,10;18867
8670,10;18934
8700,10;18973
8730,10;18979
8760,10;19076
