migration_time;num_of_mig
300,10;832
600,10;492
900,10;168
1200,10;158
1500,10;118
1800,10;191
2100,10;154
2400,10;124
2700,10;150
3000,10;151
3300,10;133
3600,10;123
3900,10;91
4200,10;167
4500,10;81
4800,10;166
5100,10;126
5400,10;107
5700,10;101
6000,10;141
6300,10;150
6600,10;122
6900,10;106
7200,10;105
7500,10;111
7800,10;133
8100,10;142
8400,10;101
8700,10;88
9000,10;86
9300,10;107
9600,10;146
9900,10;107
10200,10;67
10500,10;106
10800,10;113
11100,10;82
11400,10;110
11700,10;136
12000,10;106
12300,10;114
12600,10;127
12900,10;83
13200,10;108
13500,10;136
13800,10;89
14100,10;99
14400,10;103
14700,10;140
15000,10;97
15300,10;61
15600,10;154
15900,10;75
16200,10;104
16500,10;91
16800,10;89
17100,10;96
17400,10;142
17700,10;133
18000,10;109
18300,10;109
18600,10;62
18900,10;83
19200,10;98
19500,10;88
19800,10;137
20100,10;112
20400,10;92
20700,10;89
21000,10;93
21300,10;110
21600,10;94
21900,10;127
22200,10;76
22500,10;83
22800,10;95
23100,10;97
23400,10;57
23700,10;163
24000,10;69
24300,10;80
24600,10;106
24900,10;61
25200,10;94
25500,10;76
25800,10;120
26100,10;89
26400,10;102
26700,10;89
27000,10;92
27300,10;110
27600,10;131
27900,10;89
28200,10;82
28500,10;141
28800,10;82
29100,10;83
29400,10;92
29700,10;96
30000,10;99
30300,10;119
30600,10;122
30900,10;79
31200,10;103
31500,10;109
31800,10;101
32100,10;159
32400,10;109
32700,10;147
33000,10;109
33300,10;83
33600,10;87
33900,10;89
34200,10;93
34500,10;51
34800,10;124
35100,10;109
35400,10;85
35700,10;92
36000,10;106
36300,10;65
36600,10;76
36900,10;98
37200,10;68
37500,10;91
37800,10;113
38100,10;66
38400,10;118
38700,10;83
39000,10;118
39300,10;100
39600,10;117
39900,10;86
40200,10;73
40500,10;111
40800,10;83
41100,10;123
41400,10;106
41700,10;110
42000,10;104
42300,10;87
42600,10;105
42900,10;122
43200,10;96
43500,10;126
43800,10;101
44100,10;103
44400,10;109
44700,10;99
45000,10;65
45300,10;93
45600,10;91
45900,10;83
46200,10;115
46500,10;80
46800,10;91
47100,10;105
47400,10;72
47700,10;107
48000,10;105
48300,10;92
48600,10;83
48900,10;115
49200,10;89
49500,10;98
49800,10;124
50100,10;85
50400,10;79
50700,10;81
51000,10;54
51300,10;103
51600,10;90
51900,10;102
52200,10;82
52500,10;99
52800,10;108
53100,10;115
53400,10;51
53700,10;58
54000,10;107
54300,10;81
54600,10;137
54900,10;85
55200,10;86
55500,10;88
55800,10;99
56100,10;70
56400,10;116
56700,10;79
57000,10;88
57300,10;78
57600,10;91
57900,10;69
58200,10;71
58500,10;86
58800,10;80
59100,10;126
59400,10;110
59700,10;94
60000,10;113
60300,10;100
60600,10;86
60900,10;83
61200,10;95
61500,10;95
61800,10;86
62100,10;114
62400,10;80
62700,10;86
63000,10;81
63300,10;126
63600,10;79
63900,10;79
64200,10;83
64500,10;111
64800,10;68
65100,10;88
65400,10;97
65700,10;124
66000,10;66
66300,10;71
66600,10;122
66900,10;99
67200,10;106
67500,10;87
67800,10;102
68100,10;98
68400,10;95
68700,10;89
69000,10;91
69300,10;90
69600,10;87
69900,10;91
70200,10;77
70500,10;92
70800,10;110
71100,10;71
71400,10;105
71700,10;85
72000,10;95
72300,10;102
72600,10;141
72900,10;87
73200,10;102
73500,10;118
73800,10;96
74100,10;69
74400,10;92
74700,10;100
75000,10;133
75300,10;69
75600,10;91
75900,10;134
76200,10;52
76500,10;73
76800,10;75
77100,10;184
77400,10;52
77700,10;213
78000,10;56
78300,10;121
78600,10;66
78900,10;90
79200,10;93
79500,10;42
79800,10;62
80100,10;63
80400,10;111
80700,10;86
81000,10;98
81300,10;73
81600,10;113
81900,10;104
82200,10;152
82500,10;77
82800,10;75
83100,10;123
83400,10;45
83700,10;91
84000,10;100
84300,10;111
84600,10;85
84900,10;84
85200,10;75
85500,10;126
85800,10;59
86100,10;101
