migration_time;num_of_mig_cum
300,10;368
600,10;631
900,10;836
1200,10;1001
1500,10;1148
1800,10;1265
2100,10;1370
2400,10;1469
2700,10;1561
3000,10;1651
3300,10;1741
3600,10;1836
3900,10;1906
4200,10;1990
4500,10;2111
4800,10;2220
5100,10;2317
5400,10;2428
5700,10;2522
6000,10;2647
6300,10;2735
6600,10;2829
6900,10;2944
7200,10;3082
7500,10;3197
7800,10;3291
8100,10;3367
8400,10;3465
8700,10;3571
9000,10;3694
9300,10;3782
9600,10;3944
9900,10;4052
10200,10;4160
10500,10;4277
10800,10;4366
11100,10;4481
11400,10;4621
11700,10;4703
12000,10;4845
12300,10;4937
12600,10;5029
12900,10;5127
13200,10;5271
13500,10;5378
13800,10;5500
14100,10;5632
14400,10;5787
14700,10;5883
15000,10;6019
15300,10;6173
15600,10;6260
15900,10;6353
16200,10;6435
16500,10;6575
16800,10;6650
17100,10;6757
17400,10;6869
17700,10;6981
18000,10;7054
18300,10;7137
18600,10;7221
18900,10;7305
19200,10;7417
19500,10;7519
19800,10;7600
20100,10;7718
20400,10;7821
20700,10;7943
21000,10;8072
21300,10;8151
21600,10;8282
21900,10;8381
22200,10;8537
22500,10;8696
22800,10;8809
23100,10;8924
23400,10;9038
23700,10;9140
24000,10;9212
24300,10;9355
24600,10;9444
24900,10;9561
25200,10;9657
25500,10;9743
25800,10;9864
26100,10;9982
26400,10;10102
26700,10;10229
27000,10;10324
27300,10;10404
27600,10;10504
27900,10;10613
28200,10;10728
28500,10;10828
28800,10;10941
29100,10;11011
29400,10;11116
29700,10;11217
30000,10;11298
30300,10;11414
30600,10;11550
30900,10;11665
31200,10;11787
31500,10;11893
31800,10;11998
32100,10;12086
32400,10;12271
32700,10;12331
33000,10;12453
33300,10;12554
33600,10;12666
33900,10;12763
34200,10;12851
34500,10;12951
34800,10;13031
35100,10;13165
35400,10;13264
35700,10;13425
36000,10;13558
36300,10;13640
36600,10;13747
36900,10;13841
37200,10;13924
37500,10;14038
37800,10;14157
38100,10;14258
38400,10;14367
38700,10;14497
39000,10;14606
39300,10;14704
39600,10;14770
39900,10;14900
40200,10;15014
40500,10;15150
40800,10;15259
41100,10;15347
41400,10;15459
41700,10;15556
42000,10;15649
42300,10;15757
42600,10;15865
42900,10;15966
43200,10;16037
43500,10;16156
43800,10;16250
44100,10;16348
44400,10;16455
44700,10;16547
45000,10;16663
45300,10;16778
45600,10;16907
45900,10;17005
46200,10;17120
46500,10;17235
46800,10;17356
47100,10;17488
47400,10;17599
47700,10;17698
48000,10;17810
48300,10;17898
48600,10;18013
48900,10;18132
49200,10;18246
49500,10;18388
49800,10;18488
50100,10;18626
50400,10;18710
50700,10;18809
51000,10;18930
51300,10;19009
51600,10;19097
51900,10;19174
52200,10;19302
52500,10;19416
52800,10;19533
53100,10;19629
53400,10;19747
53700,10;19838
54000,10;19972
54300,10;20108
54600,10;20211
54900,10;20347
55200,10;20462
55500,10;20564
55800,10;20658
56100,10;20745
56400,10;20856
56700,10;20951
57000,10;21031
57300,10;21117
57600,10;21242
57900,10;21327
58200,10;21447
58500,10;21528
58800,10;21591
59100,10;21674
59400,10;21739
59700,10;21828
60000,10;21929
60300,10;22058
60600,10;22144
60900,10;22265
61200,10;22384
61500,10;22488
61800,10;22611
62100,10;22708
62400,10;22825
62700,10;22920
63000,10;23023
63300,10;23119
63600,10;23185
63900,10;23250
64200,10;23362
64500,10;23444
64800,10;23538
65100,10;23619
65400,10;23754
65700,10;23861
66000,10;23970
66300,10;24075
66600,10;24177
66900,10;24269
67200,10;24370
67500,10;24505
67800,10;24598
68100,10;24686
68400,10;24799
68700,10;24905
69000,10;24988
69300,10;25087
69600,10;25193
69900,10;25275
70200,10;25393
70500,10;25517
70800,10;25602
71100,10;25691
71400,10;25778
71700,10;25900
72000,10;26000
72300,10;26107
72600,10;26293
72900,10;26431
73200,10;26554
73500,10;26656
73800,10;26788
74100,10;26902
74400,10;27016
74700,10;27122
75000,10;27224
75300,10;27320
75600,10;27427
75900,10;27543
76200,10;27653
76500,10;27721
76800,10;27846
77100,10;27927
77400,10;28020
77700,10;28107
78000,10;28182
78300,10;28257
78600,10;28326
78900,10;28413
79200,10;28552
79500,10;28621
79800,10;28701
80100,10;28772
80400,10;28887
80700,10;28958
81000,10;29095
81300,10;29155
81600,10;29285
81900,10;29383
82200,10;29465
82500,10;29554
82800,10;29693
83100,10;29792
83400,10;29902
83700,10;29996
84000,10;30105
84300,10;30211
84600,10;30330
84900,10;30454
85200,10;30564
85500,10;30620
85800,10;30717
86100,10;30801
