migration_time;num_of_mig_cum
300,10;368
600,10;631
900,10;836
1200,10;1001
1500,10;1148
1800,10;1265
2100,10;1370
2400,10;1469
2700,10;1557
3000,10;1647
3300,10;1744
3600,10;1855
3900,10;1971
4200,10;2051
4500,10;2160
4800,10;2263
5100,10;2387
5400,10;2478
5700,10;2587
6000,10;2668
6300,10;2785
6600,10;2934
6900,10;3069
7200,10;3183
7500,10;3310
7800,10;3469
8100,10;3578
8400,10;3686
8700,10;3821
9000,10;3955
9300,10;4076
9600,10;4156
9900,10;4240
10200,10;4379
10500,10;4484
10800,10;4624
11100,10;4749
11400,10;4877
11700,10;4995
12000,10;5079
12300,10;5270
12600,10;5388
12900,10;5554
13200,10;5678
13500,10;5811
13800,10;5925
14100,10;6054
14400,10;6186
14700,10;6283
15000,10;6387
15300,10;6526
15600,10;6617
15900,10;6695
16200,10;6844
16500,10;6958
16800,10;7105
17100,10;7262
17400,10;7383
17700,10;7512
18000,10;7640
18300,10;7720
18600,10;7820
18900,10;7908
19200,10;7993
19500,10;8162
19800,10;8259
20100,10;8400
20400,10;8499
20700,10;8591
21000,10;8693
21300,10;8813
21600,10;8924
21900,10;9006
22200,10;9126
22500,10;9227
22800,10;9310
23100,10;9411
23400,10;9538
23700,10;9635
24000,10;9786
24300,10;9896
24600,10;9981
24900,10;10074
25200,10;10161
25500,10;10272
25800,10;10368
26100,10;10495
26400,10;10602
26700,10;10726
27000,10;10873
27300,10;11015
27600,10;11136
27900,10;11269
28200,10;11396
28500,10;11491
28800,10;11603
29100,10;11721
29400,10;11818
29700,10;11958
30000,10;12047
30300,10;12195
30600,10;12341
30900,10;12426
31200,10;12511
31500,10;12600
31800,10;12700
32100,10;12808
32400,10;12951
32700,10;13045
33000,10;13122
33300,10;13227
33600,10;13330
33900,10;13438
34200,10;13550
34500,10;13694
34800,10;13846
35100,10;13989
35400,10;14096
35700,10;14247
36000,10;14373
36300,10;14499
36600,10;14636
36900,10;14736
37200,10;14853
37500,10;14970
37800,10;15098
38100,10;15232
38400,10;15323
38700,10;15416
39000,10;15560
39300,10;15666
39600,10;15804
39900,10;15910
40200,10;16019
40500,10;16147
40800,10;16251
41100,10;16372
41400,10;16471
41700,10;16605
42000,10;16694
42300,10;16789
42600,10;16878
42900,10;16994
43200,10;17137
43500,10;17276
43800,10;17409
44100,10;17522
44400,10;17625
44700,10;17731
45000,10;17835
45300,10;17961
45600,10;18087
45900,10;18219
46200,10;18360
46500,10;18500
46800,10;18587
47100,10;18715
47400,10;18835
47700,10;18956
48000,10;19111
48300,10;19234
48600,10;19373
48900,10;19476
49200,10;19609
49500,10;19766
49800,10;19875
50100,10;19993
50400,10;20086
50700,10;20208
51000,10;20323
51300,10;20441
51600,10;20548
51900,10;20674
52200,10;20805
52500,10;20914
52800,10;21067
53100,10;21152
53400,10;21316
53700,10;21474
54000,10;21586
54300,10;21702
54600,10;21831
54900,10;21974
55200,10;22075
55500,10;22212
55800,10;22351
56100,10;22500
56400,10;22621
56700,10;22738
57000,10;22836
57300,10;22945
57600,10;23042
57900,10;23161
58200,10;23299
58500,10;23421
58800,10;23545
59100,10;23671
59400,10;23784
59700,10;23904
60000,10;24021
60300,10;24156
60600,10;24260
60900,10;24383
61200,10;24476
61500,10;24574
61800,10;24672
62100,10;24811
62400,10;24941
62700,10;25044
63000,10;25165
63300,10;25236
63600,10;25338
63900,10;25464
64200,10;25609
64500,10;25746
64800,10;25890
65100,10;26000
65400,10;26086
65700,10;26207
66000,10;26308
66300,10;26452
66600,10;26586
66900,10;26711
67200,10;26823
67500,10;26938
67800,10;27013
68100,10;27151
68400,10;27288
68700,10;27428
69000,10;27551
69300,10;27652
69600,10;27753
69900,10;27882
70200,10;27966
70500,10;28098
70800,10;28205
71100,10;28321
71400,10;28415
71700,10;28553
72000,10;28677
72300,10;28801
72600,10;28910
72900,10;29007
73200,10;29135
73500,10;29240
73800,10;29327
74100,10;29441
74400,10;29547
74700,10;29683
75000,10;29793
75300,10;29908
75600,10;30027
75900,10;30113
76200,10;30215
76500,10;30296
76800,10;30449
77100,10;30536
77400,10;30655
77700,10;30780
78000,10;30864
78300,10;30921
78600,10;31015
78900,10;31161
79200,10;31267
79500,10;31367
79800,10;31509
80100,10;31617
80400,10;31701
80700,10;31815
81000,10;31897
81300,10;32005
81600,10;32107
81900,10;32214
82200,10;32287
82500,10;32389
82800,10;32513
83100,10;32626
83400,10;32740
83700,10;32809
84000,10;32991
84300,10;33080
84600,10;33171
84900,10;33250
85200,10;33415
85500,10;33547
85800,10;33677
86100,10;33759
