migration_time;num_of_mig_cum
300,10;13
600,10;16
900,10;16
1200,10;16
1500,10;18
1800,10;18
2100,10;20
2400,10;22
2700,10;23
3000,10;23
3300,10;25
3600,10;27
3900,10;31
4200,10;33
4500,10;33
4800,10;33
5100,10;33
5400,10;35
5700,10;36
6000,10;40
6300,10;44
6600,10;47
6900,10;47
7200,10;48
7500,10;49
7800,10;50
8100,10;50
8400,10;52
8700,10;54
9000,10;55
9300,10;56
9600,10;57
9900,10;57
10200,10;57
10500,10;58
10800,10;58
11100,10;58
11400,10;59
11700,10;61
12000,10;63
12300,10;65
12600,10;67
12900,10;67
13200,10;67
13500,10;68
13800,10;69
14100,10;73
14400,10;77
14700,10;77
15000,10;81
15300,10;83
15600,10;83
15900,10;85
16200,10;86
16500,10;88
16800,10;88
17100,10;88
17400,10;90
17700,10;91
18000,10;92
18300,10;92
18600,10;92
18900,10;92
19200,10;92
19500,10;92
19800,10;92
20100,10;94
20400,10;95
20700,10;95
21000,10;95
21300,10;97
21600,10;99
21900,10;101
22200,10;103
22500,10;104
22800,10;106
23100,10;107
23400,10;108
23700,10;109
24000,10;109
24300,10;109
24600,10;109
24900,10;109
25200,10;110
25500,10;111
25800,10;114
26100,10;115
26400,10;115
26700,10;116
27000,10;116
27300,10;116
27600,10;117
27900,10;119
28200,10;121
28500,10;122
28800,10;125
29100,10;125
29400,10;125
29700,10;125
30000,10;127
30300,10;128
30600,10;128
30900,10;130
31200,10;132
31500,10;133
31800,10;134
32100,10;136
32400,10;136
32700,10;136
33000,10;137
33300,10;137
33600,10;138
33900,10;138
34200,10;138
34500,10;138
34800,10;138
35100,10;138
35400,10;138
35700,10;138
36000,10;139
36300,10;139
36600,10;139
36900,10;140
37200,10;141
37500,10;142
37800,10;143
38100,10;144
38400,10;145
38700,10;146
39000,10;149
39300,10;149
39600,10;151
39900,10;152
40200,10;152
40500,10;155
40800,10;156
41100,10;156
41400,10;156
41700,10;156
42000,10;158
42300,10;159
42600,10;162
42900,10;163
43200,10;166
43500,10;167
43800,10;169
44100,10;170
44400,10;170
44700,10;170
45000,10;170
45300,10;171
45600,10;171
45900,10;171
46200,10;171
46500,10;171
46800,10;171
47100,10;172
47400,10;175
47700,10;178
48000,10;178
48300,10;179
48600,10;180
48900,10;180
49200,10;180
49500,10;180
49800,10;181
50100,10;181
50400,10;184
50700,10;187
51000,10;187
51300,10;188
51600,10;189
51900,10;190
52200,10;190
52500,10;190
52800,10;191
53100,10;192
53400,10;193
53700,10;194
54000,10;194
54300,10;195
54600,10;195
54900,10;196
55200,10;197
55500,10;197
55800,10;197
56100,10;197
56400,10;198
56700,10;199
57000,10;200
57300,10;201
57600,10;203
57900,10;203
58200,10;205
58500,10;205
58800,10;206
59100,10;206
59400,10;207
59700,10;207
60000,10;208
60300,10;209
60600,10;211
60900,10;212
61200,10;212
61500,10;212
61800,10;213
62100,10;214
62400,10;215
62700,10;215
63000,10;218
63300,10;221
63600,10;221
63900,10;222
64200,10;222
64500,10;222
64800,10;223
65100,10;224
65400,10;224
65700,10;228
66000,10;229
66300,10;229
66600,10;230
66900,10;230
67200,10;230
67500,10;231
67800,10;232
68100,10;232
68400,10;233
68700,10;233
69000,10;235
69300,10;235
69600,10;237
69900,10;237
70200,10;237
70500,10;238
70800,10;239
71100,10;239
71400,10;240
71700,10;241
72000,10;242
72300,10;243
72600,10;243
72900,10;244
73200,10;245
73500,10;245
73800,10;245
74100,10;246
74400,10;246
74700,10;246
75000,10;246
75300,10;247
75600,10;247
75900,10;248
76200,10;248
76500,10;249
76800,10;249
77100,10;250
77400,10;250
77700,10;250
78000,10;250
78300,10;250
78600,10;250
78900,10;250
79200,10;250
79500,10;250
79800,10;250
80100,10;250
80400,10;250
80700,10;251
81000,10;252
81300,10;252
81600,10;252
81900,10;252
82200,10;252
82500,10;252
82800,10;252
83100,10;252
83400,10;252
83700,10;252
84000,10;252
84300,10;252
84600,10;252
84900,10;252
85200,10;252
85500,10;252
85800,10;252
86100,10;253
