migration_time;num_of_mig_cum
300,10;13
600,10;16
1500,10;18
2100,10;20
2400,10;22
2700,10;23
3300,10;25
3600,10;27
3900,10;31
4200,10;33
5400,10;35
5700,10;36
6000,10;40
6300,10;44
6600,10;47
7200,10;48
7500,10;49
7800,10;50
8400,10;52
8700,10;54
9000,10;55
9300,10;56
9600,10;57
10500,10;58
11400,10;59
11700,10;61
12000,10;63
12300,10;65
12600,10;67
13500,10;68
13800,10;69
14100,10;73
14400,10;77
15000,10;81
15300,10;83
15900,10;85
16200,10;86
16500,10;88
17400,10;90
17700,10;91
18000,10;92
20100,10;94
20400,10;95
21300,10;97
21600,10;99
21900,10;101
22200,10;103
22500,10;104
22800,10;106
23100,10;107
23400,10;108
23700,10;109
25200,10;110
25500,10;111
25800,10;114
26100,10;115
26700,10;116
27600,10;117
27900,10;119
28200,10;121
28500,10;122
28800,10;125
30000,10;127
30300,10;128
30900,10;130
31200,10;132
31500,10;133
31800,10;134
32100,10;136
33000,10;137
33600,10;138
36000,10;139
36900,10;140
37200,10;141
37500,10;142
37800,10;143
38100,10;144
38400,10;145
38700,10;146
39000,10;149
39600,10;151
39900,10;152
40500,10;155
40800,10;156
42000,10;158
42300,10;159
42600,10;162
42900,10;163
43200,10;166
43500,10;167
43800,10;169
44100,10;170
45300,10;171
47100,10;172
47400,10;175
47700,10;178
48300,10;179
48600,10;180
49800,10;181
50400,10;184
50700,10;187
51300,10;188
51600,10;189
51900,10;190
52800,10;191
53100,10;192
53400,10;193
53700,10;194
54300,10;195
54900,10;196
55200,10;197
56400,10;198
56700,10;199
57000,10;200
57300,10;201
57600,10;203
58200,10;205
58800,10;206
59400,10;207
60000,10;208
60300,10;209
60600,10;211
60900,10;212
61800,10;213
62100,10;214
62400,10;215
63000,10;218
63300,10;221
63900,10;222
64800,10;223
65100,10;224
65700,10;228
66000,10;229
66600,10;230
67500,10;231
67800,10;232
68400,10;233
69000,10;235
69600,10;237
70500,10;238
70800,10;239
71400,10;240
71700,10;241
72000,10;242
72300,10;243
72900,10;244
73200,10;245
74100,10;246
75300,10;247
75900,10;248
76500,10;249
77100,10;250
80700,10;251
81000,10;252
86100,10;253
