time;num_of_active_hosts
30,10;776
60,10;320
90,10;225
120,10;172
150,10;136
180,10;112
210,10;94
240,10;82
270,10;72
300,10;86
330,10;73
360,10;71
390,10;65
420,10;84
450,10;82
480,10;77
510,10;59
540,10;53
570,10;73
600,10;86
630,10;83
660,10;81
690,10;79
720,10;72
750,10;98
780,10;103
810,10;101
840,10;85
870,10;80
900,10;68
930,10;102
960,10;104
990,10;93
1020,10;73
1050,10;82
1080,10;71
1110,10;74
1140,10;72
1170,10;84
1200,10;72
1230,10;66
1260,10;75
1290,10;88
1320,10;83
1350,10;87
1380,10;77
1410,10;79
1440,10;68
1470,10;77
1500,10;79
1530,10;75
1560,10;79
1590,10;60
1620,10;64
1650,10;94
1680,10;75
1710,10;81
1740,10;96
1770,10;87
1800,10;81
1830,10;96
1860,10;77
1890,10;85
1920,10;63
1950,10;87
1980,10;96
2010,10;72
2040,10;77
2070,10;64
2100,10;75
2130,10;100
2160,10;81
2190,10;81
2220,10;70
2250,10;78
2280,10;80
2310,10;80
2340,10;71
2370,10;88
2400,10;72
2430,10;96
2460,10;80
2490,10;79
2520,10;81
2550,10;78
2580,10;63
2610,10;72
2640,10;90
2670,10;67
2700,10;81
2730,10;84
2760,10;84
2790,10;69
2820,10;90
2850,10;119
2880,10;92
2910,10;81
2940,10;66
2970,10;58
3000,10;68
3030,10;69
3060,10;88
3090,10;85
3120,10;74
3150,10;70
3180,10;69
3210,10;74
3240,10;87
3270,10;113
3300,10;84
3330,10;81
3360,10;82
3390,10;83
3420,10;71
3450,10;58
3480,10;85
3510,10;75
3540,10;78
3570,10;66
3600,10;88
3630,10;81
3660,10;65
3690,10;79
3720,10;81
3750,10;70
3780,10;81
3810,10;72
3840,10;87
3870,10;77
3900,10;70
3930,10;65
3960,10;91
3990,10;83
4020,10;85
4050,10;103
4080,10;81
4110,10;78
4140,10;77
4170,10;74
4200,10;81
4230,10;77
4260,10;76
4290,10;70
4320,10;90
4350,10;69
4380,10;69
4410,10;72
4440,10;81
4470,10;75
4500,10;84
4530,10;93
4560,10;82
4590,10;100
4620,10;84
4650,10;88
4680,10;94
4710,10;82
4740,10;78
4770,10;61
4800,10;77
4830,10;71
4860,10;75
4890,10;98
4920,10;72
4950,10;82
4980,10;87
5010,10;84
5040,10;79
5070,10;77
5100,10;70
5130,10;81
5160,10;71
5190,10;77
5220,10;81
5250,10;81
5280,10;83
5310,10;81
5340,10;69
5370,10;82
5400,10;75
5430,10;87
5460,10;73
5490,10;73
5520,10;79
5550,10;81
5580,10;73
5610,10;73
5640,10;85
5670,10;85
5700,10;74
5730,10;73
5760,10;65
5790,10;77
5820,10;63
5850,10;77
5880,10;77
5910,10;68
5940,10;69
5970,10;70
6000,10;81
6030,10;81
6060,10;87
6090,10;87
6120,10;67
6150,10;65
6180,10;76
6210,10;72
6240,10;76
6270,10;81
6300,10;73
6330,10;92
6360,10;65
6390,10;65
6420,10;62
6450,10;85
6480,10;72
6510,10;83
6540,10;78
6570,10;81
6600,10;78
6630,10;68
6660,10;76
6690,10;70
6720,10;72
6750,10;70
6780,10;69
6810,10;78
6840,10;88
6870,10;72
6900,10;73
6930,10;69
6960,10;70
6990,10;63
7020,10;60
7050,10;60
7080,10;84
7110,10;68
7140,10;75
7170,10;71
7200,10;88
7230,10;65
7260,10;87
7290,10;71
7320,10;54
7350,10;83
7380,10;78
7410,10;68
7440,10;62
7470,10;62
7500,10;63
7530,10;61
7560,10;80
7590,10;100
7620,10;77
7650,10;58
7680,10;64
7710,10;91
7740,10;67
7770,10;96
7800,10;64
7830,10;56
7860,10;46
7890,10;53
7920,10;82
7950,10;85
7980,10;69
8010,10;72
8040,10;72
8070,10;68
8100,10;70
8130,10;63
8160,10;53
8190,10;69
8220,10;86
8250,10;69
8280,10;57
8310,10;77
8340,10;74
8370,10;87
8400,10;66
8430,10;57
8460,10;57
8490,10;54
8520,10;68
8550,10;96
8580,10;56
8610,10;66
8640,10;68
8670,10;72
8700,10;77
8730,10;72
8760,10;104
8790,10;81
8820,10;75
8850,10;75
8880,10;65
8910,10;76
8940,10;73
8970,10;64
9000,10;74
9030,10;62
9060,10;75
9090,10;78
9120,10;83
9150,10;59
9180,10;60
9210,10;59
9240,10;71
9270,10;92
9300,10;66
9330,10;58
9360,10;58
9390,10;75
9420,10;76
9450,10;74
9480,10;69
9510,10;72
9540,10;64
9570,10;100
9600,10;90
9630,10;72
9660,10;65
9690,10;75
9720,10;75
9750,10;58
9780,10;82
9810,10;87
9840,10;75
9870,10;70
9900,10;63
9930,10;64
9960,10;73
9990,10;67
10020,10;58
10050,10;69
10080,10;76
10110,10;83
10140,10;64
10170,10;79
10200,10;104
10230,10;65
10260,10;63
10290,10;81
10320,10;73
10350,10;92
10380,10;70
10410,10;69
10440,10;60
10470,10;75
10500,10;74
10530,10;85
10560,10;74
10590,10;81
10620,10;80
10650,10;65
10680,10;68
10710,10;67
10740,10;88
10770,10;79
10800,10;86
10830,10;72
10860,10;55
10890,10;88
10920,10;87
10950,10;88
10980,10;68
11010,10;94
11040,10;63
11070,10;87
11100,10;67
11130,10;63
11160,10;76
11190,10;82
11220,10;86
11250,10;62
11280,10;91
11310,10;72
11340,10;75
11370,10;77
11400,10;85
11430,10;69
11460,10;72
11490,10;106
11520,10;82
11550,10;77
11580,10;67
11610,10;64
11640,10;64
11670,10;75
11700,10;68
11730,10;73
11760,10;76
11790,10;81
11820,10;62
11850,10;79
11880,10;72
11910,10;88
11940,10;65
11970,10;91
12000,10;85
12030,10;86
12060,10;66
12090,10;55
12120,10;75
12150,10;73
12180,10;66
12210,10;70
12240,10;95
12270,10;78
12300,10;63
12330,10;79
12360,10;67
12390,10;80
12420,10;72
12450,10;62
12480,10;79
12510,10;79
12540,10;81
12570,10;75
12600,10;82
12630,10;70
12660,10;70
12690,10;95
12720,10;72
12750,10;71
12780,10;91
12810,10;60
12840,10;71
12870,10;67
12900,10;66
12930,10;68
12960,10;81
12990,10;71
13020,10;61
13050,10;86
13080,10;82
13110,10;79
13140,10;79
13170,10;86
13200,10;77
13230,10;71
13260,10;92
13290,10;64
13320,10;96
13350,10;87
13380,10;80
13410,10;67
13440,10;66
13470,10;86
13500,10;82
13530,10;80
13560,10;73
13590,10;92
13620,10;88
13650,10;79
13680,10;74
13710,10;73
13740,10;73
13770,10;85
13800,10;81
13830,10;73
13860,10;69
13890,10;76
13920,10;79
13950,10;92
13980,10;80
14010,10;66
14040,10;81
14070,10;79
14100,10;76
14130,10;60
14160,10;70
14190,10;71
14220,10;77
14250,10;77
14280,10;74
14310,10;83
14340,10;72
14370,10;78
14400,10;83
14430,10;79
14460,10;91
14490,10;89
14520,10;75
14550,10;70
14580,10;55
14610,10;65
14640,10;75
14670,10;92
14700,10;78
14730,10;69
14760,10;64
14790,10;72
14820,10;75
14850,10;76
14880,10;79
14910,10;82
14940,10;80
14970,10;78
15000,10;71
15030,10;65
15060,10;66
15090,10;99
15120,10;75
15150,10;61
15180,10;87
15210,10;82
15240,10;64
15270,10;73
15300,10;86
15330,10;66
15360,10;54
15390,10;59
15420,10;95
15450,10;75
15480,10;77
15510,10;73
15540,10;78
15570,10;67
15600,10;68
15630,10;67
15660,10;67
15690,10;66
15720,10;73
15750,10;60
15780,10;82
15810,10;68
15840,10;76
15870,10;55
15900,10;78
15930,10;62
15960,10;63
15990,10;88
16020,10;87
16050,10;80
16080,10;70
16110,10;56
16140,10;67
16170,10;78
16200,10;72
16230,10;70
16260,10;56
16290,10;53
16320,10;50
16350,10;85
16380,10;57
16410,10;80
16440,10;56
16470,10;61
16500,10;61
16530,10;69
16560,10;90
16590,10;73
16620,10;68
16650,10;61
16680,10;57
16710,10;65
16740,10;82
16770,10;65
16800,10;54
16830,10;67
16860,10;101
16890,10;67
16920,10;64
16950,10;63
16980,10;44
17010,10;78
17040,10;62
17070,10;70
17100,10;50
17130,10;71
17160,10;55
17190,10;77
17220,10;73
17250,10;77
17280,10;69
