migration_time;num_of_mig_cum
30,10;838
60,10;926
90,10;964
120,10;1063
150,10;1257
180,10;1430
210,10;1532
240,10;1635
270,10;1720
300,10;1785
330,10;1895
360,10;1985
390,10;2064
420,10;2164
450,10;2256
480,10;2308
510,10;2395
540,10;2515
570,10;2572
600,10;2657
630,10;2735
660,10;2831
690,10;2887
720,10;2973
750,10;3062
780,10;3148
810,10;3231
840,10;3318
870,10;3403
900,10;3475
930,10;3561
960,10;3639
990,10;3703
1020,10;3794
1050,10;3872
1080,10;3940
1110,10;4001
1140,10;4073
1170,10;4130
1200,10;4208
1230,10;4303
1260,10;4380
1290,10;4447
1320,10;4505
1350,10;4587
1380,10;4647
1410,10;4712
1440,10;4789
1470,10;4854
1500,10;4926
1530,10;5009
1560,10;5086
1590,10;5183
1620,10;5261
1650,10;5331
1680,10;5401
1710,10;5469
1740,10;5551
1770,10;5625
1800,10;5699
1830,10;5762
1860,10;5849
1890,10;5913
1920,10;5975
1950,10;6055
1980,10;6129
2010,10;6206
2040,10;6280
2070,10;6353
2100,10;6417
2130,10;6518
2160,10;6574
2190,10;6662
2220,10;6727
2250,10;6814
2280,10;6902
2310,10;6962
2340,10;7020
2370,10;7081
2400,10;7155
2430,10;7224
2460,10;7291
2490,10;7366
2520,10;7453
2550,10;7527
2580,10;7586
2610,10;7660
2640,10;7730
2670,10;7798
2700,10;7869
2730,10;7940
2760,10;7992
2790,10;8063
2820,10;8146
2850,10;8223
2880,10;8279
2910,10;8341
2940,10;8430
2970,10;8500
3000,10;8567
3030,10;8627
3060,10;8700
3090,10;8769
3120,10;8837
3150,10;8883
3180,10;8970
3210,10;9062
3240,10;9120
3270,10;9180
3300,10;9268
3330,10;9329
3360,10;9387
3390,10;9440
3420,10;9501
3450,10;9566
3480,10;9639
3510,10;9713
3540,10;9771
3570,10;9840
3600,10;9916
3630,10;9966
3660,10;10036
3690,10;10118
3720,10;10181
3750,10;10234
3780,10;10311
3810,10;10396
3840,10;10484
3870,10;10548
3900,10;10602
3930,10;10657
3960,10;10729
3990,10;10790
4020,10;10883
4050,10;10956
4080,10;11033
4110,10;11083
4140,10;11131
4170,10;11205
4200,10;11273
4230,10;11329
4260,10;11392
4290,10;11471
4320,10;11538
4350,10;11630
4380,10;11710
4410,10;11767
4440,10;11837
4470,10;11923
4500,10;11996
4530,10;12058
4560,10;12135
4590,10;12223
4620,10;12295
4650,10;12365
4680,10;12408
4710,10;12476
4740,10;12530
4770,10;12590
4800,10;12656
4830,10;12721
4860,10;12778
4890,10;12844
4920,10;12908
4950,10;12974
4980,10;13045
5010,10;13101
5040,10;13164
5070,10;13236
5100,10;13305
5130,10;13358
5160,10;13432
5190,10;13490
5220,10;13566
5250,10;13624
5280,10;13679
5310,10;13727
5340,10;13773
5370,10;13842
5400,10;13896
5430,10;13951
5460,10;14014
5490,10;14073
5520,10;14134
5550,10;14185
5580,10;14234
5610,10;14294
5640,10;14352
5670,10;14398
5700,10;14453
5730,10;14516
5760,10;14558
5790,10;14606
5820,10;14686
5850,10;14746
5880,10;14805
5910,10;14860
5940,10;14913
5970,10;14969
6000,10;15023
6030,10;15088
6060,10;15145
6090,10;15203
6120,10;15269
6150,10;15319
6180,10;15369
6210,10;15423
6240,10;15462
6270,10;15514
6300,10;15580
6330,10;15641
6360,10;15691
6390,10;15760
6420,10;15807
6450,10;15873
6480,10;15919
6510,10;15976
6540,10;16030
6570,10;16074
6600,10;16138
6630,10;16201
6660,10;16232
6690,10;16287
6720,10;16354
6750,10;16396
6780,10;16472
6810,10;16533
6840,10;16588
6870,10;16663
6900,10;16727
6930,10;16802
6960,10;16852
6990,10;16915
7020,10;16969
7050,10;17032
7080,10;17093
7110,10;17174
7140,10;17214
7170,10;17257
7200,10;17355
7230,10;17417
7260,10;17468
7290,10;17504
7320,10;17586
7350,10;17664
7380,10;17712
7410,10;17763
7440,10;17821
7470,10;17880
7500,10;17948
7530,10;17999
7560,10;18049
7590,10;18115
7620,10;18177
7650,10;18225
7680,10;18306
7710,10;18353
7740,10;18439
7770,10;18505
7800,10;18588
7830,10;18649
7860,10;18690
7890,10;18764
7920,10;18831
7950,10;18884
7980,10;18940
8010,10;19000
8040,10;19068
8070,10;19138
8100,10;19198
8130,10;19247
8160,10;19298
8190,10;19376
8220,10;19440
8250,10;19502
8280,10;19569
8310,10;19635
8340,10;19717
8370,10;19759
8400,10;19805
8430,10;19861
8460,10;19916
8490,10;19964
8520,10;20017
8550,10;20061
8580,10;20130
8610,10;20194
8640,10;20262
8670,10;20346
8700,10;20397
8730,10;20475
8760,10;20526
8790,10;20580
8820,10;20641
8850,10;20736
8880,10;20785
8910,10;20853
8940,10;20927
8970,10;20987
9000,10;21025
9030,10;21087
9060,10;21174
9090,10;21209
9120,10;21251
9150,10;21298
9180,10;21347
9210,10;21401
9240,10;21454
9270,10;21511
9300,10;21578
9330,10;21625
9360,10;21674
9390,10;21724
9420,10;21785
9450,10;21852
9480,10;21910
9510,10;21981
9540,10;22060
9570,10;22101
9600,10;22155
9630,10;22201
9660,10;22254
9690,10;22288
9720,10;22343
9750,10;22399
9780,10;22456
9810,10;22497
9840,10;22551
9870,10;22590
9900,10;22634
9930,10;22678
9960,10;22723
9990,10;22770
10020,10;22851
10050,10;22911
10080,10;22967
10110,10;23042
10140,10;23092
10170,10;23173
10200,10;23219
10230,10;23296
10260,10;23368
10290,10;23414
10320,10;23476
10350,10;23534
10380,10;23583
10410,10;23646
10440,10;23709
10470,10;23770
10500,10;23831
10530,10;23865
10560,10;23933
10590,10;23997
10620,10;24044
10650,10;24083
10680,10;24153
10710,10;24209
10740,10;24274
10770,10;24330
10800,10;24384
10830,10;24448
10860,10;24538
10890,10;24592
10920,10;24653
10950,10;24698
10980,10;24756
11010,10;24818
11040,10;24877
11070,10;24921
11100,10;24955
11130,10;25003
11160,10;25038
11190,10;25096
11220,10;25141
11250,10;25194
11280,10;25235
11310,10;25284
11340,10;25342
11370,10;25387
11400,10;25440
11430,10;25494
11460,10;25575
11490,10;25632
11520,10;25662
11550,10;25707
11580,10;25754
11610,10;25808
11640,10;25868
11670,10;25912
11700,10;25956
11730,10;26002
11760,10;26034
11790,10;26077
11820,10;26122
11850,10;26158
11880,10;26228
11910,10;26279
11940,10;26328
11970,10;26368
12000,10;26447
12030,10;26494
12060,10;26544
12090,10;26622
12120,10;26673
12150,10;26733
12180,10;26793
12210,10;26857
12240,10;26910
12270,10;26958
12300,10;27016
12330,10;27066
12360,10;27128
12390,10;27175
12420,10;27253
12450,10;27293
12480,10;27347
12510,10;27415
12540,10;27462
12570,10;27505
12600,10;27543
12630,10;27580
12660,10;27643
12690,10;27704
12720,10;27747
12750,10;27785
12780,10;27838
12810,10;27880
12840,10;27931
12870,10;27975
12900,10;28023
12930,10;28069
12960,10;28120
12990,10;28164
13020,10;28207
13050,10;28251
13080,10;28299
13110,10;28352
13140,10;28405
13170,10;28441
13200,10;28494
13230,10;28567
13260,10;28604
13290,10;28654
13320,10;28708
13350,10;28768
13380,10;28812
13410,10;28889
13440,10;28929
13470,10;28966
13500,10;29041
13530,10;29095
13560,10;29161
13590,10;29216
13620,10;29252
13650,10;29301
13680,10;29358
13710,10;29413
13740,10;29480
13770,10;29537
13800,10;29590
13830,10;29642
13860,10;29699
13890,10;29747
13920,10;29797
13950,10;29837
13980,10;29897
14010,10;29959
14040,10;30000
14070,10;30069
14100,10;30131
14130,10;30170
14160,10;30217
14190,10;30262
14220,10;30326
14250,10;30366
14280,10;30418
14310,10;30468
14340,10;30532
14370,10;30569
14400,10;30631
14430,10;30678
14460,10;30712
14490,10;30771
14520,10;30820
14550,10;30860
14580,10;30905
14610,10;30967
14640,10;31017
14670,10;31072
14700,10;31127
14730,10;31175
14760,10;31219
14790,10;31275
14820,10;31324
14850,10;31377
14880,10;31423
14910,10;31494
14940,10;31531
14970,10;31580
15000,10;31628
15030,10;31685
15060,10;31736
15090,10;31770
15120,10;31815
15150,10;31879
15180,10;31938
15210,10;31972
15240,10;32025
15270,10;32078
15300,10;32110
15330,10;32166
15360,10;32213
15390,10;32243
15420,10;32284
15450,10;32344
15480,10;32386
15510,10;32432
15540,10;32477
15570,10;32536
15600,10;32584
15630,10;32632
15660,10;32689
15690,10;32755
15720,10;32801
15750,10;32849
15780,10;32906
15810,10;32946
15840,10;32991
15870,10;33052
15900,10;33097
15930,10;33131
15960,10;33175
15990,10;33226
16020,10;33268
