time;num_of_active_hosts_new
300,10;800
600,10;368
900,10;261
1200,10;202
1500,10;165
1800,10;136
2100,10;117
2400,10;102
2700,10;91
3000,10;84
3300,10;73
3600,10;75
3900,10;59
4200,10;67
4500,10;70
4800,10;95
5100,10;82
5400,10;63
5700,10;70
6000,10;86
6300,10;110
6600,10;87
6900,10;60
7200,10;81
7500,10;109
7800,10;100
8100,10;79
8400,10;77
8700,10;71
9000,10;69
9300,10;117
9600,10;100
9900,10;75
10200,10;57
10500,10;66
10800,10;75
11100,10;76
11400,10;94
11700,10;89
12000,10;78
12300,10;83
12600,10;77
12900,10;67
13200,10;78
13500,10;87
13800,10;61
14100,10;83
14400,10;76
14700,10;98
15000,10;93
15300,10;73
15600,10;88
15900,10;55
16200,10;78
16500,10;98
16800,10;65
17100,10;81
17400,10;95
17700,10;74
18000,10;80
18300,10;89
18600,10;81
18900,10;76
19200,10;65
19500,10;122
19800,10;121
20100,10;73
20400,10;63
20700,10;68
21000,10;109
21300,10;103
21600,10;67
21900,10;82
22200,10;61
22500,10;83
22800,10;99
23100,10;85
23400,10;53
23700,10;102
24000,10;70
24300,10;94
24600,10;82
24900,10;67
25200,10;90
25500,10;90
25800,10;85
26100,10;61
26400,10;108
26700,10;81
27000,10;73
27300,10;80
27600,10;99
27900,10;67
28200,10;84
28500,10;120
28800,10;75
29100,10;78
29400,10;52
29700,10;99
30000,10;76
30300,10;77
30600,10;80
30900,10;75
31200,10;83
31500,10;80
31800,10;67
32100,10;112
32400,10;99
32700,10;84
33000,10;71
33300,10;98
33600,10;88
33900,10;88
34200,10;52
34500,10;67
34800,10;100
35100,10;84
35400,10;81
35700,10;81
36000,10;81
36300,10;70
36600,10;62
36900,10;100
37200,10;91
37500,10;78
37800,10;68
38100,10;81
38400,10;90
38700,10;72
39000,10;86
39300,10;95
39600,10;76
39900,10;71
40200,10;93
40500,10;106
40800,10;72
41100,10;84
41400,10;101
41700,10;65
42000,10;83
42300,10;85
42600,10;90
42900,10;76
43200,10;91
43500,10;86
43800,10;63
44100,10;78
44400,10;89
44700,10;74
45000,10;74
45300,10;106
45600,10;88
45900,10;73
46200,10;76
46500,10;72
46800,10;98
47100,10;71
47400,10;68
47700,10;85
48000,10;81
48300,10;70
48600,10;92
48900,10;91
49200,10;59
49500,10;114
49800,10;88
50100,10;68
50400,10;80
50700,10;79
51000,10;79
51300,10;106
51600,10;75
51900,10;85
52200,10;75
52500,10;97
52800,10;85
53100,10;78
53400,10;74
53700,10;73
54000,10;95
54300,10;96
54600,10;86
54900,10;80
55200,10;80
55500,10;104
55800,10;72
56100,10;88
56400,10;73
56700,10;98
57000,10;77
57300,10;92
57600,10;75
57900,10;92
58200,10;101
58500,10;60
58800,10;75
59100,10;79
59400,10;75
59700,10;79
60000,10;85
60300,10;83
60600,10;80
60900,10;78
61200,10;70
61500,10;84
61800,10;91
62100,10;72
62400,10;80
62700,10;75
63000,10;68
63300,10;97
63600,10;71
63900,10;74
64200,10;70
64500,10;119
64800,10;74
65100,10;69
65400,10;86
65700,10;69
66000,10;76
66300,10;93
66600,10;89
66900,10;78
67200,10;59
67500,10;58
67800,10;80
68100,10;80
68400,10;75
68700,10;60
69000,10;88
69300,10;73
69600,10;66
69900,10;55
70200,10;73
70500,10;72
70800,10;97
71100,10;63
71400,10;78
71700,10;64
72000,10;98
72300,10;76
72600,10;75
72900,10;52
73200,10;58
73500,10;96
73800,10;80
74100,10;71
74400,10;64
74700,10;62
75000,10;69
75300,10;84
75600,10;81
75900,10;77
76200,10;47
76500,10;62
76800,10;62
77100,10;106
77400,10;57
77700,10;75
78000,10;50
78300,10;75
78600,10;52
78900,10;76
79200,10;98
79500,10;62
79800,10;50
80100,10;73
80400,10;75
80700,10;57
81000,10;86
81300,10;68
81600,10;53
81900,10;82
82200,10;99
82500,10;66
82800,10;61
83100,10;95
83400,10;63
83700,10;65
84000,10;53
84300,10;65
84600,10;57
84900,10;69
85200,10;56
85500,10;83
85800,10;60
86100,10;58
