time;avg_utilisation
0,00;0,0000
30,10;0,0560
60,10;0,0944
90,10;0,1390
120,10;0,1746
150,10;0,2241
180,10;0,2672
210,10;0,3164
240,10;0,3475
270,10;0,4047
300,10;0,4180
330,10;0,4923
360,10;0,4943
390,10;0,5112
420,10;0,5292
450,10;0,4639
480,10;0,3859
510,10;0,4060
540,10;0,5075
570,10;0,4508
600,10;0,4080
630,10;0,3581
660,10;0,4913
690,10;0,4201
720,10;0,5764
750,10;0,3246
780,10;0,3228
810,10;0,4100
840,10;0,5001
870,10;0,4753
900,10;0,5242
930,10;0,3615
960,10;0,3898
990,10;0,4929
1020,10;0,4287
1050,10;0,4978
1080,10;0,4413
1110,10;0,5649
1140,10;0,3144
1170,10;0,3481
1200,10;0,4220
1230,10;0,4230
1260,10;0,4283
1290,10;0,5602
1320,10;0,4405
1350,10;0,3414
1380,10;0,4602
1410,10;0,4197
1440,10;0,5546
1470,10;0,3471
1500,10;0,3923
1530,10;0,5195
1560,10;0,3715
1590,10;0,6195
1620,10;0,5534
1650,10;0,3457
1680,10;0,4263
1710,10;0,5226
1740,10;0,4352
1770,10;0,4453
1800,10;0,4166
1830,10;0,4218
1860,10;0,4550
1890,10;0,3899
1920,10;0,5480
1950,10;0,3882
1980,10;0,3248
2010,10;0,3910
2040,10;0,5066
2070,10;0,6414
2100,10;0,3445
2130,10;0,4119
2160,10;0,5313
2190,10;0,4247
2220,10;0,6209
2250,10;0,3742
2280,10;0,3872
2310,10;0,5093
2340,10;0,6319
2370,10;0,2940
2400,10;0,4606
2430,10;0,4678
2460,10;0,4287
2490,10;0,4656
2520,10;0,5137
2550,10;0,3700
2580,10;0,3864
2610,10;0,5756
2640,10;0,3489
2670,10;0,4731
2700,10;0,4768
2730,10;0,4582
2760,10;0,3546
2790,10;0,5342
2820,10;0,5479
2850,10;0,2956
2880,10;0,5242
2910,10;0,5917
2940,10;0,6159
2970,10;0,3873
3000,10;0,4322
3030,10;0,4659
3060,10;0,3726
3090,10;0,5288
3120,10;0,5320
3150,10;0,3460
3180,10;0,5515
3210,10;0,3866
3240,10;0,5090
3270,10;0,4310
3300,10;0,6336
3330,10;0,4336
3360,10;0,3772
3390,10;0,4823
3420,10;0,4249
3450,10;0,5755
3480,10;0,4386
3510,10;0,4650
3540,10;0,3493
3570,10;0,6058
3600,10;0,3474
3630,10;0,5308
3660,10;0,6501
3690,10;0,3292
3720,10;0,4274
3750,10;0,5729
3780,10;0,4882
3810,10;0,4313
3840,10;0,5158
3870,10;0,4602
3900,10;0,3905
3930,10;0,5290
3960,10;0,3560
3990,10;0,4750
4020,10;0,4764
4050,10;0,3852
4080,10;0,4316
4110,10;0,6139
4140,10;0,3844
4170,10;0,5142
4200,10;0,4116
4230,10;0,4803
4260,10;0,4567
4290,10;0,5551
4320,10;0,5040
4350,10;0,3699
4380,10;0,5723
4410,10;0,4297
4440,10;0,4180
4470,10;0,4300
4500,10;0,5565
4530,10;0,4225
4560,10;0,4261
4590,10;0,4786
4620,10;0,3629
4650,10;0,4791
4680,10;0,3852
4710,10;0,5709
4740,10;0,4604
4770,10;0,4152
4800,10;0,3848
4830,10;0,4744
4860,10;0,5103
4890,10;0,3090
4920,10;0,5543
4950,10;0,4765
4980,10;0,4142
5010,10;0,4503
5040,10;0,5524
5070,10;0,3699
5100,10;0,4752
5130,10;0,4037
5160,10;0,4385
5190,10;0,5662
5220,10;0,4932
5250,10;0,3836
5280,10;0,4955
5310,10;0,4055
5340,10;0,4518
5370,10;0,5527
5400,10;0,3431
5430,10;0,3798
5460,10;0,5274
5490,10;0,6432
5520,10;0,4054
5550,10;0,3785
5580,10;0,4649
5610,10;0,4497
5640,10;0,4768
5670,10;0,4388
5700,10;0,6284
5730,10;0,4269
5760,10;0,5108
5790,10;0,4478
5820,10;0,3663
5850,10;0,4550
5880,10;0,5946
5910,10;0,4177
5940,10;0,5102
5970,10;0,3963
6000,10;0,3647
6030,10;0,6649
6060,10;0,3923
6090,10;0,4034
6120,10;0,5486
6150,10;0,4633
6180,10;0,4495
6210,10;0,3841
6240,10;0,5439
6270,10;0,4337
6300,10;0,4425
6330,10;0,4183
6360,10;0,5010
6390,10;0,5037
