migration_time;num_of_mig_cum
30,10;461
60,10;795
90,10;795
120,10;911
150,10;1189
180,10;1495
210,10;1513
240,10;1639
270,10;1898
300,10;2186
330,10;2267
360,10;2365
390,10;2582
420,10;2859
450,10;2993
480,10;3084
510,10;3279
540,10;3496
570,10;3731
600,10;3763
630,10;3876
660,10;4098
690,10;4345
720,10;4391
750,10;4515
780,10;4721
810,10;4932
840,10;5088
870,10;5150
900,10;5269
930,10;5500
960,10;5767
990,10;5768
1020,10;5883
1050,10;6101
1080,10;6326
1110,10;6353
1140,10;6482
1170,10;6679
1200,10;6882
1230,10;7006
1260,10;7078
1290,10;7195
1320,10;7417
1350,10;7622
1380,10;7682
1410,10;7760
1440,10;7938
1470,10;8164
1500,10;8252
1530,10;8352
1560,10;8533
1590,10;8714
1620,10;8880
1650,10;8913
1680,10;9031
1710,10;9236
1740,10;9403
1770,10;9475
1800,10;9587
1830,10;9752
1860,10;9969
1890,10;10046
1920,10;10144
1950,10;10324
1980,10;10505
2010,10;10623
2040,10;10720
2070,10;10872
2100,10;11067
2130,10;11210
2160,10;11248
2190,10;11352
2220,10;11551
2250,10;11701
2280,10;11768
2310,10;11846
2340,10;11976
2370,10;12172
2400,10;12255
2430,10;12313
2460,10;12435
2490,10;12632
2520,10;12725
2550,10;12799
2580,10;12923
2610,10;13144
2640,10;13230
2670,10;13311
2700,10;13479
2730,10;13666
2760,10;13702
2790,10;13814
2820,10;13962
2850,10;14145
2880,10;14252
2910,10;14341
2940,10;14479
2970,10;14682
3000,10;14742
3030,10;14826
3060,10;14964
3090,10;15150
3120,10;15278
3150,10;15315
3180,10;15424
3210,10;15610
3240,10;15730
3270,10;15799
3300,10;15894
3330,10;16026
3360,10;16226
3390,10;16282
3420,10;16330
3450,10;16462
3480,10;16631
3510,10;16740
3540,10;16809
3570,10;16936
3600,10;17078
3630,10;17199
3660,10;17275
3690,10;17353
3720,10;17481
3750,10;17637
3780,10;17698
3810,10;17751
3840,10;17884
3870,10;18039
3900,10;18145
3930,10;18220
3960,10;18354
3990,10;18463
4020,10;18575
4050,10;18639
4080,10;18744
4110,10;18866
4140,10;18996
4170,10;19045
4200,10;19132
4230,10;19268
4260,10;19424
4290,10;19457
4320,10;19569
4350,10;19731
4380,10;19831
4410,10;19882
4440,10;19970
4470,10;20083
4500,10;20249
4530,10;20298
4560,10;20359
4590,10;20468
4620,10;20638
4650,10;20703
4680,10;20776
4710,10;20895
4740,10;20975
4770,10;21106
4800,10;21178
4830,10;21242
4860,10;21350
4890,10;21474
4920,10;21580
4950,10;21612
4980,10;21705
5010,10;21823
5040,10;21959
5070,10;21984
5100,10;22044
5130,10;22169
5160,10;22309
5190,10;22358
5220,10;22430
5250,10;22538
5280,10;22641
5310,10;22741
5340,10;22783
5370,10;22866
5400,10;22966
5430,10;23069
5460,10;23096
5490,10;23195
5520,10;23285
5550,10;23399
5580,10;23446
5610,10;23506
5640,10;23598
5670,10;23720
5700,10;23778
5730,10;23804
5760,10;23886
5790,10;24004
5820,10;24074
5850,10;24132
5880,10;24230
5910,10;24317
5940,10;24371
5970,10;24428
6000,10;24502
6030,10;24594
6060,10;24671
6090,10;24722
6120,10;24787
6150,10;24886
6180,10;24994
6210,10;25023
6240,10;25071
6270,10;25162
6300,10;25260
6330,10;25308
6360,10;25326
6390,10;25404
6420,10;25498
6450,10;25567
6480,10;25593
6510,10;25640
6540,10;25713
6570,10;25801
6600,10;25838
6630,10;25886
6660,10;25945
6690,10;26000
6720,10;26061
6750,10;26092
6780,10;26141
6810,10;26211
6840,10;26313
6870,10;26340
6900,10;26371
6930,10;26453
6960,10;26512
6990,10;26542
7020,10;26580
7050,10;26640
7080,10;26684
7110,10;26706
7140,10;26747
7170,10;26791
7200,10;26823
7230,10;26847
7260,10;26883
7290,10;26919
7320,10;26948
7350,10;26983
7380,10;27015
7410,10;27044
7440,10;27068
7470,10;27083
7500,10;27099
7530,10;27135
7560,10;27156
7590,10;27181
7620,10;27210
7650,10;27220
7680,10;27248
7710,10;27284
7740,10;27309
7770,10;27329
7800,10;27343
7830,10;27348
7860,10;27369
7890,10;27391
7920,10;27414
7950,10;27433
7980,10;27443
8010,10;27469
8040,10;27487
8070,10;27510
8100,10;27521
8130,10;27535
