time;num_of_active_hosts
30,10;800
60,10;800
90,10;800
120,10;800
150,10;798
180,10;798
210,10;632
240,10;575
270,10;575
300,10;384
330,10;384
360,10;384
390,10;384
420,10;384
450,10;384
480,10;353
510,10;308
540,10;309
570,10;225
600,10;225
630,10;225
660,10;227
690,10;229
720,10;231
750,10;231
780,10;167
810,10;167
840,10;170
870,10;174
900,10;182
930,10;185
960,10;186
990,10;166
1020,10;170
1050,10;172
1080,10;172
1110,10;177
1140,10;178
1170,10;174
1200,10;175
1230,10;176
1260,10;154
1290,10;163
1320,10;163
1350,10;157
1380,10;164
1410,10;166
1440,10;169
1470,10;177
1500,10;182
1530,10;181
1560,10;181
1590,10;181
1620,10;179
1650,10;180
1680,10;180
1710,10;180
1740,10;182
1770,10;182
1800,10;181
1830,10;187
1860,10;188
1890,10;185
1920,10;186
1950,10;184
1980,10;187
2010,10;185
2040,10;180
2070,10;181
2100,10;181
2130,10;176
2160,10;176
2190,10;176
2220,10;174
2250,10;173
2280,10;171
2310,10;170
2340,10;172
2370,10;171
2400,10;170
2430,10;174
2460,10;177
2490,10;178
2520,10;180
2550,10;180
2580,10;178
2610,10;178
2640,10;181
2670,10;176
2700,10;179
2730,10;183
2760,10;186
2790,10;186
2820,10;192
2850,10;188
2880,10;191
2910,10;192
2940,10;189
2970,10;189
3000,10;189
3030,10;189
3060,10;189
3090,10;187
3120,10;183
3150,10;181
3180,10;182
3210,10;177
3240,10;179
3270,10;179
3300,10;176
3330,10;178
3360,10;179
3390,10;175
3420,10;175
3450,10;175
3480,10;175
3510,10;178
3540,10;179
3570,10;180
3600,10;183
3630,10;185
3660,10;186
3690,10;188
3720,10;189
3750,10;188
3780,10;188
3810,10;188
3840,10;188
3870,10;188
3900,10;187
3930,10;187
3960,10;190
3990,10;189
4020,10;189
4050,10;190
4080,10;191
4110,10;191
4140,10;192
4170,10;192
4200,10;190
4230,10;190
4260,10;190
4290,10;190
4320,10;189
4350,10;188
4380,10;188
4410,10;189
4440,10;189
4470,10;189
4500,10;189
4530,10;188
4560,10;189
4590,10;189
4620,10;189
4650,10;188
4680,10;187
4710,10;185
4740,10;186
4770,10;186
4800,10;187
4830,10;187
4860,10;186
4890,10;186
4920,10;186
4950,10;185
4980,10;185
5010,10;184
5040,10;183
5070,10;187
5100,10;187
5130,10;184
5160,10;184
5190,10;184
5220,10;182
5250,10;187
5280,10;186
5310,10;181
5340,10;181
5370,10;181
5400,10;178
5430,10;182
5460,10;181
5490,10;180
5520,10;183
