time;avg_utilisation
0,00;0,0000
300,10;0,0490
600,10;0,2944
900,10;0,6135
1200,10;0,4868
1500,10;0,4621
1800,10;0,3022
2100,10;0,3371
2400,10;0,3932
2700,10;0,4958
3000,10;0,3267
3300,10;0,4678
3600,10;0,3156
3900,10;0,4617
4200,10;0,2865
4500,10;0,4293
4800,10;0,3087
5100,10;0,5872
5400,10;0,5452
5700,10;0,3986
6000,10;0,4644
6300,10;0,3449
6600,10;0,4496
6900,10;0,4394
7200,10;0,4898
7500,10;0,2626
7800,10;0,4187
8100,10;0,4389
8400,10;0,4400
8700,10;0,3845
9000,10;0,5942
9300,10;0,3997
9600,10;0,4151
9900,10;0,4180
10200,10;0,5100
10500,10;0,3901
10800,10;0,3864
11100,10;0,6321
11400,10;0,3637
11700,10;0,3706
12000,10;0,4813
12300,10;0,4139
12600,10;0,4817
12900,10;0,4678
13200,10;0,4323
13500,10;0,4477
13800,10;0,5125
14100,10;0,4022
14400,10;0,4185
14700,10;0,3012
15000,10;0,4894
15300,10;0,4821
15600,10;0,2993
15900,10;0,6279
16200,10;0,3648
16500,10;0,3247
16800,10;0,5061
17100,10;0,3770
17400,10;0,3525
17700,10;0,4734
18000,10;0,4011
18300,10;0,3869
18600,10;0,4391
18900,10;0,3686
19200,10;0,6008
19500,10;0,4201
19800,10;0,3836
20100,10;0,5216
20400,10;0,4039
20700,10;0,5162
21000,10;0,3894
21300,10;0,4378
21600,10;0,5664
21900,10;0,3926
22200,10;0,5150
22500,10;0,3789
22800,10;0,4128
23100,10;0,4315
23400,10;0,6757
23700,10;0,3180
24000,10;0,6510
24300,10;0,4336
24600,10;0,4530
24900,10;0,5905
25200,10;0,4485
25500,10;0,4182
25800,10;0,5438
26100,10;0,4372
26400,10;0,4158
26700,10;0,6236
27000,10;0,4935
27300,10;0,4075
27600,10;0,4496
27900,10;0,5286
28200,10;0,4243
28500,10;0,3391
28800,10;0,5648
29100,10;0,3341
29400,10;0,5875
29700,10;0,3822
30000,10;0,4836
30300,10;0,4662
30600,10;0,4041
30900,10;0,4702
31200,10;0,4011
31500,10;0,4016
31800,10;0,6139
32100,10;0,2780
32400,10;0,5751
32700,10;0,3222
33000,10;0,4310
33300,10;0,4573
33600,10;0,4670
33900,10;0,3954
34200,10;0,4528
34500,10;0,5889
34800,10;0,3345
35100,10;0,5235
35400,10;0,4351
35700,10;0,5310
36000,10;0,3471
36300,10;0,5278
36600,10;0,4542
36900,10;0,3757
37200,10;0,4603
37500,10;0,4419
37800,10;0,4681
38100,10;0,4095
38400,10;0,4658
38700,10;0,4429
39000,10;0,4044
39300,10;0,4455
39600,10;0,3953
39900,10;0,5622
40200,10;0,4027
40500,10;0,3940
40800,10;0,4298
41100,10;0,4956
41400,10;0,3963
41700,10;0,5599
42000,10;0,3924
42300,10;0,5342
42600,10;0,3932
42900,10;0,5591
43200,10;0,4310
43500,10;0,4439
43800,10;0,4848
44100,10;0,4953
44400,10;0,4676
44700,10;0,5420
45000,10;0,5224
45300,10;0,4455
45600,10;0,4938
45900,10;0,4180
46200,10;0,4002
46500,10;0,5707
46800,10;0,3861
47100,10;0,4825
47400,10;0,4607
47700,10;0,5076
48000,10;0,4011
48300,10;0,4102
48600,10;0,4190
48900,10;0,3637
49200,10;0,5783
49500,10;0,4204
49800,10;0,3632
50100,10;0,5145
50400,10;0,5111
50700,10;0,5340
51000,10;0,5562
51300,10;0,4206
51600,10;0,3978
51900,10;0,4443
52200,10;0,4519
52500,10;0,3911
52800,10;0,6440
53100,10;0,3602
53400,10;0,4606
53700,10;0,4897
54000,10;0,3591
54300,10;0,4826
54600,10;0,4635
54900,10;0,4632
55200,10;0,4823
55500,10;0,4423
55800,10;0,4272
56100,10;0,4863
56400,10;0,4604
56700,10;0,4394
57000,10;0,5058
57300,10;0,4323
57600,10;0,4625
57900,10;0,5418
58200,10;0,3725
58500,10;0,4503
58800,10;0,5098
59100,10;0,4900
59400,10;0,4342
59700,10;0,5085
60000,10;0,4690
60300,10;0,5153
60600,10;0,3852
60900,10;0,4571
61200,10;0,5738
61500,10;0,4023
61800,10;0,4036
62100,10;0,3782
62400,10;0,4348
62700,10;0,3955
63000,10;0,4787
63300,10;0,3161
63600,10;0,5840
63900,10;0,4724
64200,10;0,5740
64500,10;0,3780
64800,10;0,4899
65100,10;0,5047
65400,10;0,3796
65700,10;0,4057
66000,10;0,4920
66300,10;0,4386
66600,10;0,3805
66900,10;0,5488
67200,10;0,4917
67500,10;0,4333
67800,10;0,4176
68100,10;0,4248
68400,10;0,4424
68700,10;0,4921
69000,10;0,3619
69300,10;0,4141
69600,10;0,4595
69900,10;0,5225
