migration_time;num_of_mig
30,10;461
60,10;334
90,10;0
120,10;116
150,10;278
180,10;306
210,10;18
240,10;126
270,10;259
300,10;288
330,10;81
360,10;98
390,10;217
420,10;277
450,10;134
480,10;91
510,10;195
540,10;217
570,10;235
600,10;32
630,10;113
660,10;222
690,10;247
720,10;46
750,10;124
780,10;206
810,10;211
840,10;156
870,10;62
900,10;119
930,10;231
960,10;267
990,10;1
1020,10;115
1050,10;218
1080,10;225
1110,10;27
1140,10;129
1170,10;197
1200,10;203
1230,10;124
1260,10;72
1290,10;117
1320,10;222
1350,10;205
1380,10;60
1410,10;78
1440,10;178
1470,10;226
1500,10;88
1530,10;100
1560,10;181
1590,10;181
1620,10;166
1650,10;33
1680,10;118
1710,10;205
1740,10;167
1770,10;72
1800,10;112
1830,10;165
1860,10;217
1890,10;77
1920,10;98
1950,10;180
1980,10;181
2010,10;118
2040,10;97
2070,10;152
2100,10;195
2130,10;143
2160,10;38
2190,10;104
2220,10;199
2250,10;150
2280,10;67
2310,10;78
2340,10;130
2370,10;196
2400,10;83
2430,10;58
2460,10;122
2490,10;197
2520,10;93
2550,10;74
2580,10;124
2610,10;221
2640,10;86
2670,10;81
2700,10;168
2730,10;187
2760,10;36
2790,10;112
2820,10;148
2850,10;183
2880,10;107
2910,10;89
2940,10;138
2970,10;203
3000,10;60
3030,10;84
3060,10;138
3090,10;186
3120,10;128
3150,10;37
3180,10;109
3210,10;186
3240,10;120
3270,10;69
3300,10;95
3330,10;132
3360,10;200
3390,10;56
3420,10;48
3450,10;132
3480,10;169
3510,10;109
3540,10;69
3570,10;127
3600,10;142
3630,10;121
3660,10;76
3690,10;78
3720,10;128
3750,10;156
3780,10;61
3810,10;53
3840,10;133
3870,10;155
3900,10;106
3930,10;75
3960,10;134
3990,10;109
4020,10;112
4050,10;64
4080,10;105
4110,10;122
4140,10;130
4170,10;49
4200,10;87
4230,10;136
4260,10;156
4290,10;33
4320,10;112
4350,10;162
4380,10;100
4410,10;51
4440,10;88
4470,10;113
4500,10;166
4530,10;49
4560,10;61
4590,10;109
4620,10;170
4650,10;65
4680,10;73
4710,10;119
4740,10;80
4770,10;131
4800,10;72
4830,10;64
4860,10;108
4890,10;124
4920,10;106
4950,10;32
4980,10;93
5010,10;118
5040,10;136
5070,10;25
5100,10;60
5130,10;125
5160,10;140
5190,10;49
5220,10;72
5250,10;108
5280,10;103
5310,10;100
5340,10;42
5370,10;83
5400,10;100
5430,10;103
5460,10;27
5490,10;99
5520,10;90
5550,10;114
5580,10;47
5610,10;60
5640,10;92
5670,10;122
5700,10;58
5730,10;26
5760,10;82
5790,10;118
5820,10;70
5850,10;58
5880,10;98
5910,10;87
5940,10;54
5970,10;57
6000,10;74
6030,10;92
6060,10;77
6090,10;51
6120,10;65
6150,10;99
6180,10;108
6210,10;29
6240,10;48
6270,10;91
6300,10;98
6330,10;48
6360,10;18
6390,10;78
6420,10;94
6450,10;69
6480,10;26
6510,10;47
6540,10;73
6570,10;88
6600,10;37
6630,10;48
6660,10;59
6690,10;55
6720,10;61
6750,10;31
6780,10;49
6810,10;70
6840,10;102
6870,10;27
6900,10;31
6930,10;82
6960,10;59
6990,10;30
7020,10;38
7050,10;60
7080,10;44
7110,10;22
7140,10;41
7170,10;44
7200,10;32
7230,10;24
7260,10;36
7290,10;36
7320,10;29
7350,10;35
7380,10;32
7410,10;29
7440,10;24
7470,10;15
7500,10;16
7530,10;36
7560,10;21
7590,10;25
7620,10;29
7650,10;10
7680,10;28
7710,10;36
7740,10;25
7770,10;20
7800,10;14
7830,10;5
7860,10;21
7890,10;22
7920,10;23
7950,10;19
7980,10;10
8010,10;26
8040,10;18
8070,10;23
8100,10;11
8130,10;14
8160,10;21
8190,10;31
8220,10;15
8250,10;20
8280,10;16
8310,10;11
8340,10;28
8370,10;16
8400,10;10
8430,10;19
8460,10;8
8490,10;16
8520,10;9
8550,10;7
8580,10;18
8610,10;17
8640,10;19
8670,10;50
8700,10;10
8730,10;13
8760,10;34
8790,10;14
8820,10;33
8850,10;36
8880,10;14
8910,10;33
8940,10;32
8970,10;19
9000,10;14
9030,10;36
9060,10;19
9090,10;16
9120,10;15
9150,10;13
9180,10;26
9210,10;21
9240,10;33
9270,10;22
9300,10;11
9330,10;14
9360,10;30
9390,10;28
9420,10;16
9450,10;44
9480,10;31
9510,10;17
9540,10;38
9570,10;17
9600,10;16
9630,10;51
9660,10;16
9690,10;31
9720,10;22
9750,10;15
9780,10;37
9810,10;26
9840,10;23
9870,10;22
9900,10;23
9930,10;19
9960,10;15
9990,10;20
10020,10;21
10050,10;9
10080,10;34
10110,10;15
10140,10;39
10170,10;28
10200,10;6
10230,10;15
10260,10;28
10290,10;20
10320,10;19
10350,10;33
10380,10;30
10410,10;21
10440,10;50
10470,10;62
10500,10;18
10530,10;21
10560,10;65
10590,10;37
10620,10;14
10650,10;27
10680,10;42
10710,10;18
10740,10;8
10770,10;27
10800,10;21
10830,10;17
10860,10;8
10890,10;19
10920,10;11
10950,10;11
10980,10;22
11010,10;14
11040,10;17
11070,10;14
11100,10;12
11130,10;18
11160,10;13
11190,10;6
11220,10;12
11250,10;17
11280,10;7
11310,10;8
11340,10;3
11370,10;6
11400,10;1
11430,10;8
11460,10;35
11490,10;30
11520,10;10
11550,10;10
11580,10;6
11610,10;9
11640,10;18
11670,10;3
11700,10;2
11730,10;17
11760,10;7
11790,10;2
11820,10;12
11850,10;4
11880,10;9
11910,10;4
11940,10;3
11970,10;3
12000,10;9
12030,10;0
12060,10;0
12090,10;2
12120,10;1
12150,10;0
12180,10;22
12210,10;9
12240,10;7
12270,10;5
12300,10;3
12330,10;4
12360,10;5
12390,10;16
12420,10;9
12450,10;3
12480,10;55
12510,10;24
12540,10;2
12570,10;22
12600,10;11
12630,10;8
12660,10;23
12690,10;18
12720,10;10
12750,10;13
12780,10;3
12810,10;9
12840,10;13
12870,10;9
12900,10;13
12930,10;6
12960,10;16
12990,10;7
13020,10;4
13050,10;5
13080,10;2
13110,10;3
13140,10;10
13170,10;8
13200,10;10
13230,10;5
13260,10;40
13290,10;25
13320,10;16
13350,10;34
13380,10;6
13410,10;19
13440,10;23
13470,10;6
13500,10;27
13530,10;8
13560,10;4
13590,10;21
13620,10;7
13650,10;8
13680,10;15
13710,10;9
13740,10;16
13770,10;12
13800,10;11
13830,10;71
13860,10;23
13890,10;11
13920,10;33
13950,10;21
13980,10;8
14010,10;19
14040,10;20
14070,10;18
14100,10;22
14130,10;30
14160,10;42
14190,10;27
14220,10;17
14250,10;28
14280,10;30
14310,10;12
14340,10;25
14370,10;24
14400,10;21
14430,10;10
14460,10;24
14490,10;19
14520,10;15
14550,10;5
14580,10;11
14610,10;1
14640,10;3
14670,10;10
14700,10;10
14730,10;8
14760,10;11
14790,10;1
14820,10;16
14850,10;15
14880,10;7
14910,10;3
14940,10;12
14970,10;2
15000,10;1
15030,10;7
15060,10;10
15090,10;4
15120,10;5
15150,10;13
15180,10;4
15210,10;13
15240,10;18
15270,10;15
15300,10;2
15330,10;6
15360,10;7
15390,10;2
15420,10;13
15450,10;3
15480,10;2
15510,10;7
15540,10;2
15570,10;1
15600,10;3
15630,10;0
15660,10;1
15690,10;8
15720,10;1
15750,10;2
15780,10;6
15810,10;6
15840,10;1
15870,10;3
15900,10;19
15930,10;13
15960,10;0
15990,10;6
16020,10;6
16050,10;4
16080,10;0
16110,10;0
16140,10;0
16170,10;1
16200,10;1
16230,10;4
16260,10;1
16290,10;0
16320,10;2
16350,10;3
16380,10;0
16410,10;1
16440,10;0
16470,10;0
16500,10;0
16530,10;3
16560,10;0
16590,10;2
16620,10;2
16650,10;0
16680,10;1
16710,10;1
16740,10;1
16770,10;0
16800,10;0
16830,10;0
16860,10;0
16890,10;6
16920,10;21
16950,10;1
16980,10;4
17010,10;9
17040,10;3
17070,10;9
17100,10;1
17130,10;1
17160,10;1
17190,10;9
17220,10;3
17250,10;2
17280,10;9
