time;num_of_active_hosts
300,10;776
600,10;321
900,10;220
1200,10;167
1500,10;131
1800,10;108
2100,10;93
2400,10;83
2700,10;75
3000,10;73
3300,10;65
3600,10;60
3900,10;56
4200,10;55
4500,10;55
4800,10;60
5100,10;50
5400,10;45
5700,10;54
6000,10;57
6300,10;58
6600,10;52
6900,10;49
7200,10;55
7500,10;60
7800,10;61
8100,10;61
8400,10;49
8700,10;55
9000,10;60
9300,10;60
9600,10;63
9900,10;49
10200,10;50
10500,10;57
10800,10;50
11100,10;46
11400,10;56
11700,10;54
12000,10;48
12300,10;62
12600,10;50
12900,10;44
13200,10;68
13500,10;55
13800,10;52
14100,10;63
14400,10;57
14700,10;58
15000,10;52
15300,10;50
15600,10;64
15900,10;50
16200,10;48
16500,10;57
16800,10;52
17100,10;55
17400,10;57
17700,10;56
18000,10;52
18300,10;57
18600,10;56
18900,10;53
19200,10;44
19500,10;78
19800,10;65
20100,10;51
20400,10;52
20700,10;48
21000,10;58
21300,10;56
21600,10;53
21900,10;54
22200,10;47
22500,10;58
22800,10;60
23100,10;54
23400,10;50
23700,10;65
24000,10;52
24300,10;54
24600,10;61
24900,10;53
25200,10;60
25500,10;51
25800,10;53
26100,10;51
26400,10;62
26700,10;55
27000,10;57
27300,10;49
27600,10;56
27900,10;51
28200,10;62
28500,10;68
28800,10;56
29100,10;52
29400,10;55
29700,10;51
30000,10;53
30300,10;54
30600,10;51
30900,10;51
31200,10;49
31500,10;56
31800,10;43
32100,10;62
32400,10;51
32700,10;59
33000,10;59
33300,10;48
33600,10;68
33900,10;60
34200,10;53
34500,10;46
34800,10;56
35100,10;50
35400,10;58
35700,10;53
36000,10;64
36300,10;49
36600,10;54
36900,10;61
37200,10;51
37500,10;56
37800,10;56
38100,10;60
38400,10;57
38700,10;49
39000,10;57
39300,10;53
39600,10;55
39900,10;49
40200,10;54
40500,10;63
40800,10;56
41100,10;58
41400,10;61
41700,10;54
42000,10;54
42300,10;56
42600,10;55
42900,10;54
43200,10;56
43500,10;59
43800,10;54
44100,10;50
44400,10;53
44700,10;57
45000,10;52
45300,10;58
45600,10;56
45900,10;59
46200,10;59
46500,10;52
46800,10;61
47100,10;51
47400,10;65
47700,10;55
48000,10;55
48300,10;55
48600,10;55
48900,10;59
49200,10;53
49500,10;51
49800,10;66
50100,10;50
50400,10;54
50700,10;59
51000,10;52
51300,10;59
51600,10;54
51900,10;54
52200,10;52
52500,10;60
52800,10;48
53100,10;55
53400,10;51
53700,10;55
54000,10;53
54300,10;54
54600,10;61
54900,10;52
55200,10;49
55500,10;54
55800,10;54
56100,10;54
56400,10;55
56700,10;58
57000,10;48
57300,10;60
57600,10;44
57900,10;53
58200,10;60
58500,10;53
58800,10;52
59100,10;50
59400,10;55
59700,10;53
60000,10;52
60300,10;56
60600,10;58
60900,10;50
61200,10;50
61500,10;50
61800,10;57
62100,10;52
62400,10;56
62700,10;49
63000,10;51
63300,10;60
63600,10;45
63900,10;48
64200,10;50
64500,10;58
64800,10;46
65100,10;50
65400,10;54
65700,10;52
66000,10;49
66300,10;61
66600,10;61
66900,10;55
67200,10;46
67500,10;51
67800,10;55
68100,10;48
68400,10;45
68700,10;49
69000,10;51
69300,10;48
69600,10;50
69900,10;45
70200,10;48
70500,10;53
70800,10;56
71100,10;46
71400,10;60
71700,10;48
72000,10;47
72300,10;42
72600,10;75
72900,10;57
73200,10;46
73500,10;57
73800,10;47
74100,10;46
74400,10;54
74700,10;47
75000,10;47
75300,10;46
75600,10;48
75900,10;53
76200,10;46
76500,10;39
76800,10;42
77100,10;62
77400,10;43
77700,10;60
78000,10;43
78300,10;47
78600,10;34
78900,10;79
79200,10;63
79500,10;46
79800,10;47
80100,10;43
80400,10;44
80700,10;44
81000,10;52
81300,10;43
81600,10;36
81900,10;52
82200,10;61
82500,10;45
82800,10;40
83100,10;48
83400,10;41
83700,10;47
84000,10;44
84300,10;47
84600,10;36
84900,10;63
85200,10;48
85500,10;59
85800,10;44
86100,10;49
