time;num_of_active_hosts
30,10;800
60,10;800
90,10;800
120,10;800
150,10;798
180,10;798
210,10;632
240,10;575
270,10;575
300,10;384
330,10;384
360,10;384
390,10;384
420,10;384
450,10;384
480,10;353
510,10;308
540,10;309
570,10;225
600,10;225
630,10;225
660,10;227
690,10;229
720,10;231
750,10;231
780,10;167
810,10;167
840,10;172
870,10;178
900,10;185
930,10;188
960,10;189
990,10;165
1020,10;169
1050,10;170
1080,10;170
1110,10;178
1140,10;190
1170,10;192
1200,10;198
1230,10;199
1260,10;185
1290,10;185
1320,10;185
1350,10;180
1380,10;180
1410,10;181
1440,10;175
1470,10;179
1500,10;179
1530,10;173
1560,10;183
1590,10;183
1620,10;179
1650,10;180
1680,10;180
1710,10;182
1740,10;187
1770,10;188
1800,10;190
1830,10;190
1860,10;190
1890,10;186
1920,10;186
1950,10;187
1980,10;192
2010,10;186
2040,10;184
2070,10;185
2100,10;188
2130,10;182
2160,10;182
2190,10;181
2220,10;177
2250,10;177
2280,10;183
2310,10;177
2340,10;181
2370,10;181
2400,10;178
2430,10;182
2460,10;184
2490,10;184
2520,10;185
2550,10;184
2580,10;179
2610,10;179
2640,10;182
2670,10;182
2700,10;186
2730,10;188
2760,10;187
2790,10;190
2820,10;192
2850,10;189
2880,10;192
2910,10;196
2940,10;196
2970,10;196
3000,10;196
3030,10;196
3060,10;198
3090,10;201
3120,10;199
3150,10;199
3180,10;199
3210,10;197
3240,10;198
3270,10;203
3300,10;195
3330,10;197
3360,10;197
3390,10;192
3420,10;193
3450,10;193
3480,10;190
3510,10;193
3540,10;193
3570,10;193
3600,10;195
3630,10;199
3660,10;198
3690,10;201
3720,10;201
3750,10;199
3780,10;200
3810,10;199
3840,10;198
3870,10;198
3900,10;199
3930,10;202
3960,10;204
3990,10;206
4020,10;206
4050,10;206
4080,10;206
4110,10;205
4140,10;206
4170,10;207
4200,10;206
4230,10;207
4260,10;207
4290,10;208
4320,10;209
4350,10;211
4380,10;211
4410,10;211
4440,10;211
4470,10;210
4500,10;209
4530,10;209
4560,10;211
4590,10;211
4620,10;214
4650,10;215
4680,10;211
4710,10;212
4740,10;213
4770,10;213
4800,10;214
4830,10;213
4860,10;212
4890,10;213
4920,10;213
4950,10;209
4980,10;209
5010,10;208
5040,10;210
5070,10;210
5100,10;210
5130,10;207
5160,10;209
5190,10;206
5220,10;207
5250,10;207
5280,10;206
5310,10;205
5340,10;204
5370,10;205
5400,10;207
5430,10;206
5460,10;211
5490,10;212
5520,10;212
