migration_time;num_of_mig
30,10;828
60,10;516
90,10;223
120,10;216
150,10;242
180,10;258
210,10;194
240,10;215
270,10;240
300,10;227
330,10;162
360,10;215
390,10;157
420,10;286
450,10;201
480,10;156
510,10;138
540,10;117
570,10;162
600,10;206
630,10;185
660,10;137
690,10;100
720,10;176
750,10;244
780,10;176
810,10;198
840,10;111
870,10;115
900,10;122
930,10;185
960,10;174
990,10;144
1020,10;148
1050,10;167
1080,10;133
1110,10;152
1140,10;239
1170,10;238
1200,10;105
1230,10;155
1260,10;117
1290,10;129
1320,10;206
1350,10;162
1380,10;165
1410,10;189
1440,10;143
1470,10;210
1500,10;159
1530,10;131
1560,10;212
1590,10;112
1620,10;173
1650,10;214
1680,10;210
1710,10;152
1740,10;119
1770,10;102
1800,10;145
1830,10;114
1860,10;119
1890,10;143
1920,10;135
1950,10;167
1980,10;178
2010,10;123
2040,10;168
2070,10;129
2100,10;162
2130,10;96
2160,10;124
2190,10;132
2220,10;99
2250,10;143
2280,10;141
2310,10;140
2340,10;150
2370,10;224
2400,10;133
2430,10;141
2460,10;166
2490,10;149
2520,10;161
2550,10;135
2580,10;161
2610,10;134
2640,10;210
2670,10;116
2700,10;133
2730,10;125
2760,10;133
2790,10;86
2820,10;122
2850,10;179
2880,10;140
2910,10;149
2940,10;131
2970,10;128
3000,10;132
3030,10;130
3060,10;123
3090,10;89
3120,10;155
3150,10;144
3180,10;125
3210,10;205
3240,10;144
3270,10;154
3300,10;136
3330,10;165
3360,10;118
3390,10;133
3420,10;102
3450,10;106
3480,10;159
3510,10;113
3540,10;136
3570,10;106
3600,10;173
3630,10;128
3660,10;113
3690,10;145
3720,10;163
3750,10;159
3780,10;155
3810,10;138
3840,10;138
3870,10;143
3900,10;168
3930,10;125
3960,10;139
3990,10;123
4020,10;164
4050,10;128
4080,10;90
4110,10;111
4140,10;128
4170,10;103
4200,10;95
4230,10;108
4260,10;151
4290,10;134
4320,10;155
4350,10;140
4380,10;136
4410,10;139
4440,10;126
4470,10;108
4500,10;141
4530,10;185
4560,10;120
4590,10;125
4620,10;163
4650,10;138
4680,10;160
4710,10;101
4740,10;109
4770,10;123
4800,10;119
4830,10;118
4860,10;147
4890,10;101
4920,10;59
4950,10;107
4980,10;141
5010,10;153
5040,10;122
5070,10;99
5100,10;86
5130,10;113
5160,10;116
5190,10;103
5220,10;141
5250,10;138
5280,10;146
5310,10;178
5340,10;104
5370,10;137
5400,10;169
5430,10;117
5460,10;181
5490,10;160
5520,10;115
5550,10;132
5580,10;137
5610,10;145
5640,10;155
5670,10;185
5700,10;130
5730,10;166
5760,10;81
5790,10;124
5820,10;157
5850,10;169
5880,10;124
5910,10;108
5940,10;123
5970,10;119
6000,10;129
6030,10;122
6060,10;117
6090,10;124
6120,10;144
6150,10;161
6180,10;125
6210,10;127
6240,10;111
6270,10;124
6300,10;84
6330,10;132
6360,10;111
6390,10;117
6420,10;127
6450,10;153
6480,10;145
6510,10;164
6540,10;195
6570,10;125
6600,10;148
6630,10;157
6660,10;198
6690,10;124
6720,10;155
6750,10;183
6780,10;133
6810,10;72
6840,10;99
6870,10;160
6900,10;163
6930,10;117
6960,10;121
6990,10;96
7020,10;116
7050,10;154
7080,10;188
7110,10;109
7140,10;201
7170,10;135
7200,10;186
7230,10;146
7260,10;242
7290,10;119
7320,10;105
7350,10;163
7380,10;126
7410,10;134
7440,10;120
7470,10;121
7500,10;169
7530,10;148
7560,10;130
7590,10;193
7620,10;129
7650,10;138
7680,10;126
7710,10;322
7740,10;118
7770,10;228
7800,10;113
7830,10;197
7860,10;141
7890,10;142
7920,10;141
7950,10;108
7980,10;129
8010,10;107
8040,10;131
8070,10;150
8100,10;181
8130,10;123
8160,10;107
8190,10;157
8220,10;208
8250,10;102
8280,10;148
8310,10;140
8340,10;122
8370,10;173
8400,10;73
8430,10;130
8460,10;83
8490,10;223
8520,10;148
8550,10;211
8580,10;118
8610,10;128
8640,10;123
8670,10;141
8700,10;141
8730,10;94
8760,10;162
8790,10;156
8820,10;116
8850,10;154
8880,10;122
8910,10;131
8940,10;143
8970,10;130
9000,10;169
9030,10;113
9060,10;142
9090,10;93
9120,10;133
9150,10;69
9180,10;113
9210,10;114
9240,10;147
9270,10;123
9300,10;97
9330,10;128
9360,10;115
9390,10;142
9420,10;131
9450,10;162
9480,10;113
9510,10;95
9540,10;76
9570,10;104
9600,10;90
9630,10;102
9660,10;102
9690,10;149
9720,10;124
9750,10;104
9780,10;164
9810,10;159
9840,10;140
9870,10;144
9900,10;116
9930,10;110
9960,10;124
9990,10;83
10020,10;121
10050,10;125
10080,10;104
10110,10;151
10140,10;120
10170,10;100
10200,10;147
10230,10;67
10260,10;110
10290,10;140
10320,10;135
10350,10;117
10380,10;145
10410,10;137
10440,10;140
10470,10;140
10500,10;107
10530,10;143
10560,10;120
10590,10;174
10620,10;126
10650,10;106
10680,10;104
10710,10;120
10740,10;135
10770,10;79
10800,10;110
10830,10;102
10860,10;105
10890,10;185
10920,10;129
10950,10;127
10980,10;112
11010,10;186
11040,10;94
11070,10;125
11100,10;110
11130,10;81
11160,10;87
11190,10;138
11220,10;152
11250,10;121
11280,10;168
11310,10;86
11340,10;138
11370,10;99
11400,10;144
11430,10;110
11460,10;160
11490,10;170
11520,10;108
11550,10;129
11580,10;128
11610,10;191
11640,10;151
11670,10;150
11700,10;151
11730,10;115
11760,10;103
11790,10;142
11820,10;104
11850,10;201
11880,10;151
11910,10;171
11940,10;129
11970,10;170
12000,10;120
12030,10;128
12060,10;87
12090,10;83
12120,10;167
12150,10;106
12180,10;131
12210,10;132
12240,10;139
12270,10;125
12300,10;101
12330,10;164
12360,10;128
12390,10;132
12420,10;136
12450,10;137
12480,10;136
12510,10;123
12540,10;131
12570,10;115
12600,10;110
12630,10;93
12660,10;106
12690,10;142
12720,10;106
12750,10;124
12780,10;151
12810,10;117
12840,10;174
12870,10;111
12900,10;88
12930,10;97
12960,10;147
12990,10;154
13020,10;122
13050,10;126
13080,10;99
13110,10;108
13140,10;134
13170,10;147
13200,10;143
13230,10;127
13260,10;142
13290,10;93
13320,10;150
13350,10;95
13380,10;114
13410,10;157
13440,10;128
13470,10;111
13500,10;117
13530,10;123
13560,10;109
13590,10;126
13620,10;155
13650,10;118
13680,10;104
13710,10;130
13740,10;96
13770,10;133
13800,10;108
13830,10;153
13860,10;119
13890,10;117
13920,10;66
13950,10;114
13980,10;93
14010,10;96
14040,10;138
14070,10;144
14100,10;153
14130,10;130
14160,10;125
14190,10;129
14220,10;146
14250,10;104
14280,10;93
14310,10;127
14340,10;100
14370,10;106
14400,10;115
14430,10;100
14460,10;130
14490,10;118
14520,10;113
14550,10;145
14580,10;84
14610,10;107
14640,10;129
14670,10;151
14700,10;85
14730,10;135
14760,10;106
14790,10;104
14820,10;114
14850,10;158
14880,10;106
14910,10;122
14940,10;110
14970,10;162
15000,10;108
15030,10;113
15060,10;108
15090,10;147
15120,10;126
15150,10;109
15180,10;197
15210,10;136
15240,10;160
15270,10;163
15300,10;219
15330,10;115
15360,10;108
15390,10;170
15420,10;181
15450,10;145
15480,10;117
15510,10;122
15540,10;160
15570,10;141
15600,10;153
15630,10;89
15660,10;112
15690,10;124
15720,10;158
15750,10;108
15780,10;182
15810,10;91
15840,10;146
15870,10;105
15900,10;139
15930,10;97
15960,10;104
15990,10;191
16020,10;147
16050,10;104
16080,10;126
16110,10;143
16140,10;132
16170,10;157
16200,10;157
16230,10;195
16260,10;108
16290,10;64
16320,10;125
16350,10;267
16380,10;100
16410,10;263
16440,10;70
16470,10;155
16500,10;88
16530,10;185
16560,10;191
16590,10;106
16620,10;103
16650,10;97
16680,10;121
16710,10;167
16740,10;176
16770,10;109
16800,10;136
16830,10;162
16860,10;210
16890,10;101
16920,10;102
16950,10;158
16980,10;139
17010,10;224
17040,10;105
17070,10;143
17100,10;79
17130,10;194
17160,10;107
17190,10;183
17220,10;92
17250,10;107
17280,10;130
