time;num_of_active_hosts
300,10;776
600,10;134
900,10;67
1200,10;85
1500,10;86
1800,10;137
2100,10;107
2400,10;97
2700,10;89
3000,10;92
3300,10;75
3600,10;116
3900,10;85
4200,10;132
4500,10;83
4800,10;104
5100,10;77
5400,10;74
5700,10;92
6000,10;81
6300,10;105
6600,10;73
6900,10;67
7200,10;70
7500,10;101
7800,10;87
8100,10;98
8400,10;72
8700,10;72
9000,10;81
9300,10;96
9600,10;85
9900,10;70
10200,10;74
10500,10;79
10800,10;82
11100,10;70
11400,10;86
11700,10;104
12000,10;77
12300,10;92
12600,10;89
12900,10;73
13200,10;85
13500,10;87
13800,10;76
14100,10;94
14400,10;78
14700,10;94
15000,10;63
15300,10;74
15600,10;92
15900,10;47
16200,10;78
16500,10;109
16800,10;70
17100,10;79
17400,10;98
17700,10;68
18000,10;90
18300,10;97
18600,10;70
18900,10;90
19200,10;67
19500,10;99
19800,10;96
20100,10;63
20400,10;76
20700,10;72
21000,10;100
21300,10;80
21600,10;83
21900,10;95
22200,10;63
22500,10;93
22800,10;109
23100,10;74
23400,10;61
23700,10;99
24000,10;63
24300,10;88
24600,10;102
24900,10;78
25200,10;75
25500,10;70
25800,10;86
26100,10;68
26400,10;94
26700,10;62
27000,10;84
27300,10;72
27600,10;79
27900,10;62
28200,10;83
28500,10;112
28800,10;77
29100,10;88
29400,10;80
29700,10;73
30000,10;71
30300,10;90
30600,10;86
30900,10;67
31200,10;80
31500,10;87
31800,10;62
32100,10;118
32400,10;76
32700,10;111
33000,10;72
33300,10;88
33600,10;91
33900,10;82
34200,10;69
34500,10;64
34800,10;100
35100,10;71
35400,10;84
35700,10;80
36000,10;101
36300,10;62
36600,10;74
36900,10;110
37200,10;78
37500,10;94
37800,10;72
38100,10;74
38400,10;85
38700,10;77
39000,10;96
39300,10;76
39600,10;85
39900,10;69
40200,10;99
40500,10;96
40800,10;81
41100,10;84
41400,10;91
41700,10;65
42000,10;98
42300,10;75
42600,10;89
42900,10;80
43200,10;87
43500,10;91
43800,10;60
44100,10;72
44400,10;64
44700,10;75
45000,10;76
45300,10;98
45600,10;92
45900,10;80
46200,10;74
46500,10;63
46800,10;92
47100,10;71
47400,10;94
47700,10;91
48000,10;96
48300,10;77
48600,10;78
48900,10;86
49200,10;70
49500,10;103
49800,10;98
50100,10;70
50400,10;86
50700,10;85
51000,10;78
51300,10;103
51600,10;68
51900,10;77
52200,10;70
52500,10;82
52800,10;64
53100,10;98
53400,10;74
53700,10;73
54000,10;111
54300,10;86
54600,10;83
54900,10;71
55200,10;86
55500,10;71
55800,10;92
56100,10;64
56400,10;85
56700,10;92
57000,10;67
57300,10;87
57600,10;68
57900,10;76
58200,10;77
58500,10;75
58800,10;76
59100,10;78
59400,10;79
59700,10;80
60000,10;65
60300,10;75
60600,10;104
60900,10;85
61200,10;67
61500,10;74
61800,10;76
62100,10;80
62400,10;64
62700,10;72
63000,10;74
63300,10;96
63600,10;60
63900,10;85
64200,10;72
64500,10;100
64800,10;60
65100,10;79
65400,10;100
65700,10;78
66000,10;82
66300,10;79
66600,10;104
66900,10;56
67200,10;65
67500,10;84
67800,10;69
68100,10;67
68400,10;70
68700,10;76
69000,10;80
69300,10;66
69600,10;82
69900,10;60
70200,10;75
70500,10;67
70800,10;107
71100,10;57
71400,10;93
71700,10;70
72000,10;85
72300,10;56
72600,10;73
72900,10;80
73200,10;59
73500,10;91
73800,10;85
74100,10;64
74400,10;57
74700,10;61
75000,10;62
75300,10;60
75600,10;78
75900,10;86
76200,10;50
76500,10;55
76800,10;55
77100,10;102
77400,10;46
77700,10;114
78000,10;44
78300,10;81
78600,10;41
78900,10;83
79200,10;83
79500,10;61
79800,10;76
80100,10;74
80400,10;61
80700,10;67
81000,10;79
81300,10;65
81600,10;50
81900,10;93
82200,10;83
82500,10;59
82800,10;53
83100,10;71
83400,10;55
83700,10;105
84000,10;53
84300,10;62
84600,10;45
84900,10;73
85200,10;41
85500,10;89
85800,10;44
86100,10;97
