time;num_of_active_hosts
30,10;800
60,10;800
90,10;800
120,10;546
150,10;533
180,10;533
210,10;533
240,10;494
270,10;485
300,10;485
330,10;485
360,10;485
390,10;479
420,10;479
450,10;479
480,10;479
510,10;476
540,10;475
570,10;475
600,10;475
630,10;461
660,10;460
690,10;460
720,10;460
750,10;450
780,10;445
810,10;445
840,10;443
870,10;441
900,10;440
930,10;440
960,10;440
990,10;440
1020,10;424
1050,10;422
1080,10;422
1110,10;422
1140,10;415
1170,10;413
1200,10;413
1230,10;413
1260,10;413
1290,10;410
1320,10;410
1350,10;410
1380,10;410
1410,10;376
1440,10;377
1470,10;377
1500,10;377
1530,10;376
1560,10;376
1590,10;376
1620,10;376
1650,10;376
1680,10;375
1710,10;375
1740,10;375
1770,10;373
1800,10;372
1830,10;372
1860,10;372
1890,10;372
1920,10;360
1950,10;358
1980,10;358
2010,10;358
2040,10;358
2070,10;359
2100,10;359
2130,10;359
2160,10;350
2190,10;350
2220,10;350
2250,10;350
2280,10;350
2310,10;350
2340,10;350
2370,10;351
2400,10;351
2430,10;351
2460,10;351
2490,10;351
2520,10;351
2550,10;351
2580,10;352
2610,10;352
2640,10;352
2670,10;336
2700,10;337
2730,10;338
2760,10;341
2790,10;339
2820,10;343
2850,10;344
2880,10;344
2910,10;345
2940,10;345
2970,10;338
3000,10;338
3030,10;338
3060,10;338
3090,10;338
3120,10;338
3150,10;322
3180,10;322
3210,10;322
3240,10;322
3270,10;312
3300,10;310
3330,10;311
3360,10;311
3390,10;311
3420,10;312
3450,10;312
3480,10;313
3510,10;313
3540,10;304
3570,10;305
3600,10;307
3630,10;307
3660,10;307
3690,10;307
3720,10;274
3750,10;276
3780,10;275
3810,10;276
3840,10;276
3870,10;276
3900,10;279
3930,10;279
3960,10;280
3990,10;265
4020,10;264
4050,10;265
4080,10;268
4110,10;268
4140,10;268
4170,10;267
4200,10;269
4230,10;269
4260,10;269
4290,10;266
4320,10;258
4350,10;259
4380,10;259
4410,10;259
4440,10;259
4470,10;259
4500,10;255
4530,10;262
4560,10;252
4590,10;252
4620,10;253
4650,10;256
4680,10;258
4710,10;258
4740,10;260
4770,10;263
4800,10;262
4830,10;257
4860,10;252
4890,10;248
4920,10;242
4950,10;233
4980,10;233
5010,10;238
5040,10;235
5070,10;227
5100,10;225
5130,10;229
5160,10;226
5190,10;223
5220,10;225
5250,10;226
5280,10;219
5310,10;214
5340,10;214
5370,10;215
5400,10;215
5430,10;216
5460,10;218
5490,10;218
5520,10;219
