time;avg_utilisation
0,00;0,0000
300,10;0,0560
600,10;0,0944
900,10;0,1398
1200,10;0,1761
1500,10;0,2238
1800,10;0,2683
2100,10;0,3127
2400,10;0,3451
2700,10;0,3949
3000,10;0,3860
3300,10;0,4902
3600,10;0,4428
3900,10;0,6035
4200,10;0,4928
4500,10;0,4861
4800,10;0,4256
5100,10;0,5618
5400,10;0,4162
5700,10;0,2952
6000,10;0,5514
6300,10;0,4395
6600,10;0,4395
6900,10;0,5376
7200,10;0,4129
7500,10;0,2802
7800,10;0,4482
8100,10;0,4154
8400,10;0,5862
8700,10;0,4873
9000,10;0,4967
9300,10;0,2862
9600,10;0,3405
9900,10;0,4769
10200,10;0,5437
10500,10;0,5365
10800,10;0,3935
11100,10;0,5228
11400,10;0,3948
11700,10;0,2855
12000,10;0,3955
12300,10;0,5402
12600,10;0,4869
12900,10;0,4852
13200,10;0,3885
13500,10;0,3506
13800,10;0,3701
14100,10;0,5136
14400,10;0,4946
14700,10;0,3917
15000,10;0,4174
15300,10;0,4411
15600,10;0,2847
15900,10;0,5510
16200,10;0,4902
16500,10;0,3800
16800,10;0,5466
17100,10;0,4595
17400,10;0,3373
17700,10;0,5460
18000,10;0,4930
18300,10;0,4690
18600,10;0,6079
18900,10;0,3647
19200,10;0,5145
19500,10;0,4121
19800,10;0,3679
20100,10;0,5414
20400,10;0,4656
20700,10;0,5398
21000,10;0,3092
21300,10;0,4703
21600,10;0,5633
21900,10;0,4859
22200,10;0,5072
22500,10;0,3083
22800,10;0,2787
23100,10;0,4450
23400,10;0,5246
23700,10;0,4625
24000,10;0,6230
24300,10;0,4207
24600,10;0,3915
24900,10;0,4249
25200,10;0,4599
25500,10;0,4340
25800,10;0,4668
26100,10;0,5865
26400,10;0,3107
26700,10;0,5516
27000,10;0,4647
27300,10;0,5222
27600,10;0,4418
27900,10;0,5088
28200,10;0,3621
28500,10;0,3403
28800,10;0,6247
29100,10;0,5036
29400,10;0,4650
29700,10;0,4330
30000,10;0,5719
30300,10;0,3902
30600,10;0,4912
30900,10;0,5125
31200,10;0,4793
31500,10;0,3938
31800,10;0,6465
32100,10;0,2880
32400,10;0,3860
32700,10;0,3231
33000,10;0,5195
33300,10;0,5318
33600,10;0,4268
33900,10;0,3642
34200,10;0,5268
34500,10;0,6073
34800,10;0,3590
35100,10;0,4948
35400,10;0,5014
35700,10;0,4220
36000,10;0,3845
36300,10;0,5441
36600,10;0,4259
36900,10;0,3922
37200,10;0,4965
37500,10;0,4881
37800,10;0,4668
38100,10;0,5261
38400,10;0,4147
38700,10;0,4536
39000,10;0,5020
39300,10;0,3990
39600,10;0,3451
39900,10;0,5613
40200,10;0,4543
40500,10;0,3708
40800,10;0,4763
41100,10;0,5073
41400,10;0,4249
41700,10;0,5283
42000,10;0,3643
42300,10;0,4415
42600,10;0,3830
42900,10;0,4620
43200,10;0,5762
43500,10;0,4198
43800,10;0,5230
44100,10;0,4119
44400,10;0,4568
44700,10;0,5537
45000,10;0,4699
45300,10;0,3774
45600,10;0,4157
45900,10;0,5247
46200,10;0,4557
46500,10;0,4629
46800,10;0,3684
47100,10;0,4303
47400,10;0,3871
47700,10;0,5290
48000,10;0,4628
48300,10;0,4961
48600,10;0,4958
48900,10;0,3551
49200,10;0,5976
49500,10;0,3739
49800,10;0,3334
50100,10;0,4488
50400,10;0,5879
50700,10;0,4724
51000,10;0,5283
51300,10;0,3641
51600,10;0,4826
51900,10;0,5985
52200,10;0,5218
52500,10;0,3079
52800,10;0,5939
53100,10;0,4854
53400,10;0,4625
53700,10;0,4960
54000,10;0,3744
54300,10;0,4756
54600,10;0,4351
54900,10;0,4640
55200,10;0,3914
55500,10;0,4091
55800,10;0,4431
56100,10;0,5037
56400,10;0,4563
56700,10;0,3634
57000,10;0,4163
57300,10;0,5249
57600,10;0,5255
57900,10;0,4159
58200,10;0,4029
58500,10;0,5060
58800,10;0,5212
59100,10;0,4324
59400,10;0,5608
59700,10;0,4204
60000,10;0,5159
60300,10;0,5125
60600,10;0,4107
60900,10;0,3883
61200,10;0,4674
61500,10;0,4751
61800,10;0,4185
62100,10;0,3502
62400,10;0,4796
62700,10;0,4977
63000,10;0,5132
63300,10;0,3920
63600,10;0,5043
63900,10;0,5441
64200,10;0,4677
64500,10;0,3633
64800,10;0,4053
65100,10;0,6187
65400,10;0,3656
65700,10;0,4364
66000,10;0,4245
66300,10;0,5091
66600,10;0,4227
66900,10;0,4218
67200,10;0,5808
67500,10;0,3393
67800,10;0,2810
68100,10;0,4976
68400,10;0,6434
68700,10;0,4209
69000,10;0,3256
69300,10;0,4951
69600,10;0,4564
69900,10;0,5642
70200,10;0,3939
70500,10;0,3912
70800,10;0,3584
71100,10;0,5768
71400,10;0,4509
71700,10;0,5182
72000,10;0,3745
72300,10;0,5490
72600,10;0,4328
72900,10;0,4383
73200,10;0,4783
73500,10;0,3365
73800,10;0,3892
74100,10;0,6112
74400,10;0,5276
74700,10;0,4290
75000,10;0,3777
75300,10;0,4750
