migration_time;num_of_mig_cum
300,10;832
600,10;1324
900,10;1504
1200,10;1690
1500,10;1891
1800,10;2107
2100,10;2262
2400,10;2520
2700,10;2722
3000,10;2958
3300,10;3147
3600,10;3339
3900,10;3477
4200,10;3729
4500,10;3907
4800,10;4114
5100,10;4263
5400,10;4418
5700,10;4596
6000,10;4746
6300,10;4939
6600,10;5049
6900,10;5230
7200,10;5390
7500,10;5631
7800,10;5796
8100,10;5950
8400,10;6083
8700,10;6215
9000,10;6358
9300,10;6566
9600,10;6770
9900,10;6885
10200,10;6974
10500,10;7103
10800,10;7267
11100,10;7369
11400,10;7539
11700,10;7684
12000,10;7799
12300,10;7950
12600,10;8077
12900,10;8207
13200,10;8364
13500,10;8464
13800,10;8588
14100,10;8737
14400,10;8893
14700,10;9071
15000,10;9199
15300,10;9336
15600,10;9542
15900,10;9650
16200,10;9797
16500,10;9957
16800,10;10062
17100,10;10184
17400,10;10350
17700,10;10465
18000,10;10615
18300,10;10766
18600,10;10895
18900,10;11028
19200,10;11143
19500,10;11319
19800,10;11506
20100,10;11638
20400,10;11833
20700,10;11941
21000,10;12114
21300,10;12205
21600,10;12317
21900,10;12485
22200,10;12600
22500,10;12785
22800,10;12926
23100,10;13077
23400,10;13183
23700,10;13349
24000,10;13437
24300,10;13553
24600,10;13708
24900,10;13824
25200,10;13943
25500,10;14084
25800,10;14245
26100,10;14354
26400,10;14533
26700,10;14659
27000,10;14828
27300,10;14968
27600,10;15095
27900,10;15192
28200,10;15336
28500,10;15518
28800,10;15622
29100,10;15784
29400,10;15880
29700,10;16002
30000,10;16125
30300,10;16273
30600,10;16401
30900,10;16482
31200,10;16601
31500,10;16721
31800,10;16827
32100,10;16971
32400,10;17074
32700,10;17229
33000,10;17321
33300,10;17433
33600,10;17539
33900,10;17667
34200,10;17805
34500,10;17909
34800,10;18064
35100,10;18157
35400,10;18301
35700,10;18427
36000,10;18581
36300,10;18691
36600,10;18790
36900,10;18911
37200,10;19015
37500,10;19130
37800,10;19218
38100,10;19300
38400,10;19443
38700,10;19599
39000,10;19713
39300,10;19822
39600,10;19967
39900,10;20052
40200,10;20185
40500,10;20334
40800,10;20444
41100,10;20549
41400,10;20727
41700,10;20825
42000,10;20986
42300,10;21128
42600,10;21269
42900,10;21396
43200,10;21571
43500,10;21706
43800,10;21843
44100,10;21962
44400,10;22069
44700,10;22181
45000,10;22313
45300,10;22431
45600,10;22557
45900,10;22664
46200,10;22787
46500,10;22887
46800,10;23026
47100,10;23127
47400,10;23268
47700,10;23363
48000,10;23486
48300,10;23571
48600,10;23675
48900,10;23800
49200,10;23922
49500,10;24076
49800,10;24226
50100,10;24365
50400,10;24497
50700,10;24625
51000,10;24758
51300,10;24906
51600,10;25035
51900,10;25159
52200,10;25282
52500,10;25439
52800,10;25567
53100,10;25706
53400,10;25790
53700,10;25912
54000,10;26044
54300,10;26163
54600,10;26291
54900,10;26410
55200,10;26541
55500,10;26674
55800,10;26815
56100,10;26935
56400,10;27060
56700,10;27193
57000,10;27306
57300,10;27442
57600,10;27545
57900,10;27635
58200,10;27750
58500,10;27867
58800,10;28004
59100,10;28128
59400,10;28229
59700,10;28353
60000,10;28483
60300,10;28615
60600,10;28754
60900,10;28909
61200,10;29009
61500,10;29142
61800,10;29269
62100,10;29422
62400,10;29565
62700,10;29717
63000,10;29810
63300,10;29938
63600,10;30024
63900,10;30128
64200,10;30230
64500,10;30406
64800,10;30507
65100,10;30674
65400,10;30814
65700,10;30940
66000,10;31037
66300,10;31144
66600,10;31311
66900,10;31403
67200,10;31564
67500,10;31722
67800,10;31867
68100,10;31973
68400,10;32118
68700,10;32265
69000,10;32422
69300,10;32564
69600,10;32698
69900,10;32860
70200,10;32954
70500,10;33059
70800,10;33232
71100,10;33301
71400,10;33481
71700,10;33614
72000,10;33761
72300,10;33848
72600,10;33978
72900,10;34089
73200,10;34169
73500,10;34299
73800,10;34440
74100,10;34545
74400,10;34671
74700,10;34760
75000,10;34868
75300,10;34962
75600,10;35136
75900,10;35296
76200,10;35436
76500,10;35523
76800,10;35647
77100,10;35851
77400,10;35988
77700,10;36189
78000,10;36302
78300,10;36434
78600,10;36531
78900,10;36670
79200,10;36860
79500,10;36936
79800,10;37053
80100,10;37174
80400,10;37283
80700,10;37397
81000,10;37533
81300,10;37628
81600,10;37756
81900,10;37889
82200,10;38046
82500,10;38148
82800,10;38231
83100,10;38382
83400,10;38512
83700,10;38720
84000,10;38789
84300,10;38930
84600,10;39010
84900,10;39133
85200,10;39241
85500,10;39422
85800,10;39529
86100,10;39666
